"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_8901","musicbrainz_13492","0.168",,"Me Gustas Mucho","meltDown Upshot: 1. Credo","Me Gustas Mucho","meltDown Upshot: 1. Credo","0.28","0.28","banda ms de sergio lizárraga","deerhoof","banda ms de sergio lizárraga","deerhoof","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3931","musicbrainz_26586","0.11428571428571427",,"Intro: Boy Meets Evil","Indecision ","Intro: Boy Meets Evil","Indecision ","0.19047619047619047","0.19047619047619047","bts","martha and the muffins","bts","martha and the muffins","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_195","musicbrainz_896","0.2764705882352941",,"Let's Do It Again","Letar oväder","Let's Do It Again","Letar oväder","0.2941176470588235","0.2941176470588235","j boog","bob hund","j boog","bob hund","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_16114","musicbrainz_26248","0.2617647058823529",,"Let the Moonshine","Let's Be Honest","Let the Moonshine","Let's Be Honest","0.3529411764705882","0.3529411764705882","luke combs","mayday parade","luke combs","mayday parade","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_247","musicbrainz_19425","0.1558823529411765",,"Thursday","The Granulating Dark Satanic Mills","Thursday","The Granulating Dark Satanic Mills","0.17647058823529416","0.17647058823529416","the weeknd","carcass","the weeknd","carcass","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7580","musicbrainz_33645","0.16666666666666666",,"Isolation","I Sat by the Ocean","Isolation","I Sat by the Ocean","0.2777777777777778","0.2777777777777778","alter bridge","queens of the stone age","alter bridge","queens of the stone age","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15357","musicbrainz_10183","0.24",,"The Ringer","This Fight","The Ringer","This Fight","0.4","0.4","eminem","freeze the atlantic","eminem","freeze the atlantic","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15944","musicbrainz_17346","0.23846153846153845",,"Sit Down","Silver Bridge","Sit Down","Silver Bridge","0.23076923076923073","0.23076923076923073","kevin gates","suzanne vega","kevin gates","suzanne vega","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5458","musicbrainz_33587","0.1058823529411765",,"Be Thou My Vision","Beyond the Flames","Be Thou My Vision","Beyond the Flames","0.17647058823529416","0.17647058823529416","ascend the hill","killswitch engage","ascend the hill","killswitch engage","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18742","musicbrainz_32033","0.41764705882352937",,"The World Is Ugly","The Girl I Knew","The World Is Ugly","The Girl I Knew","0.5294117647058824","0.5294117647058824","my chemical romance","lawson","my chemical romance","lawson","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_4678","musicbrainz_27847","0.054545454545454564",,"Sophie","So Is Cardboard Clouds","Sophie","So Is Cardboard Clouds","0.09090909090909094","0.09090909090909094","""bears den""","stereolab","""bears den""","stereolab","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13396","musicbrainz_27010","0.14117647058823532",,"Someone You Loved","So Deep","Someone You Loved","So Deep","0.23529411764705888","0.23529411764705888","lewis capaldi","alex clare","lewis capaldi","alex clare","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2898","musicbrainz_27682","0.21428571428571425",,"The First Time","The Troubles ","The First Time","The Troubles ","0.3571428571428571","0.3571428571428571","elliott trent","u2","elliott trent","u2","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1899","musicbrainz_31701","0.11999999999999997",,"Shooters","Shangri‐La","Shooters","Shangri‐La","0.19999999999999996","0.19999999999999996","tory lanez","the kinks","tory lanez","the kinks","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3498","musicbrainz_565","0.37",,"National Anthem","Natural One","National Anthem","Natural One","0.5333333333333333","0.5333333333333333","lana del rey","shearwater","lana del rey","shearwater","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17123","musicbrainz_24929","0.44999999999999996",,"Night Ride","Night Flight","Night Ride","Night Flight","0.5833333333333333","0.5833333333333333","the growlers","jeff buckley","the growlers","jeff buckley","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14696","musicbrainz_10672","0.1714285714285714",,"Haggstrom","Halfway There ","Haggstrom","Halfway There ","0.2857142857142857","0.2857142857142857","c418","soundgarden","c418","soundgarden","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8203","musicbrainz_19374","0.1714285714285714","0","Makeba","Machine","Makeba","Machine","0.2857142857142857","0.2857142857142857","jain","we are the ocean","jain","we are the ocean","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20238","musicbrainz_14770","0.15789473684210528",,"Recordando a Manuel","Rece$$ion Proof ","Recordando a Manuel","Rece$$ion Proof ","0.26315789473684215","0.26315789473684215","lenin ramírez,  gerardo ortiz,  jesús chairez","hollywood undead","lenin ramírez,  gerardo ortiz,  jesús chairez","hollywood undead","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16629","musicbrainz_19963","0.2264705882352941",,"Thinking of You","The Everchanging Spectrum of a Lie","Thinking of You","The Everchanging Spectrum of a Lie","0.2941176470588235","0.2941176470588235","lord echo","the joy formidable","lord echo","the joy formidable","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18200","musicbrainz_10227","0.1714285714285714","0","Look at Me Now","Lost Creek","Look at Me Now","Lost Creek","0.2857142857142857","0.2857142857142857","brennan savage","bad books","brennan savage","bad books","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9635","musicbrainz_11989","0.15",,"Back To December","Badass Rock ’n’ Roll","Back To December","Badass Rock ’n’ Roll","0.25","0.25","taylor swift","anvil","taylor swift","anvil","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17042","musicbrainz_20533","0.20869565217391303",,"The Kids Aren't Alright","This Orient","The Kids Aren't Alright","This Orient","0.34782608695652173","0.34782608695652173","fall out boy","foals","fall out boy","foals","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_794","musicbrainz_14766","0.14117647058823532",,"Lookin","Love You No More ","Lookin","Love You No More ","0.23529411764705888","0.23529411764705888","playboi carti,  lil uzi vert","hollywood undead","playboi carti,  lil uzi vert","hollywood undead","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4738","musicbrainz_20879","0.21666666666666667",,"The Heart Of Dixie","This Is the Girl","The Heart Of Dixie","This Is the Girl","0.2777777777777778","0.2777777777777778","danielle bradbery","patti smith","danielle bradbery","patti smith","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_972","musicbrainz_15741","0.13333333333333333",,"That's Us","The Moon","That's Us","The Moon","0.2222222222222222","0.2222222222222222","anson seabra","angels & airwaves","anson seabra","angels & airwaves","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19153","musicbrainz_26178","0.08571428571428574",,"GOD.","Going to Hell ","GOD.","Going to Hell ","0.1428571428571429","0.1428571428571429","kendrick lamar","the pretty reckless","kendrick lamar","the pretty reckless","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9236","musicbrainz_32427","0.16999999999999998","0","Deadcrush","Deliquent ","Deadcrush","Deliquent ","0.19999999999999996","0.19999999999999996","alt-j","tad","alt-j","tad","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1081","musicbrainz_5114","0.13846153846153844","0","Comeback ","Cool It Down ","Comeback ","Cool It Down ","0.23076923076923073","0.23076923076923073","jojo,  tory lanez,  30 roc","the velvet underground","jojo,  tory lanez,  30 roc","the velvet underground","0.0","0.0","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20286","musicbrainz_20546","0.1875","0","Almost Over You ","Albatross","Almost Over You ","Albatross","0.3125","0.3125","jessie james decker,  randy houser","foals","jessie james decker,  randy houser","foals","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1162","musicbrainz_25651","0.1826086956521739","0","This Woman and This Man","The Talking Drum ","This Woman and This Man","The Talking Drum ","0.30434782608695654","0.30434782608695654","clay walker","king crimson","clay walker","king crimson","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5197","musicbrainz_9719","0.13333333333333333","0","Beloved","Be Still ","Beloved","Be Still ","0.2222222222222222","0.2222222222222222","mumford & sons","the killers","mumford & sons","the killers","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17298","musicbrainz_8402","0.11999999999999997","0","Rotisserie","Road","Rotisserie","Road","0.19999999999999996","0.19999999999999996","yung gravy,  bbno$","the house of love","yung gravy,  bbno$","the house of love","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6413","musicbrainz_23617","0.1565217391304348","0","Nobody Compares To You ","No Return","Nobody Compares To You ","No Return","0.26086956521739135","0.26086956521739135","gryffin,  katie pearlman","the kinks","gryffin,  katie pearlman","the kinks","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1254","musicbrainz_14045","0.27843137254901956","0","Jump into the Fog","Just Like That","Jump into the Fog","Just Like That","0.3529411764705882","0.3529411764705882","the wombats","the connells","the wombats","the connells","0.16666666666666666","0.16666666666666666","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3196","musicbrainz_4443","0.1714285714285714","0","I Don't Sleep ","I Defy","I Don't Sleep ","I Defy","0.2857142857142857","0.2857142857142857","lil wayne,  takeoff","tonight alive","lil wayne,  takeoff","tonight alive","0.0","0.0","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1022","musicbrainz_28821","0.1714285714285714","0","That's Tuff ","This Is A Call","That's Tuff ","This Is A Call","0.2857142857142857","0.2857142857142857","rich the kid,  quavo","thousand foot krutch","rich the kid,  quavo","thousand foot krutch","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5094","musicbrainz_20084","0.1826086956521739",,"Thirteen Silver Dollars","The Rest Is Up to You","Thirteen Silver Dollars","The Rest Is Up to You","0.30434782608695654","0.30434782608695654","colter wall","relient k","colter wall","relient k","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6422","musicbrainz_3030","0.16000000000000003",,"ROCKSTAR ","Romantic Dreams","ROCKSTAR ","Romantic Dreams","0.2666666666666667","0.2666666666666667","dababy,  roddy ricch","deftones","dababy,  roddy ricch","deftones","0.0","0.0","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_360","musicbrainz_7203","0.15",,"Lonely Days ","London in Terror","Lonely Days ","London in Terror","0.25","0.25","fiji,  j boogs","motionless in white","fiji,  j boogs","motionless in white","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1650","musicbrainz_12602","0.065625",,"No Longer Slaves  [feat. Jonathan David Helser & Melissa Helser]","Not Right","No Longer Slaves  [feat. Jonathan David Helser & Melissa Helser]","Not Right","0.109375","0.109375","bethel music,  jonathan david helser,  melissa helser","the stooges","bethel music,  jonathan david helser,  melissa helser","the stooges","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18197","musicbrainz_5474","0.15789473684210528",,"i'm so sick of this","I'm a Hummingbird","i'm so sick of this","I'm a Hummingbird","0.26315789473684215","0.26315789473684215","guccihighwaters","eels","guccihighwaters","eels","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8099","musicbrainz_20021","0.14999999999999997",,"De Que Se Puede Se Puede","Demonized","De Que Se Puede Se Puede","Demonized","0.16666666666666663","0.16666666666666663","los inquietos del norte","hammerfall","los inquietos del norte","hammerfall","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1225","musicbrainz_27132","0.16999999999999998",,"Bed Of My Chevy","Belus’ tilbakekomst ","Bed Of My Chevy","Belus’ tilbakekomst ","0.19999999999999996","0.19999999999999996","justin moore","burzum","justin moore","burzum","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1407","musicbrainz_6131","0.23461538461538461",,"Misanthropic Drunken Loner","Mirrored Sea","Misanthropic Drunken Loner","Mirrored Sea","0.3076923076923077","0.3076923076923077","days n daze","passion pit","days n daze","passion pit","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19441","musicbrainz_8510","0.18461538461538463",,"Never Not","New Sensation","Never Not","New Sensation","0.3076923076923077","0.3076923076923077","lauv","inxs","lauv","inxs","0.0","0.0","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15473","musicbrainz_11735","0.2571428571428572",,"Bezerk ","Be True","Bezerk ","Be True","0.4285714285714286","0.4285714285714286","big sean,  hit-boy,  a$ap ferg","texas","big sean,  hit-boy,  a$ap ferg","texas","0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18932","musicbrainz_11019","0.16666666666666666",,"The Promise","The Call of Ktulu ","The Promise","The Call of Ktulu ","0.2777777777777778","0.2777777777777778","sturgill simpson","metallica","sturgill simpson","metallica","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11808","musicbrainz_10805","0.17647058823529407",,"Face to the Floor","Faith in Others ","Face to the Floor","Faith in Others ","0.2941176470588235","0.2941176470588235","chevelle","opeth","chevelle","opeth","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11088","musicbrainz_30064","0.22777777777777775",,"The Night We Met","The House on the Rising Sun","The Night We Met","The House on the Rising Sun","0.2962962962962963","0.2962962962962963","lord huron","the animals","lord huron","the animals","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14049","musicbrainz_17310","0.216",,"The Room Where It Happens","The Wonders at Your Feet","The Room Where It Happens","The Wonders at Your Feet","0.36","0.36","leslie odom jr.,  lin-manuel miranda,  daveed diggs,  okieriete onaodowan,  original broadway cast of hamilton","dark tranquillity","leslie odom jr.,  lin-manuel miranda,  daveed diggs,  okieriete onaodowan,  original broadway cast of hamilton","dark tranquillity","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7879","musicbrainz_5047","0.1285714285714286",,"Entertainment","End of a Spark","Entertainment","End of a Spark","0.2142857142857143","0.2142857142857143","phoenix","tokyo police club","phoenix","tokyo police club","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15806","musicbrainz_17220","0.32105263157894737",,"Hands on the Wheel ","Hard Truths ","Hands on the Wheel ","Hard Truths ","0.368421052631579","0.368421052631579","schoolboy q,  a$ap rocky","the wonder stuff","schoolboy q,  a$ap rocky","the wonder stuff","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10043","musicbrainz_3287","0.13846153846153844",,"Walla Walla","Watch It Burn","Walla Walla","Watch It Burn","0.23076923076923073","0.23076923076923073","glass animals","disciple","glass animals","disciple","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3824","musicbrainz_23392","0.16666666666666666",,"Living on the Sand","Life on a Film Set","Living on the Sand","Life on a Film Set","0.2777777777777778","0.2777777777777778","colter wall","yes","colter wall","yes","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11630","musicbrainz_6692","0.15",,"Go Crazy","Goddess","Go Crazy","Goddess","0.25","0.25","chris brown,  young thug","banks","chris brown,  young thug","banks","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9101","musicbrainz_3676","0.10853658536585364",,"Anyhow","Angel of Small Death & The Codeine Scene ","Anyhow","Angel of Small Death & The Codeine Scene ","0.09756097560975607","0.09756097560975607","tedeschi trucks band","hozier","tedeschi trucks band","hozier","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1806","musicbrainz_25081","0.21363636363636362",,"The Girl I Haven't Met","The Wyoming Distance","The Girl I Haven't Met","The Wyoming Distance","0.2727272727272727","0.2727272727272727","kudasaibeats","darkthrone","kudasaibeats","darkthrone","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_9984","musicbrainz_15095","0.15789473684210528",,"The Number 4","The Ecstasy of Gold","The Number 4","The Ecstasy of Gold","0.26315789473684215","0.26315789473684215","khruangbin","metallica","khruangbin","metallica","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9354","musicbrainz_6897","0.21428571428571425","0","Whenever ","What the Hell ","Whenever ","What the Hell ","0.3571428571428571","0.3571428571428571","kris kross amsterdam,  the boy next door,  conor maynard","avril lavigne","kris kross amsterdam,  the boy next door,  conor maynard","avril lavigne","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1354","musicbrainz_25395","0.3272727272727272","0","Mirror Maru","Mirror","Mirror Maru","Mirror","0.5454545454545454","0.5454545454545454","cashmere cat","kutless","cashmere cat","kutless","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
