"dbpedia_11556","spotify_3479","0.7392857142857143"
"dbpedia_4460","spotify_15779","0.9333333333333333"
"dbpedia_7156","spotify_4798","0.8583333333333334"
"dbpedia_8919","spotify_4928","0.98125"
"dbpedia_7772","spotify_15744","1.0"
"dbpedia_7188","spotify_13238","1.0"
"dbpedia_8758","spotify_7834","0.9571428571428572"
"dbpedia_1889","spotify_10726","0.6666666666666666"
"dbpedia_2967","spotify_11776","0.9571428571428572"
"dbpedia_7710","spotify_14823","1.0"
"dbpedia_6220","spotify_12024","0.9454545454545454"
"dbpedia_5637","spotify_11010","1.0"
"dbpedia_1729","spotify_1620","0.8666666666666667"
"dbpedia_2908","spotify_597","0.9714285714285714"
"dbpedia_4174","spotify_11098","0.9333333333333333"
"dbpedia_1988","spotify_9609","0.8476190476190477"
"dbpedia_4298","spotify_3327","0.9"
"dbpedia_11296","spotify_8317","1.0"
"dbpedia_11296","spotify_14143","0.9142857142857144"
"dbpedia_4497","spotify_15140","0.95"
"dbpedia_7620","spotify_3580","1.0"
"dbpedia_7620","spotify_14849","0.925"
"dbpedia_7620","spotify_10237","1.0"
"dbpedia_7270","spotify_6879","0.8049999999999999"
"dbpedia_1150","spotify_12039","0.9333333333333333"
"dbpedia_1216","spotify_4551","0.92"
"dbpedia_9507","spotify_14764","0.9142857142857144"
"dbpedia_7138","spotify_13780","1.0"
"dbpedia_8859","spotify_4441","1.0"
"dbpedia_1128","spotify_19054","0.9"
"dbpedia_10678","spotify_11841","0.9454545454545454"
"dbpedia_541","spotify_13126","0.95"
"dbpedia_11431","spotify_8993","0.8142857142857143"
"dbpedia_11143","spotify_8993","0.842857142857143"
"dbpedia_10440","spotify_8993","0.8142857142857143"
"dbpedia_9572","spotify_3742","1.0"
"dbpedia_7552","spotify_98","1.0"
"dbpedia_11073","spotify_2535","0.9333333333333333"
"dbpedia_11073","spotify_15860","0.9538461538461539"
"dbpedia_5545","spotify_6481","0.8571428571428572"
"dbpedia_1285","spotify_6481","0.8571428571428572"
"dbpedia_294","spotify_13656","1.0"
"dbpedia_294","spotify_3476","1.0"
"dbpedia_9165","spotify_11844","1.0"
"dbpedia_1501","spotify_19493","0.968421052631579"
"dbpedia_9942","spotify_12749","1.0"
"dbpedia_1069","spotify_13723","0.9400000000000001"
"dbpedia_3841","spotify_3637","0.9333333333333333"
"dbpedia_8844","spotify_11057","1.0"
"dbpedia_6471","spotify_6915","0.9666666666666667"
"dbpedia_3872","spotify_8948","1.0"
"dbpedia_10001","spotify_12772","0.88"
"dbpedia_6238","spotify_11962","0.9333333333333333"
"dbpedia_2293","spotify_19642","0.9400000000000001"
"dbpedia_9001","spotify_18914","0.9333333333333333"
"dbpedia_9001","spotify_4383","0.9333333333333333"
"dbpedia_5797","spotify_174","1.0"
"dbpedia_8868","spotify_10811","1.0"
"dbpedia_672","spotify_1529","1.0"
"dbpedia_91","spotify_19070","0.9625"
"dbpedia_1209","spotify_17788","1.0"
"dbpedia_6660","spotify_7644","0.8400000000000001"
"dbpedia_693","spotify_12797","0.8771428571428572"
"dbpedia_3953","spotify_17036","0.9571428571428572"
"dbpedia_2395","spotify_11067","1.0"
"dbpedia_1284","spotify_11875","0.8739130434782609"
"dbpedia_3697","spotify_10705","0.8799999999999999"
"dbpedia_11217","spotify_15038","0.9571428571428572"
"dbpedia_2269","spotify_11684","0.8927272727272728"
"dbpedia_2286","spotify_9657","0.6799999999999999"
"dbpedia_2284","spotify_9657","0.84"
"dbpedia_9508","spotify_7846","0.9454545454545454"
"dbpedia_2309","spotify_15768","0.8666666666666667"
"dbpedia_2309","spotify_10747","0.9647058823529412"
"dbpedia_5295","spotify_11074","0.9400000000000001"
"dbpedia_7016","spotify_578","0.9400000000000001"
"dbpedia_6803","spotify_11636","1.0"
"dbpedia_2608","spotify_11951","1.0"
"dbpedia_5152","spotify_11860","0.9647058823529412"
"dbpedia_3251","spotify_12149","0.7166666666666666"
"dbpedia_2253","spotify_12149","0.7833333333333332"
"dbpedia_9261","spotify_13610","0.97"
"dbpedia_7122","spotify_13943","1.0"
"dbpedia_6965","spotify_14565","0.9"
"dbpedia_6790","spotify_13813","0.9"
"dbpedia_10219","spotify_17691","0.8799999999999999"
"dbpedia_1980","spotify_16945","0.8444444444444444"
"dbpedia_10025","spotify_4754","0.8666666666666667"
"dbpedia_6381","spotify_16905","0.95"
"dbpedia_6624","spotify_1343","0.9"
"dbpedia_2324","spotify_18698","0.9"
"dbpedia_9958","spotify_19643","0.9142857142857144"
"dbpedia_1293","spotify_16945","0.8666666666666667"
"dbpedia_1292","spotify_16945","0.8444444444444444"
"dbpedia_10380","spotify_9591","0.9454545454545454"
"dbpedia_910","spotify_1738","0.78"
"dbpedia_10529","spotify_17691","0.84"
"dbpedia_881","spotify_11803","1.0"
"dbpedia_7289","spotify_11942","0.8405797101449275"
"dbpedia_4656","spotify_11942","0.8405797101449275"
"dbpedia_6396","spotify_9954","0.9400000000000001"
"dbpedia_1720","spotify_11025","0.8066666666666666"
"dbpedia_3235","spotify_11025","0.8066666666666666"
"dbpedia_3232","spotify_3948","0.9400000000000001"
"dbpedia_861","spotify_11025","0.8066666666666666"
"dbpedia_145","spotify_13143","0.8799999999999999"
"dbpedia_123","spotify_17070","0.8400000000000001"
"dbpedia_123","spotify_12014","0.9400000000000001"
"dbpedia_6680","spotify_19832","0.9400000000000001"
"dbpedia_5803","spotify_10746","0.976"
"dbpedia_5089","spotify_15859","0.95"
"dbpedia_11523","spotify_3387","1.0"
"dbpedia_4619","spotify_7716","0.9571428571428572"
"dbpedia_1086","spotify_18977","0.9454545454545454"
"dbpedia_2110","spotify_15470","0.75"
"dbpedia_4605","spotify_71","0.8666666666666667"
"dbpedia_10866","spotify_14625","1.0"
"dbpedia_7348","spotify_14586","0.72"
"dbpedia_6533","spotify_10867","1.0"
"dbpedia_913","spotify_11960","0.9400000000000001"
"dbpedia_2607","spotify_16749","0.9571428571428572"
"dbpedia_511","spotify_14880","1.0"
"dbpedia_127","spotify_2426","1.0"
"dbpedia_6822","spotify_10107","0.8299999999999998"
"dbpedia_5178","spotify_10107","0.7899999999999999"
"dbpedia_2030","spotify_4930","0.9538461538461539"
"dbpedia_4336","spotify_1312","0.810989010989011"
"dbpedia_4333","spotify_1312","0.7824175824175824"
"dbpedia_7300","spotify_1312","0.810989010989011"
"dbpedia_7374","spotify_5001","0.9333333333333333"
"dbpedia_8881","spotify_5001","0.8666666666666667"
"dbpedia_8881","spotify_12151","0.7"
"dbpedia_2990","spotify_17727","0.8527272727272728"
"dbpedia_2990","spotify_5688","0.8527272727272728"
"dbpedia_4948","spotify_17727","0.8527272727272728"
"dbpedia_4948","spotify_5688","0.8527272727272728"
"dbpedia_2921","spotify_7122","0.9"
"dbpedia_1418","spotify_10884","0.9"
"dbpedia_2637","spotify_10884","0.9"
"dbpedia_8961","spotify_14104","1.0"
"dbpedia_2914","spotify_4820","0.8218487394957983"
"dbpedia_10715","spotify_12344","0.92"
"dbpedia_3973","spotify_9635","1.0"
"dbpedia_3973","spotify_14595","0.9647058823529412"
"dbpedia_1442","spotify_16026","0.9571428571428572"
"dbpedia_7961","spotify_7941","1.0"
"dbpedia_6840","spotify_15068","0.9"
"dbpedia_6025","spotify_15068","0.9"
"dbpedia_1877","spotify_2639","0.9333333333333333"
"dbpedia_2352","spotify_15078","0.925"
"dbpedia_7263","spotify_19598","1.0"
"dbpedia_2570","spotify_6","0.9400000000000001"
"dbpedia_9315","spotify_10997","1.0"
"dbpedia_222","spotify_14734","1.0"
"dbpedia_10545","spotify_14756","0.95"
"dbpedia_6844","spotify_11831","0.9"
"dbpedia_6460","spotify_11831","0.9"
"dbpedia_10541","spotify_12746","0.9"
"dbpedia_1522","spotify_11014","1.0"
"dbpedia_3896","spotify_3561","1.0"
"dbpedia_3896","spotify_14848","1.0"
"dbpedia_7018","spotify_14052","1.0"
"dbpedia_9881","spotify_3740","0.8787878787878787"
"dbpedia_2470","spotify_16997","1.0"
"dbpedia_1091","spotify_14032","0.7999999999999999"
"dbpedia_2339","spotify_18905","0.95"
"dbpedia_3311","spotify_14032","0.85"
"dbpedia_4419","spotify_12763","0.8727272727272728"
"dbpedia_4062","spotify_17922","0.9625"
"dbpedia_2432","spotify_1690","1.0"
"dbpedia_3417","spotify_18658","0.9"
"dbpedia_3417","spotify_13770","0.9"
"dbpedia_6367","spotify_15847","0.8666666666666667"
"dbpedia_1337","spotify_1380","0.9"
"dbpedia_4735","spotify_15847","0.8666666666666667"
"dbpedia_6205","spotify_11750","0.86"
"dbpedia_7887","spotify_13978","0.8787878787878787"
"dbpedia_9242","spotify_12881","1.0"
"dbpedia_2831","spotify_4387","1.0"
"dbpedia_5259","spotify_17968","0.85"
"dbpedia_3051","spotify_11925","1.0"
"dbpedia_10533","spotify_10809","0.8727272727272728"
"dbpedia_1466","spotify_19860","0.8666666666666667"
"dbpedia_6758","spotify_11973","0.9"
"dbpedia_3110","spotify_14745","0.8647058823529412"
"dbpedia_10324","spotify_6024","0.9"
"dbpedia_5209","spotify_17103","0.9333333333333333"
"dbpedia_5208","spotify_17103","0.8666666666666667"
"dbpedia_3456","spotify_10962","0.96"
"dbpedia_10959","spotify_16567","0.9428571428571428"
"dbpedia_11007","spotify_11739","1.0"
"dbpedia_694","spotify_17847","0.976"
"dbpedia_1222","spotify_16751","1.0"
"dbpedia_3376","spotify_18037","0.9454545454545454"
"dbpedia_5594","spotify_16799","0.8666666666666667"
"dbpedia_8141","spotify_18769","1.0"
"dbpedia_11188","spotify_17678","1.0"
"dbpedia_8685","spotify_1433","1.0"
"dbpedia_10101","spotify_14720","0.8777777777777779"
"dbpedia_3521","spotify_13900","0.8666666666666667"
"dbpedia_7956","spotify_18986","0.9333333333333333"
"dbpedia_2357","spotify_5780","0.8333333333333334"
"dbpedia_1060","spotify_4379","0.9538461538461539"
"dbpedia_1060","spotify_10706","0.9"
"dbpedia_1319","spotify_1672","0.9"
"dbpedia_10391","spotify_8279","0.9333333333333333"
"dbpedia_8558","spotify_17996","0.9538461538461539"
"dbpedia_2273","spotify_11139","1.0"
"dbpedia_9188","spotify_10878","0.976"
"dbpedia_9188","spotify_11894","0.8538461538461539"
"dbpedia_5066","spotify_7002","0.7"
"dbpedia_2144","spotify_7002","1.0"
"dbpedia_2737","spotify_17762","0.9333333333333333"
"dbpedia_1540","spotify_2705","0.8099999999999999"
"dbpedia_2164","spotify_2705","0.8499999999999999"
"dbpedia_6546","spotify_13778","0.8571428571428572"
"dbpedia_11548","spotify_19987","0.9"
"dbpedia_11548","spotify_18684","0.9"
"dbpedia_5502","spotify_1296","0.9333333333333333"
"dbpedia_10023","spotify_5587","0.925"
"dbpedia_120","spotify_16087","0.6571428571428571"
"dbpedia_7843","spotify_1654","0.8799999999999999"
"dbpedia_1716","spotify_1654","0.8799999999999999"
"dbpedia_1716","spotify_13119","0.8733333333333333"
"dbpedia_2483","spotify_16087","0.8666666666666667"
"dbpedia_2483","spotify_14031","0.7587301587301588"
"dbpedia_2508","spotify_12071","0.9"
"dbpedia_3822","spotify_16087","0.9"
"dbpedia_3822","spotify_14031","0.7809523809523811"
"dbpedia_1125","spotify_11250","1.0"
"dbpedia_4926","spotify_10789","1.0"
"dbpedia_1067","spotify_11834","0.9454545454545454"
"dbpedia_2382","spotify_11231","0.9"
"dbpedia_8717","spotify_18921","0.9538461538461539"
"dbpedia_2252","spotify_12688","0.8666666666666667"
"dbpedia_6229","spotify_17091","0.96"
"dbpedia_4760","spotify_6737","0.95"
"dbpedia_4760","spotify_274","0.9454545454545454"
"dbpedia_1506","spotify_5764","0.8666666666666667"
"dbpedia_2655","spotify_5764","0.8666666666666667"
"dbpedia_4526","spotify_12106","0.95"
"dbpedia_2978","spotify_8708","0.8871794871794871"
"dbpedia_2978","spotify_12694","0.9538461538461539"
"dbpedia_8323","spotify_1589","0.9400000000000001"
"dbpedia_4826","spotify_3368","1.0"
"dbpedia_11492","spotify_9771","1.0"
"dbpedia_10301","spotify_3424","0.95"
"dbpedia_503","spotify_10945","1.0"
"dbpedia_4019","spotify_16869","1.0"
"dbpedia_6059","spotify_7943","0.9"
"dbpedia_7530","spotify_4861","0.9400000000000001"
"dbpedia_2739","spotify_2322","1.0"
"dbpedia_5093","spotify_1316","0.95"
"dbpedia_9860","spotify_12042","0.85"
"dbpedia_78","spotify_15133","1.0"
"dbpedia_78","spotify_10289","1.0"
"dbpedia_5501","spotify_14997","0.8"
"dbpedia_5668","spotify_18722","0.8583333333333334"
"dbpedia_1520","spotify_6743","0.9"
"dbpedia_1676","spotify_11899","0.9400000000000001"
"dbpedia_3680","spotify_10717","0.8600000000000001"
"dbpedia_7345","spotify_3628","0.7476190476190477"
"dbpedia_8133","spotify_10717","0.8200000000000001"
"dbpedia_795","spotify_16917","0.8133333333333332"
"dbpedia_801","spotify_16917","0.8133333333333332"
"dbpedia_800","spotify_16917","0.7733333333333333"
"dbpedia_5895","spotify_10949","0.8647058823529412"
"dbpedia_504","spotify_10968","1.0"
"dbpedia_7070","spotify_159","0.9"
"dbpedia_3907","spotify_9759","0.8571428571428572"
"dbpedia_5809","spotify_9759","0.8571428571428572"
"dbpedia_6010","spotify_14958","1.0"
"dbpedia_5182","spotify_18491","1.0"
"dbpedia_10659","spotify_15077","0.9571428571428572"
"dbpedia_8134","spotify_3732","1.0"
"dbpedia_11405","spotify_13575","0.9400000000000001"
"dbpedia_5008","spotify_3645","1.0"
"dbpedia_3053","spotify_13865","0.8200000000000001"
"dbpedia_460","spotify_13865","0.8200000000000001"
"dbpedia_9337","spotify_1621","0.85"
"dbpedia_839","spotify_1621","0.9"
"dbpedia_3335","spotify_10241","1.0"
"dbpedia_7204","spotify_6021","0.8666666666666667"
"dbpedia_3836","spotify_6021","0.8666666666666667"
"dbpedia_4865","spotify_15821","0.8454545454545455"
"dbpedia_151","spotify_8123","0.9"
"dbpedia_4756","spotify_12983","1.0"
"dbpedia_1371","spotify_629","1.0"
"dbpedia_8314","spotify_9685","0.8666666666666667"
"dbpedia_2859","spotify_12576","0.9571428571428572"
"dbpedia_2859","spotify_10774","0.9571428571428572"
"dbpedia_425","spotify_17156","0.96"
"dbpedia_1789","spotify_201","0.95"
"dbpedia_2778","spotify_10664","0.9"
"dbpedia_2777","spotify_15722","0.9454545454545454"
"dbpedia_3250","spotify_17024","0.9"
"dbpedia_3250","spotify_12047","0.9454545454545454"
"dbpedia_3250","spotify_13105","0.9454545454545454"
"dbpedia_6021","spotify_15667","0.9"
"dbpedia_6021","spotify_17947","0.9"
"dbpedia_9891","spotify_1516","0.925"
"dbpedia_2495","spotify_14794","0.8666666666666667"
"dbpedia_8086","spotify_13133","0.8666666666666667"
"dbpedia_9444","spotify_10957","0.9"
"dbpedia_3487","spotify_9702","0.9400000000000001"
"dbpedia_2120","spotify_12951","0.9142857142857144"
"dbpedia_2134","spotify_10833","0.9538461538461539"
"dbpedia_7692","spotify_1605","0.9571428571428572"
"dbpedia_5493","spotify_19651","0.8285714285714285"
"dbpedia_10790","spotify_19651","0.8571428571428571"
"dbpedia_3645","spotify_13042","1.0"
"dbpedia_3201","spotify_19579","1.0"
"dbpedia_2559","spotify_17747","1.0"
"dbpedia_9990","spotify_17867","0.7"
"dbpedia_1309","spotify_11070","0.8787878787878787"
"dbpedia_9796","spotify_5682","0.9538461538461539"
"dbpedia_742","spotify_1386","0.71"
"dbpedia_7581","spotify_4989","1.0"
"dbpedia_6622","spotify_17989","0.96"
"dbpedia_8166","spotify_17989","0.96"
"dbpedia_3450","spotify_2666","0.9625"
"dbpedia_10519","spotify_11795","1.0"
"dbpedia_180","spotify_11027","1.0"
"dbpedia_279","spotify_10715","0.9333333333333333"
"dbpedia_8023","spotify_2684","0.9"
"dbpedia_10084","spotify_12902","0.9"
"dbpedia_7991","spotify_4746","0.7472222222222222"
"dbpedia_4954","spotify_82","0.85"
"dbpedia_8463","spotify_11902","0.88"
"dbpedia_1101","spotify_19774","0.9333333333333333"
"dbpedia_610","spotify_11124","0.9333333333333333"
"dbpedia_3459","spotify_82","0.85"
"dbpedia_4782","spotify_4746","0.7472222222222222"
"dbpedia_10468","spotify_5643","0.9"
"dbpedia_8539","spotify_17938","0.9538461538461539"
"dbpedia_9954","spotify_12686","0.9538461538461539"
"dbpedia_490","spotify_350","0.8333333333333334"
"dbpedia_2100","spotify_350","0.8666666666666667"
"dbpedia_3359","spotify_13122","1.0"
"dbpedia_5145","spotify_18566","0.968421052631579"
"dbpedia_11346","spotify_5440","1.0"
"dbpedia_1513","spotify_12006","1.0"
"dbpedia_5917","spotify_11827","0.9538461538461539"
"dbpedia_3848","spotify_11162","0.9571428571428572"
"dbpedia_4401","spotify_1260","0.9454545454545454"
"dbpedia_5900","spotify_16587","0.9142857142857144"
"dbpedia_4204","spotify_13752","0.9"
"dbpedia_1701","spotify_4581","0.9538461538461539"
"dbpedia_3113","spotify_9052","0.819047619047619"
"dbpedia_11160","spotify_8719","0.9"
"dbpedia_1594","spotify_13812","0.7733333333333333"
"dbpedia_735","spotify_13812","0.8133333333333332"
"dbpedia_9694","spotify_14008","0.9333333333333333"
"dbpedia_9965","spotify_8079","0.85"
"dbpedia_1755","spotify_16698","1.0"
"dbpedia_6959","spotify_12903","0.9538461538461539"
"dbpedia_8296","spotify_13622","1.0"
"dbpedia_7246","spotify_6800","0.9333333333333333"
"dbpedia_9099","spotify_12740","0.96"
"dbpedia_3910","spotify_11212","1.0"
"dbpedia_1268","spotify_19607","0.75"
"dbpedia_5198","spotify_14926","0.7"
"dbpedia_9574","spotify_14926","1.0"
"dbpedia_4262","spotify_2502","0.96"
"dbpedia_2325","spotify_2614","1.0"
"dbpedia_2865","spotify_10827","0.8647058823529412"
"dbpedia_7364","spotify_9680","0.9"
"dbpedia_7364","spotify_10900","0.9"
"dbpedia_11314","spotify_16178","1.0"
"dbpedia_2012","spotify_10831","0.9571428571428572"
"dbpedia_2012","spotify_17842","0.8771428571428572"
"dbpedia_9241","spotify_13673","0.9727272727272728"
"dbpedia_5447","spotify_1140","1.0"
"dbpedia_537","spotify_649","0.8666666666666667"
"dbpedia_537","spotify_19331","0.7333333333333334"
"dbpedia_10817","spotify_10851","1.0"
"dbpedia_2055","spotify_13816","1.0"
"dbpedia_6412","spotify_12858","1.0"
"dbpedia_2353","spotify_11840","0.8"
"dbpedia_3753","spotify_11840","0.8666666666666667"
"dbpedia_1589","spotify_13754","0.65"
"dbpedia_2004","spotify_5545","1.0"
"dbpedia_7822","spotify_15924","1.0"
"dbpedia_5794","spotify_15004","0.8793103448275863"
"dbpedia_2488","spotify_13796","0.9454545454545454"
"dbpedia_5566","spotify_6739","1.0"
"dbpedia_6677","spotify_17100","1.0"
"dbpedia_2088","spotify_13951","0.968421052631579"
"dbpedia_9565","spotify_18062","0.794047619047619"
"dbpedia_9565","spotify_11192","0.975"
"dbpedia_1381","spotify_16002","1.0"
"dbpedia_9483","spotify_12923","1.0"
"dbpedia_6640","spotify_13615","1.0"
"dbpedia_3101","spotify_15810","0.7944444444444444"
"dbpedia_1411","spotify_15810","0.7944444444444444"
"dbpedia_1153","spotify_11102","0.9400000000000001"
"dbpedia_8734","spotify_6590","0.9400000000000001"
"dbpedia_494","spotify_15810","0.7944444444444444"
"dbpedia_491","spotify_15810","0.7722222222222221"
"dbpedia_7534","spotify_13075","0.6799999999999999"
"dbpedia_5462","spotify_12424","0.8733333333333333"
"dbpedia_5489","spotify_11134","0.9454545454545454"
"dbpedia_6733","spotify_8027","0.8"
"dbpedia_2410","spotify_17903","1.0"
"dbpedia_7212","spotify_1437","0.9400000000000001"
"dbpedia_306","spotify_3567","0.925"
"dbpedia_6065","spotify_14057","0.9142857142857144"
"dbpedia_10898","spotify_2527","0.875"
"dbpedia_9389","spotify_8053","0.95"
"dbpedia_3468","spotify_1684","0.9"
"dbpedia_555","spotify_12096","0.9538461538461539"
"dbpedia_3190","spotify_15686","0.9571428571428572"
"dbpedia_5678","spotify_8641","0.9333333333333333"
"dbpedia_5677","spotify_8641","0.8666666666666667"
"dbpedia_5298","spotify_12048","1.0"
"dbpedia_11508","spotify_7585","0.92"
"dbpedia_10651","spotify_7585","0.8799999999999999"
"dbpedia_9926","spotify_3367","1.0"
"dbpedia_2056","spotify_12896","0.9571428571428572"
"dbpedia_7060","spotify_8638","0.8666666666666667"
"dbpedia_9844","spotify_1792","0.65"
"dbpedia_9844","spotify_11256","0.6571428571428571"
"dbpedia_10396","spotify_1792","0.8666666666666667"
"dbpedia_10396","spotify_11256","0.9571428571428572"
"dbpedia_2262","spotify_8747","0.9625"
"dbpedia_3857","spotify_9838","0.8666666666666667"
"dbpedia_5720","spotify_19941","1.0"
"dbpedia_8951","spotify_1713","0.875"
"dbpedia_8225","spotify_16700","0.8142857142857144"
"dbpedia_8225","spotify_12777","0.8799999999999999"
"dbpedia_6573","spotify_10916","1.0"
