"Blocking Key Value","Frequency"
"STUP,STST,OHLO,LIINA,ONTHRO,HAQUSA,ALGOEV,THDA(F,GIITUP,NEME,SELOSO,SUBA,BETHON,NOTIFO,RACI,10DE,HEANSO,LOITUP,GRLI,HAONTH,FOHE,WENOSP,ONTHFL,DIDI,GEUP(R,INMYBL,BATODE,IMEIT,NOMECO,LAOFTH,ELPE,TIIFO,DIPI,MIYOMA,TAAWA,THBA,THAF,ONLATI,3:,BATOTH,HEHO,THNI,HELI,DOITRI,THME,GIITAL,SOONWE,THRA,SHMEA,HEPO,NESANE,THTH,THTR,BUBU,AC,AI,SAYODO,HESO,WEDOTA,DII,EC,LII'GO,L.,KU,KY,O.,OM,WHMYNA,DOYORE,TAMEOV,PLDOGO,EVLITH,TT,DOYOLO,SAYOWO,Y.,XX,DRTOTH,SAYOLO,DAOFTH,NONEFR,YOKNYO,DOYOTH,BRUPIN,EYWIOP,THISAM,ONFOTH,ROOFAP,KIINTH,LOOFTH,CHLI,LITHDR,THTRWI,HEISTH,BEPE,CAGEEN,LOANWA,ILUTH,THHOYO,CAIGE,SOTOBE,GUGU,EMSTOF,FREY,THHOOF,MYKIOF,RULO,RETHST,WHINMY,NIBO,MUTOWA,SHAIYO,THSHGO,SWPO(D,GOONKN,REDE,HOLOWI,ITMYLI,RELI,ALYOLI,EVTOME,BIDOKI,PIOFME,TAOVCO,SHWI,SENAAR,NOONYO,SHYO,AIITFU,HEWIME,KIYOIN,WHIBE,BRNEDA,GOGEOV,YOARA,DRINLO,IFELI,WHIGO,AMIWR,DOGIUP,I'BEWA,ONDA,50WATO,MYBO,WHICO,WEDOHA,HOOFTH,ALWIYO,WEBA,BRASW,WEDR,WHILI,FIITOU,WHTHGI,MYNI,LEHO,MYMA,HITHLI,ONNIST,LIUPTH,SOFAAW,SOGOA,THDOKN,IMEA,COBADO,KIITIN,TABATH,STBYYO,WEWE,PRIN,IJUCA,PAGI,COANGE,KEMEIN,ITABE,FUPE,MICI,ILI,LIDOLO,IN2,PAOU,LEITRA,UNITGO,WOYOBE,INCO,6FO7,NORETO,NITOME,ARYORE,MAOFTH,ALIDO,INLO,BEOFYO,WAFOA,MIVO,TOGOTO,TITHEN,WHARWE,SHITOF,HEINTH,ILIGI,RIOFFI,BUMEA,SU&TI,IWINE,BEYOBE,WHLOLO,TODE,MEWIYO,GICH,CAHOUS,WHMAYO,LIACO,TAYOHI,BOOFUS,CRINTH,NANANA,SOKIOF,TOTO,ICAMA,ICAON,WHWOYO,CH(YTH,ICATA,FETHLO,GIONFI,WHKN,LIARO,ABTHMO,THSEIS,TEVOA,IFIEV,LOATYO,IFIHA,WRONTH,DRCL,DAUNBE,DABA,IFILO,C'LAVI,IFITAI,COCO,DADR,CODR,CODO,WEARON,NELEME,IFITLO,BLBE,COINTH,BLBA,YOGI,WEARTH,NOHA,NOFR,IFIWE,NOLI,COLO,WIDO,WIGA,GOFOYO,DAPA,NOME,SOGOTO,WIME,YOSO,LILO,NOSH,LIMI,DOFOYO,BLSP,IGONO,JUALI,THLATI,THLASO,CAITWH,LOINYO,DOFOWH,MUSOBE,RUTHWO,THLAOF,DOTHRO,THALI,TOWAA,THWAIT,TEMEWH,CLCAHA,THHEOF,TEMEYO,SOCH,BLMEAW,SODA,SOGI,SOEL,DOWAME,LODODI,IAMA,HOYOGE,BROFLI,BEWIYO,GEYOSH,MAMEFE,HOMA,HOON,FIHO,THMEWA,FIMA,LEHEGO,FATOTH,FISO,RIWIME,KI&QU,LIBLSU,PAOFME,JUADR,IAMWH,THKIFR,THITAL,DOLOBA,HEMENO,CACA,CADA,HEMELO,DULO,MOGI,NOFLZO,CRLO,PIBYPI,HOTOBE,CAOU,BOPA,KIGO,WHISLO,FIMYWA,BRYOHE,RIABIT,ITOA,YAYA,CABYTH,FRTHGR,BOWIBE,INTHAI,INTHBL,WOASWE,SHMEHO,THDEOF,ALTILO,ALARTH,WEOFTH,WHITRA,WHKIOF,THDEIN,UPINTH,WAUPLO,LEMESE,SOLIYO,SAITFO,THBOYO,HEHEHE,CLTOYO,RUHAIT,TUTA,ISEYO,AIMYFA,IHEYO,IWAGE,BIBAWO,WHYODO,WHYONA,HASO,ROST,COINHO,NELEYO,WHYOWA,WHYOWI,ALABTO,DOSAGO,THGOMY,IWATO,HATOLO,HOONFO,ANST,ANSO,LOHOSU,POSTDA,PROFCH,ARTHWO,BABA,IFORI,MAINAM,WHSHI,BABI,FIBYME,COONME,BACL,LAVIES,THWOIS,YOSHBE,IFOYO,BRHE,LOFA,EVIFIT,THBAOF,REOFMY,IWAA,STOFTH,STOFSO,LOMY,LAITON,DOTEME,LOLU,NETOME,STDA,IKNTH,MASO,WHCAI,ENOFME","2"
"GA","64"
"STPR,NEAM,BEDITW,SHWO(F,CABEIT,ALOFCR,YEAG,WHINTH,FIMEGA,OHDA,PL(G,STSC,AIWOTH,YEBO,ALHAON,DEMYFR,DUTODU,CAMEMA,NEFL,YOBEKI,STSW,SITOSI,ASSHWA,LIILO,YEGI,SOABA,TATHTA,WEUSTO,SHOFFI,MOINTH,SE(WON,CABETA,FROFTH,WAFOIT,NELE,BETHNI,JEFROF,AFTHDI,TOLOGO,IGEAR,BO2,KIDOLO,COFOTH,ONTHYO,LOFLBO,WAFOME,MEVOEN,SHOFCO,DOHOYO,MI2IB,THTOSH,WAFOLO,TAÜTH,BETHSU,LIIWO,LIFOTH,ALDEMÍ,AIWOAB,WAANA,SUDE,NETO,NIONFI,19YO+,ALOVTH,COOFA,IRELI,LERINO,RABE,RABO,DAALNI,WAFOSU,KEITTO,ALAMNI,MOINFL,GAITAL,ONHEOF,RADE,SCMOAN,BETHRA,DRABE,RAFI,WECORU,FODA,THHEI,SUMA,ALOVME,10GR,RAGO,WAWA(T,FOFR,RIBAAT,ARYOWH,HAONTO,DICO,BABLJE,ONTHHO,IGOU,CABEFR,MO4LI,TITHWO,ELHE,MYGOIS,AWACA,PEHETH,PACOHI,HEANNO,PLGA,YOSETH,NOCHIN,THDAMA,HUSA,THEDOF,WHDOI,AGUWA,BEIEV,LOOUOF,GAPE,SUTO,ASWEEN,TO(V&,BOONME,DISTCO,ELMO,INMYCI,PLDOSA,NOMEDI,CRANBU,IBEMY,I'TOBL,NEGOFL,WOINE,SNOUOF,DIPA,DOITAL,THCOBE,OUDAWI,NOTITO,DISO,AITH'B,LIBAGI,UNANOV,DIRO,2PH,HIDOCA,BATOLI,VAVAVO,THCR,ONMEHI,EVHACH,YOARMO,HECH,HECO,SECO,ICHYO,I'INYO,HEBI,HEBR,THVEON,FESOCL,BATOSL,HIBYTH,I'INTH,5-,LOISON,WAME(W,SILIME,ANENMI,HOMEDO,BEFOIT,TEPEMI,SIORSW,GOYOBA,TATHWO,ANWATO,SUBECO,SHLOSO,BEFOTH,GONODE,OFTHNI,TRANBE,YEFLBE,SA&SO,DOIWA,COBASO,MOONMY,THRO,SINOLE,LIICA,CAHETO,THTE,JOCOJO,ONWAOR,BUMEAL,SPII(M,MUDI,SETHWO,WAOFSH,MYSOKN,FASTMY,SERO,AO,DOORDI,UPONTH,HEOVBO,BEFRBR,LABI,BLAIYO,HOI'AL,CA&RE,SAYOHA,BUHO,COBECO,BEBEOR,EP,HOI'GO,VOANA,DODAAR,DÁ,DEESNO,DIITFO,WAGA,MIMOON,JUINTH,BUME,MYHOST,SU(KME,LIARMO,WHWEAR,RUWITH,WHWEAI,WHMYHA,HOME(F,USM,YOTHBO,AREHE,BUPO,NOSTEN,UPDO(D,I'AW,LALO,SWAN,WAMO,OA,I'INIT,GLYOCA,LAMA,OY,DOYOFE,SWCI,WALI,FINGO,BUSL,POATYO,LAMO,COMEIN,DODRTH,IDODA,IDOFU,RY,12DA,IDOGE,AMCOLO,THWISC,SWGO,IFWEHA,U.,DIITON,TS,TY,UC,CAON(F,WATH,COWAME,NOABA,DOYOMI,HUOFTH,SWLO,SLWHWE,GEMESO,CA(LMY,WU,DIINA,SWNO,UNTHWE,CARETO,ITABTI,GOTOSO,DOWITH,SADALI,ENGA,STLIGL,SAYOJU,HUANKI,UNTHTR,CASHYO,GIINA,MASONO,TITU,PLDOLE,THLIRO,MUBETH,AGUWI,STCOSO,SWUP,SOINLO,THBLTH,I'TU,SOINNE,SOINMY,I'SI,SWWE,GOINGO,CHIT,CHIL,SOTORE,GOINHE,PAONFI,COMUBE,WHWEST,RAYOWE,SEMEBA,ONFOYO,HABESO,BOTOBE,THISCO,BEME,THHU&,EVISEM,BENI,MELA,RO&RO,DAOFGO,BRONME,CHSH,WT(WTH,ME&YO,THFITI,EVISAW,MYNAIS,HEISON,RITHME,CHWI,DEFUHU,YONEME,FABA,CHYO,TOLAFO,MEU&,LEYOHA,COALI,FRED,LOGOMA,WIFOTH,HEFOA,FACA,JURIIN,SOTODO,RAYOGL,DAGOBY,BLYOMI,SLWIYO,REME(D,POFRPA,JUGIME,PODI,COTHBE,TOTHSU,TOTHST,MYKIPA,EMNECL,LEYOAL,I'ONON,RESERO,KITOGO,BOTODE,BOTODI,JAOFHE,EVOTFR,NICH,CR(JA,NEU(1,OHWHA,FAKI,CIDA,WOHAPL,MUHAA,DOJUME,COTHME,STALI,RU(U&,DRYOAW,POMA,WAEXTH,QUSEJO,CRLIA,RURURU,HALARA,CUYOTE,WHABUS,DRONIT,SAMESA,FASO,TRNOTO,CUNOVO,POTH,KETHKI,MASAKN,GOONTH,I'SHYO,OUKIOF,GROLWI,FOABE,BIMYTO,FIANTH,SHBU,SHCA,MYWA(F,ASFOIT,WAALTH,GOMYCO,STATTH,HIMEUP,SHDA,ONMYLE,UNMA,ONMYOW,NOONGO,JULIFI,REDA,SP(SMY,NIWI,ADOFA,CASTDA,YOLOLI,JEINDI,ITONLI,NOPRFO,PADECE,LEITBU,LEATR,SAOLLO,LEITBE,THLEI,GILIGI,FIOFTH,PLITAG,TIOFOU,REGI,SHME,ADTOPA,ALYONE,GELO,STFAFO,SOFOPA,NEFOYO,LIREWA,6AM,GILIBA,RENO,LAFRNI,LOFOTH,HOBATH,REMO,TAITON,SUAN75,BRTHBA,ELMEDI,SHRI,NEFOMY,GEPE,MAITST,ALYOEV,SHTW,¡C,GEUG,TAITTO,DATOTH,THNIIS,GEWH,SOWAME,THHIRO,THONFO,TOITAN,NOALO,CAOFGL,SCTOYO,REYE,WRYOST,PRTOGO,BRNEME,WAUBA,JODE,MAITNA,TEINMY,HIAW,KIYOHE,ONGI(I,WHSHGO,THONHO,KIAWO,DOTOMY,SIBR,YOANBE,WHICA,WHSHSA,RETOST,MAITBU,TRYOBE,TO(BYO,SHSOME,YOHASE,YOLO(D,DOTOTH,TOISTH,WEWEUS,IFEIT,PUUPKI,HOMADR,HENOHE,I'BEYO,KIYOTO,COBO(A,ADYO,IFELO,PRGIRO,LONEFE,WHSHWA,RU(LIT,THADOF,THLUON,WHIDI,WHISE,SISA,HITHQU,YOANTE,BOTHWA,SMANDR,MYCH,NOINLO,ASKFU,HITHTH,AMITH,DOWHSH,MYCHBA,FLOVST,YOTELO,ONMA,AECA,21CEGI,COKI(T,TAFOA,HELIBO,HOTEGA,ITDOHU,WHIMI,DRAFWO,CASANO,YOANI,MOLIJA,SIONFI,MYLA,IFYOCO,STONTH,OLSCLO,LIUPYO,20(IAI,ISITTR,THBIBA,MYNU,BADOLO,MYPY,I'BEFI,UGUIT,JEBLHE,SCBLMU,BADOSO,WHTHCH,THPROF,DOSIDO,WHTHNI,HUFIAN,IWIYO,HAELAM,IFYOLO,KIITBE,LEON,COBAHO,DOPA(F,LERI,ROORBU,LORUOU,BIGICR,DRFRTH,HUSOGO,BELOSO,IFYONE,METOME,DAWIA,LEHAFR,FOYOAR,QUTEVA,AGILI,TEFETA,LAONST,TOSQPA,FLJUMI,WEWA,THWELO,DOONA,DOONME,PRGR,DOONMY,CHINTH,BESTOR,CLBL,DODI,HOGOLO,BIAM,SAMYPA,DOMYDA,LOMEHA,COOFLI,GOGEIT,BIBA,THONON,RAOFON,SHKIHO,RONRO,STMYGI,THMYKI,BAAMA,BAINTH,BAINTI,NIINPA,ROWIIT,MZHY,BIFA,PRPI,COANSE,IJUHA,THMYGI,WHI'AL,SHCRMY,PAPL,HOGOCR,YOGOFL,BAAHO,WERUTH,DOLEHE,PRTA,PARI,LEGOSU,GOGEAW,FOWHIT,MABRHE,GEOVYO,PATI,BEOFMY,ANFOYO,BILI,ARYOTH,PASE,PEBUJE,BAMYHE,TRITOU,PAST,PO&CO,PATA,SPOFTH,AWNA,COOFAG,WHI'BE,CA(FSO,BEOFLI,ALIKN,IWO,OLEDO,DOYA,REDOCA,FEAG,BAONTH,STINMY,ININ,HETONE,BAONRO,COANAN,RHEY,BRTHRU,ICOBE,ALKIOF,LEGO(D,BRTHTH,THGHOF,INNO,MILOMY,ALCAYO,NE(FLI,SEOFVO,LEITFL,ARYOGO,LEITHA,LOMEAG,SKLO,WERWH,GOBEYO,ECINRA,HOALTO,DEBURI,SHHAKN,PLNOGA,LIMYMO,JUCAGE,KNANPE,FELO,HULIBA,IWIFO,GEOFON,YOCAME,WAOUFO,INYO,LOWADO,LIMYLI,WAOUHE,FACRBO,CASTME,MIWOBE,MEMY&,HOITAG,SU&WH,BOWU(O,QUOFCA,COHABE,SUFOPA,FABOBO,RAOVME,IDRYO,FEWA,LIMYDO,9PI,THDOSO,BOANSO,LITOYO,ALWEKN,DA(LLA,ELMADE,LIWHCH,WATOTO,ANWIYO,HI&SE,ASOFO,DOBESO,WATOWA,SLDO,TOGO,THSUMO,HAOFMY,NOLINO,BAFOME,TRONMY,KIANLI,TAYOTI,GICR,ALWENE,WIWILO,TOLA,THNEON,I'FOYO,ICAFI,PRBOSW,BEDAOF,TETHWO,MYSILI,LOONME,POOFPO,INDUTI,ROMEUP,LOBI(S,HAOFTO,YOWI&,BRITON,MATHNI,WETHBE,GOKNWE,GOWATO,FRPAMA,ICALO,LIAGI,HEPRGI,IAM(L,DA(A,LIAG6,93MIMI,RIOU,SHDOMI,SHDOLO,TOWA,IALKN,KIU,ALSIPO,'CI'A,BEWIJE,LIWHLI,ANLIME,ICASE,RISO,TOYO,EVATON,BEWITH,HOISBA,FETHMO,THFO(W,ANCOHA,TWBLCA,DRARSO,SÍYTE,VEPACA,WHIV,ONDAI',BRDESO,DUELCO,ALITH,DRLANI,UBEV,MOANTH,HAOFFA,STLOYO,SMBU,SMBR,IFICA,BO'RHE,PALOPA,ASOFED,CO&GE,WHMAA,EVSINI,HOMO(B,TEMETE,HIANSE,IHOON,THTHNI,CRONYO,AYVA,DRMEDO,WHUP,RIINTH,ELCEPL,WEARNE,ITAITH,WRSIOF,PUBA,PUBL,WAYOMO,BERITH,HAHAEN,ITATR,COTOME,AHYE,WHWA,ITWIRA,GOGAME,DAAG,COAR,NOAF,HAHAAN,YOCI,REALAB,NOEX,WALIRI,NODE,SOICR,KIFOA,WEARTO,DAHO,LAMILA,LITOGU,SO'BA,KIOFAN,JUANGI,DIRIAN,NOHU,GRSTPA,DAKU,SOSANI,DANE,CONA,KIOFEV,DRMETO,LIFO,LIFR,COOV,SOINE,COON,LIHO,CRMYPA,DASH,SHINTH,FLWIBL,DRTO,BLOH,BRITBA,SOOFLO,COSO,WEBECO,COSH,BLRE,NOSP,NOSL,JUAKI,WIOU,TIITHU,SUISSH,SC&SH,NOTY,YOTH,COWE,TIITHA,UNCOOF,BLST,DAAWWI,BLSM,BLSK,AIYOMA,WIINYO,BLTR,MOTHMI,YOVO,RUTHTH,CIOFDR,LITA,EVBO,ONTOOF,TUDOFO,LISM,GIMETH,RHOFLO,H•,NOTOBL,IHAU,,LAYOHA,THWAWE,SEYOTO,BLME(O,THWAME,GI/GI,YO&CR,MOTHDO,THAROF,BEANA,SHGOA,MAMEYO,GIMEEV,SUITAN,CADEPI,YO&GE,DIAHA,SAELSO,IGOYO,PEIL,LEHAA,WIURLO,EEME,EAOFED,NEBELI,LODORU,PLOFTH,MAGUBL,DOTHTH,MEISMI,ABMUFU,(KYOGO,SATHWO,OUOFTI,HONOTO,THLAGO,BEABO,EVTA,PUYOIN,GUOVFE,LACOPE,CAALTH,PUYOHE,TIISLO,TABO,WE(FMI,YODAON,JUFI,YOAIGO,WHOWMY,TRBU,STTHNI,POITUP,WESTIN,HOCE,TREV,FAINME,THHEWA,SHTOWR,SOBA,THATE,CADEAM,STTHSH,CIOFAN,THHESP,MYFAPA,BAPOEL,UNYOWE,COHO(O,THOLBO,DOWAKN,LIAIFA,ANDELA,TAFÊ,LOPRFL,TR+TI,LIAWR,HOHO,SOHE,HOKE,GL&GO,DOWAFI,TRNO,SOSUDA,LODOGO,SIMETO,PAROAN,WHHAYO,I'GOLO,DOWAGO,FL(OOO,ARMYHE,MIATBO,CAOUIN,HOCOFE,FIFL,AMBEPS,MAMEFA,COWIYO,TRQU,SOFOAN,EX&OH,CARAA,ROLETR,HONI,JUTO,NEBETH,POSOSU,RA'EUP,KETOTH,HOPO,CAKIBE,TRSE,TRSO,BIBEHA,LIWHWE,I'ANAL,TAOUTH,I'GOSH,HOTO,DIONMY,TAITEA,SHKEME,NOYOFA,GICHBO,ITALST,SOLOYO,TRYE,BESOEV,FIST,WOCHA,SEFITO,DOSWTH,LILITH,SHYOOF,TYOFWA,ANRO(F,IAMMA,LOONTO,ISABY,ASMAMU,ANGO(F,GIMEBA,GIMEAL,KINEDI,LETHBE,ASBAHO,NUONTH,TIITON,SPBO,ALTOMY,SHNOME,DRTHGA,THENIS,TRTOBE,BINMA,JEANHY,LICOON,BAENFU,JUAFO,WEFOLO,THENOF,FAGIIN,ONDA(V,NETOYO,LOYOEA,STOUAL,CH(DTO,CUHEOF,MAWEAL,WEDEBO,LOYOFO,NOROMO,TAONLA,SPMI,WHAFE,MA&CH,NOGOIN,DOLODO,ODAR,ALTHRA,THOULO,SONEA,INEMY,B.(BMO,R.2MY,FEGOON,BOCL,GOHAIT,BOCA,COSICA,NACA,CRGI,SEMEYO,NAFR,SHSETH,EXME,ALBA,CRIT,CAGU,CAGI,DOSTBE,NOOVYO,MIMIAN,ALDA,COGEHE,RUOUMO,CRKI,BOHE,LEGEIT,KIAG,YAHE,COGEIT,HALIPI,THISOU,CUTHCO,CALO,DUSH,80ME,OVANOV,BOMO,WHARÜ,PINPO,FELIA,CAPA,TUAR(5,ALMA,OUSO,BETHA,ALTHMA,HAWIME,WHYAAT,SM&MI,RIASFU,KIIT,WOBELO,BOSA,NATO,ALOO,BEONYO,KIKU,ALFOYO,ITGO,MYLIIS,FIWEMA,SAIT(F,TIMYLA,CRWO,HAEVAF,BOTH,EDOFA,THISNO,LIITHE,RUOUOF,THISME,ALSK,WHISTH,LIOUWO,CAYO,ALMEGU,THHABO,KIRE,LEMEHO,SHBEUS,KITHDU,UN(IRE,CHITOU,NEYOLO,WHITAT,ONMACA,KITHDJ,STITUP,WEOWIT,INTHLI,KIWI,SIDEOF,RUBORU,FAINDA,ONLOCA,IWOBE,WHYAGO,SUINJU,CEANTH,WEOFLO,DRONA,FRTHFR,POTHAL,LEMEAL,RO20,ITGOLI,WOFRHO,GLANGO,ITWO,GOHA(L,AMBE,FUSTSL,AMCL,INTHDA,IMAIT,IWOGO,FIINYO,AWOLI,ALOLI,PUOFHA,SUINTH,COBEWI,SONOSO,FRATA,LIISSH,AMHO,(ICAFO,TIAFTI,TUAN,CADO(B,CAMYBR,AMIA,DEMÍ,ANINBL,AMKI,SITUNO,THDEIS,STITDO,WHYAWA,WAONYO,MEGO'R,SOCOZO,LIISLI,AMOX,THMOWE,NOBRHE,BL&WH,UGHE,ILOTO,DJGOUS,CAWEDA,THBOWH,ROCL,DOPLNO,GO2LU,MOTHTH,TUHO,LOTOLO,POTHTR,GOFL,SAGO,GOFO,YODOOW,THDEBL,HAHA,WAMYYO,SHMEUP,LIJEDO,SOWIYO,FLDE,GOGR,KIEMWI,RUDERU,SHATTH,IWAAL,SEMYLO,HALO,WHYOFR,GOIN,HATOTH,TOMYBE,SAME,SAMA,ONCAAW,SALO,NOISPR,WHYOAL,GOOF,IWACR,OHCE(B,FOTHLE,IFTHBO,PIJO,WHDAGI,GORO,SASH,SASM,IWAIT,MYFEFO,AYEWI,EVTEIS,COGI(S,SLITDO,SURIKI,SOISBL,ERMYSC,SIOFIT,WHYOON,PAMEBY,DIFOGI,LOISEA,ONDA/,ROSK,HUAMA,GOISDE,ROUP,CAYOGI,LADELA,EVST(R,WHYOKN,CAYOHE,CAYOHO,ALFADO,TAABA,HATODO,ALABTH,HOWEDO,JUWHI,ELVEAM,HOONME,WHYOYO,ALBEYO,YOSIOF,DOTE'E,TASÓTÚ,IWAWR,THHATR,TEFA,HATOBE,TIIDI,TAALI,ANSU,SHLIA,ANINTH,ANTR,HATOMY,IFHEWA,BLANYE,ITWOST,MEBATH,BETOHE,WABETH,EVGOSO,YOONLI,DOSAME,PELIUS,FIONTH,BREVCH,POLOQU,WOTHBO,SM&RE,LAITDO,BRBA,CUMEEN,ENOFTI,JUGEST,COONOV,TETA,BRBU,BACA,LOAL,LOAN,TUTHLI,LAITAL,CASLLO,21SU,MRKNIT,MEBAAT,ITNEEN,MACR,LOBI,TUTHMU,PRGOAT,IKNHI,ERMISU,BAFR,LODO,TOLEMÊ,I'WIYO,ST(WDO,SMTOTH,EVBRWA,DRITLO,POBRSE,AHEFU,SITEVA,CAFEMY,ONMONI,SLWIA,MAME,(TAINO,LOLA,MOATMY,BAOFMO,FEGO(F,WOIT,APLWI,BOBOBO,LOMO,HAINDA,SATEME,RAONIT,SHMYKI,BAPA,ISEFI,WHTRMI,BEINBO,MRSA,HAQUTE,SEANI,LLALCO,MRRA,MRRI,YE3X,BASO,DOST(C,SOONA,BASC,HESKA,JE(IAI,HE(WCO,RIBYMY,IKNSO,IKNWH,PUITDO,WORA,ONMODR,LOLIWO,SISTLO,BO2BO,WECAST,I'NORE,TWMI,APLLI,I'COOV,MAYO,STLU,IFOA,GRAIGR,STLE,ONMOLI,HAINHA,SAANSI,BAI","1"
"FL","63"
"BL,CR","62"
"NE","60"
"RO","58"
"AN,FR,NO","54"
"ME","52"
"VA","50"
"CH,ALIWA","48"
"NA","44"
"KI","42"
"VI,OUOFMY","40"
