"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_57","spotify_16336","0.0827586206896552",,"1000nen, Zutto Soba ni Ite...","1999 WILDFIRE","1000nen, Zutto Soba ni Ite...","1999 WILDFIRE","0.13793103448275867","0.13793103448275867","shinee","brockhampton","shinee","brockhampton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_396","0.11999999999999997",,"2012 Spark","36"" Chain","2012 Spark","36"" Chain","0.19999999999999996","0.19999999999999996","porno graffitti","run the jewels","porno graffitti","run the jewels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_15666","0.03529411764705883",,"1000×","15th and the 1st ","1000×","15th and the 1st ","0.05882352941176472","0.05882352941176472","jarryd james","gucci mane, waka flocka flame","jarryd james","gucci mane, waka flocka flame","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_2938","0.0",,"23 ","4 Seasons","23 ","4 Seasons","0.0","0.0","juicy j","rex orange county","juicy j","rex orange county","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_5784","0.0",,"19","25 Bucks ","19","25 Bucks ","0.0","0.0","mao abe","danny brown, purity ring","mao abe","danny brown, purity ring","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_14153","0.054545454545454564",,"21 ","4r Da Squaw","21 ","4r Da Squaw","0.09090909090909094","0.09090909090909094","hunter hayes","isaiah rashad","hunter hayes","isaiah rashad","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_10909","0.0",,"24 Hours ","5","24 Hours ","5","0.0","0.0","teeflii","dierks bentley","teeflii","dierks bentley","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_15968","0.0",,"2gether ","7 Días","2gether ","7 Días","0.0","0.0","far east movement","romeo santos","far east movement","romeo santos","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_11214","0.21428571428571425",,"24 Karat Gold ","24K Magic","24 Karat Gold ","24K Magic","0.3571428571428571","0.3571428571428571","stevie nicks","bruno mars","stevie nicks","bruno mars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_15116","0.09999999999999998",,"10nen Go no Kimi e","16 Shots","10nen Go no Kimi e","16 Shots","0.16666666666666663","0.16666666666666663","tomomi itano","vic mensa","tomomi itano","vic mensa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_849","0.07999999999999997",,"100 ","1539 N. Calvert","100 ","1539 N. Calvert","0.1333333333333333","0.1333333333333333","the game","jpegmafia","the game","jpegmafia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_9434","0.0375",,"1000×","1 Hell of a Life","1000×","1 Hell of a Life","0.0625","0.0625","jarryd james","young dolph, key glock","jarryd james","young dolph, key glock","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_15119","0.0666666666666667",,"10nen Go no Kimi e","21 Summer","10nen Go no Kimi e","21 Summer","0.11111111111111116","0.11111111111111116","tomomi itano","brothers osborne","tomomi itano","brothers osborne","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_12254","0.1714285714285714",,"12 dage","2 / 14","12 dage","2 / 14","0.2857142857142857","0.2857142857142857","medina","the band camino","medina","the band camino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_8344","0.0",,"2013 ","4am","2013 ","4am","0.0","0.0","primal scream","girl in red","primal scream","girl in red","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_2371","0.0666666666666667",,"10nen Go no Kimi e","1922 Blues","10nen Go no Kimi e","1922 Blues","0.11111111111111116","0.11111111111111116","tomomi itano","charlie parr","tomomi itano","charlie parr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_5769","0.0",,"19","2 Rocking Chairs","19","2 Rocking Chairs","0.0","0.0","mao abe","jon bellion","mao abe","jon bellion","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_11982","0.0",,"1.000.000 ","23","1.000.000 ","23","0.0","0.0","alexandra stan","mike will made-it, miley cyrus, wiz khalifa, juicy j","alexandra stan","mike will made-it, miley cyrus, wiz khalifa, juicy j","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_8809","0.0666666666666667",,"2080","21 , Over","2080","21 , Over","0.11111111111111116","0.11111111111111116","sanni kurkisuo","statik selektah, sean price, mac miller","sanni kurkisuo","statik selektah, sean price, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_20110","0.11999999999999997",,"2012 Spark","38 Baby","2012 Spark","38 Baby","0.19999999999999996","0.19999999999999996","porno graffitti","youngboy never broke again","porno graffitti","youngboy never broke again","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_13741","0.10909090909090906",,"2 in the Morning ","3D Thunderstorm Sound Binaural Recording for Relaxation","2 in the Morning ","3D Thunderstorm Sound Binaural Recording for Relaxation","0.18181818181818177","0.18181818181818177","girlicious","nature sounds nature music","girlicious","nature sounds nature music","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_6479","0.0",,"1983 ","24 Horas","1983 ","24 Horas","0.0","0.0","neon trees","24 horas","neon trees","24 horas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_11203","0.08571428571428574",,"24 Karat Gold ","7 Years","24 Karat Gold ","7 Years","0.1428571428571429","0.1428571428571429","stevie nicks","lukas graham","stevie nicks","lukas graham","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_18085","0.075",,"2gether ","30 Hours","2gether ","30 Hours","0.125","0.125","roger sanchez","kanye west","roger sanchez","kanye west","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_7348","0.075",,"19 in 99","2 Gone","19 in 99","2 Gone","0.125","0.125","nick carter","cvbz","nick carter","cvbz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_16039","0.11999999999999997",,"2012 ","679 ","2012 ","679 ","0.19999999999999996","0.19999999999999996","kamaljit singh jhooti","fetty wap, monty","kamaljit singh jhooti","fetty wap, monty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_13846","0.024999999999999977",,"""Yume"" ~Mugen no Kanata~","#thatPOWER","""Yume"" ~Mugen no Kanata~","#thatPOWER","0.04166666666666663","0.04166666666666663","vivid","will.i.am, justin bieber","vivid","will.i.am, justin bieber","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_8355","0.050000000000000024",,"2013 ","4 Min Convo ","2013 ","4 Min Convo ","0.08333333333333337","0.08333333333333337","primal scream","a boogie wit da hoodie","primal scream","a boogie wit da hoodie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_9861","0.0",,"""Yume"" ~Mugen no Kanata~","1991","""Yume"" ~Mugen no Kanata~","1991","0.0","0.0","vivid","azealia banks","vivid","azealia banks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_4188","0.36",,"100% ","10%","100% ","10%","0.6","0.6","victor och natten","kaytranada, kali uchis","victor och natten","kaytranada, kali uchis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_14731","0.030000000000000027",,"12 Gatsu no Kangaroo","17","12 Gatsu no Kangaroo","17","0.050000000000000044","0.050000000000000044","ske48","youth lagoon","ske48","youth lagoon","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_12078","0.10909090909090906",,"19","19 You + Me","19","19 You + Me","0.18181818181818177","0.18181818181818177","mao abe","dan + shay","mao abe","dan + shay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_3535","0.07636363636363638",,"19 You + Me","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","19 You + Me","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","0.12727272727272732","0.12727272727272732","dan + shay","antonín dvořák, stefan veselka","dan + shay","antonín dvořák, stefan veselka","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_20224","0.0",,"22 ","66","22 ","66","0.0","0.0","taylor swift","lil yachty, trippie redd","taylor swift","lil yachty, trippie redd","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_18217","0.13846153846153844",,"100 Grandkids","200 Mph","100 Grandkids","200 Mph","0.23076923076923073","0.23076923076923073","mac miller","bad bunny, diplo, nitti gritti","mac miller","bad bunny, diplo, nitti gritti","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_13958","0.0666666666666667",,"12 Byō","20 Joints","12 Byō","20 Joints","0.11111111111111116","0.11111111111111116","hkt48","berner","hkt48","berner","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_1005","0.16153846153846155",,"10nen Go no Kimi e","2020 Riots: How Many Times","10nen Go no Kimi e","2020 Riots: How Many Times","0.2692307692307693","0.2692307692307693","tomomi itano","trey songz","tomomi itano","trey songz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_2916","0.15",,"23 ","3 Am","23 ","3 Am","0.25","0.25","juicy j","casey donahew","juicy j","casey donahew","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_1766","0.0",,"2012 ","33 “GOD”","2012 ","33 “GOD”","0.0","0.0","jay sean","bon iver","jay sean","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_8254","0.059999999999999984",,"10/10","13 Beaches","10/10","13 Beaches","0.09999999999999998","0.09999999999999998","paolo nutini","lana del rey","paolo nutini","lana del rey","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_15270","0.1058823529411765",,"10 Million People","1000 Rounds","10 Million People","1000 Rounds","0.17647058823529416","0.17647058823529416","example","pouya, ghostemane","example","pouya, ghostemane","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_11896","0.027272727272727247",,"1! 2! 3! 4! Yoroshiku!","22","1! 2! 3! 4! Yoroshiku!","22","0.045454545454545414","0.045454545454545414","ske48","taylor swift","ske48","taylor swift","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_285","spotify_11405","0.0",,"212 ","3 Nights","212 ","3 Nights","0.0","0.0","azealia banks","dominic fike","azealia banks","dominic fike","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_8450","0.0",,"24 Karat Gold ","7.62","24 Karat Gold ","7.62","0.0","0.0","stevie nicks","yfn lucci","stevie nicks","yfn lucci","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_7336","0.0",,"19 in 99","4L","19 in 99","4L","0.0","0.0","nick carter","21 savage","nick carter","21 savage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_17846","0.09999999999999998",,"2Face ","4AM","2Face ","4AM","0.16666666666666663","0.16666666666666663","beni","melanie fiona","beni","melanie fiona","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_8450","0.0",,"2Face ","7.62","2Face ","7.62","0.0","0.0","beni","yfn lucci","beni","yfn lucci","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_9698","0.11999999999999997",,"2013 ","6:30","2013 ","6:30","0.19999999999999996","0.19999999999999996","primal scream","snoop dogg, wiz khalifa","primal scream","snoop dogg, wiz khalifa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_8882","0.13333333333333333",,"24 Hours ","3 Days","24 Hours ","3 Days","0.2222222222222222","0.2222222222222222","teeflii","rhye","teeflii","rhye","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_16345","0.0827586206896552",,"1000nen, Zutto Soba ni Ite...","16 Lines","1000nen, Zutto Soba ni Ite...","16 Lines","0.13793103448275867","0.13793103448275867","shinee","lil peep","shinee","lil peep","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_1490","0.11999999999999997",,"21 Summer","50K Remix ","21 Summer","50K Remix ","0.19999999999999996","0.19999999999999996","brothers osborne","waka flocka flame, t.i.","brothers osborne","waka flocka flame, t.i.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_9302","0.11999999999999997",,"1.000.000 ","134340","1.000.000 ","134340","0.19999999999999996","0.19999999999999996","alexandra stan","bts","alexandra stan","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_5392","0.075",,"2AM ","6 months","2AM ","6 months","0.125","0.125","bear hands","john k","bear hands","john k","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_11108","0.03529411764705883",,"2 in the Morning ","90210 ","2 in the Morning ","90210 ","0.05882352941176472","0.05882352941176472","girlicious","travis scott, kacy hill","girlicious","travis scott, kacy hill","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_12437","0.0",,"2 in the Morning ","3:15","2 in the Morning ","3:15","0.0","0.0","girlicious","bazzi","girlicious","bazzi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_4422","0.11999999999999997",,"19","2012 ","19","2012 ","0.19999999999999996","0.19999999999999996","mao abe","jay sean, nicki minaj","mao abe","jay sean, nicki minaj","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_1017","0.03333333333333335",,"10nen Go no Kimi e","1985","10nen Go no Kimi e","1985","0.05555555555555558","0.05555555555555558","tomomi itano","freddie gibbs, the alchemist","tomomi itano","freddie gibbs, the alchemist","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_2675","0.11999999999999997",,"2 Hearts 1 Love","2nd Grade","2 Hearts 1 Love","2nd Grade","0.19999999999999996","0.19999999999999996","911","bts","911","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_15938","0.0375",,"'Cause I'm a Man","***Flawless ","'Cause I'm a Man","***Flawless ","0.0625","0.0625","tame impala","beyoncé, chimamanda ngozi adichie","tame impala","beyoncé, chimamanda ngozi adichie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_8512","0.09999999999999998",,"2 On","A.D.O.","2 On","A.D.O.","0.16666666666666663","0.16666666666666663","tinashe","el tri","tinashe","el tri","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_17625","0.02068965517241377",,"1000nen, Zutto Soba ni Ite...","1968","1000nen, Zutto Soba ni Ite...","1968","0.03448275862068961","0.03448275862068961","shinee","turnpike troubadours","shinee","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_7546","0.2",,"24 Hours ","7 Shots","24 Hours ","7 Shots","0.33333333333333337","0.33333333333333337","teeflii","volbeat","teeflii","volbeat","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_9406","0.24",,"1000×","10/10","1000×","10/10","0.4","0.4","jarryd james","rex orange county","jarryd james","rex orange county","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1788","spotify_5946","0.09999999999999998",,"21st Century Girl ","56 Nights","21st Century Girl ","56 Nights","0.16666666666666663","0.16666666666666663","willow smith","future","willow smith","future","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_9512","0.11999999999999997",,"10/10","21","10/10","21","0.19999999999999996","0.19999999999999996","paolo nutini","gracie abrams, polo g","paolo nutini","gracie abrams, polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_14661","0.0",,"'Cause I'm a Man",",","'Cause I'm a Man",",","0.0","0.0","tame impala","tally hall","tame impala","tally hall","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_999","0.075",,"'Cause I'm a Man","10,000 Hours  ","'Cause I'm a Man","10,000 Hours  ","0.125","0.125","tame impala","dan + shay, justin bieber","tame impala","dan + shay, justin bieber","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_15296","0.0",,"2013 ","5% TINT","2013 ","5% TINT","0.0","0.0","primal scream","travis scott","primal scream","travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_8344","0.0",,"22 ","4am","22 ","4am","0.0","0.0","taylor swift","girl in red","taylor swift","girl in red","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_12163","0.0",,"2 On","3500 ","2 On","3500 ","0.0","0.0","tinashe","travis scott, future, 2 chainz","tinashe","travis scott, future, 2 chainz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_13522","0.050000000000000024",,"+1 ","100 Bad Days","+1 ","100 Bad Days","0.08333333333333337","0.08333333333333337","martin solveig","ajr","martin solveig","ajr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_469","0.050000000000000024",,"""Yume"" ~Mugen no Kanata~","1 4 2","""Yume"" ~Mugen no Kanata~","1 4 2","0.08333333333333337","0.08333333333333337","vivid","inner wave","vivid","inner wave","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_12684","0.11999999999999997",,"2012 ","25 To Life","2012 ","25 To Life","0.19999999999999996","0.19999999999999996","jay sean","eminem","jay sean","eminem","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_7588","0.09999999999999998",,"12 Byō","143","12 Byō","143","0.16666666666666663","0.16666666666666663","hkt48","bobby brackins, ray j","hkt48","bobby brackins, ray j","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_13341","0.0",,"2gether ","4 AM","2gether ","4 AM","0.0","0.0","far east movement","2 chainz, travis scott","far east movement","2 chainz, travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_7446","0.0",,"2012 Spark","365","2012 Spark","365","0.0","0.0","porno graffitti","zedd, katy perry","porno graffitti","zedd, katy perry","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_3161","0.0",,"19","3 Headed Snake ","19","3 Headed Snake ","0.0","0.0","mao abe","gunna, young thug","mao abe","gunna, young thug","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_12015","0.0",,"2gether ","7/11","2gether ","7/11","0.0","0.0","far east movement","beyoncé","far east movement","beyoncé","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_15925","0.0",,"100 Proof ","24/7","100 Proof ","24/7","0.0","0.0","kellie pickler","common kings","kellie pickler","common kings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_14033","0.15",,"100% ","10 Bands","100% ","10 Bands","0.25","0.25","victor och natten","drake","victor och natten","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_8744","0.1058823529411765",,"10 Million People","1 Threw 8","10 Million People","1 Threw 8","0.17647058823529416","0.17647058823529416","example","mac miller","example","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_16407","0.13333333333333333",,"10nen Go no Kimi e","1 SIDED LOVE","10nen Go no Kimi e","1 SIDED LOVE","0.2222222222222222","0.2222222222222222","tomomi itano","blackbear","tomomi itano","blackbear","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_11240","0.1285714285714286",,"24 Karat Gold ","7 Years ","24 Karat Gold ","7 Years ","0.2142857142857143","0.2142857142857143","stevie nicks","sik world","stevie nicks","sik world","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_8482","0.0",,"2 Phones","85%","2 Phones","85%","0.0","0.0","kevin gates","loote, gnash","kevin gates","loote, gnash","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_1310","0.024999999999999977",,"21st Century Supersister","3Hunna","21st Century Supersister","3Hunna","0.04166666666666663","0.04166666666666663","toyah willcox","chief keef, rick ross","toyah willcox","chief keef, rick ross","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_9665","0.0",,"22 ","4:30","22 ","4:30","0.0","0.0","taylor swift","danger","taylor swift","danger","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_20237","0.0",,"28 Thousand Days","911","28 Thousand Days","911","0.0","0.0","alicia keys","ellise","alicia keys","ellise","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_4370","0.059999999999999984",,"+1 ","10 Seconds","+1 ","10 Seconds","0.09999999999999998","0.09999999999999998","martin solveig","jazmine sullivan","martin solveig","jazmine sullivan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_3422","0.04444444444444444",,"2012 ","50 Ways To Leave Your Lover","2012 ","50 Ways To Leave Your Lover","0.07407407407407407","0.07407407407407407","kamaljit singh jhooti","g. love , special sauce","kamaljit singh jhooti","g. love , special sauce","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_12171","0.0",,"2 On","50//50","2 On","50//50","0.0","0.0","tinashe","vantage","tinashe","vantage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_6716","0.06666666666666667",,"'Til a Woman Comes Along","2012","'Til a Woman Comes Along","2012","0.0","0.0","chris janson","chris brown","chris janson","chris brown","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_13707","0.07058823529411766",,"2 in the Morning ","99 Problems","2 in the Morning ","99 Problems","0.11764705882352944","0.11764705882352944","girlicious","hugo","girlicious","hugo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_9846","0.075",,"""Yume"" ~Mugen no Kanata~","13 Years","""Yume"" ~Mugen no Kanata~","13 Years","0.125","0.125","vivid","cody jinks","vivid","cody jinks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_13704","0.07058823529411766",,"2 in the Morning ","82 92 ","2 in the Morning ","82 92 ","0.11764705882352944","0.11764705882352944","girlicious","statik selektah, termanology, mac miller","girlicious","statik selektah, termanology, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_476","0.075",,"""Yume"" ~Mugen no Kanata~","#icanteven ","""Yume"" ~Mugen no Kanata~","#icanteven ","0.125","0.125","vivid","the neighbourhood, french montana","vivid","the neighbourhood, french montana","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_8882","0.0",,"1994 ","3 Days","1994 ","3 Days","0.0","0.0","jason aldean","rhye","jason aldean","rhye","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_8885","0.04615384615384612",,"1994 ","20 Wave Caps ","1994 ","20 Wave Caps ","0.07692307692307687","0.07692307692307687","jason aldean","earl sweatshirt, domo genesis","jason aldean","earl sweatshirt, domo genesis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_4533","0.08571428571428574",,"2gether ","6 Foot 7 Foot ","2gether ","6 Foot 7 Foot ","0.1428571428571429","0.1428571428571429","far east movement","lil wayne, cory gunz","far east movement","lil wayne, cory gunz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_10757","0.04615384615384612",,"2012 Spark","6 Foot 7 Foot","2012 Spark","6 Foot 7 Foot","0.07692307692307687","0.07692307692307687","porno graffitti","lil wayne, cory gunz","porno graffitti","lil wayne, cory gunz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_15119","0.057142857142857134",,"1/3 no Junjō na Kanjō","21 Summer","1/3 no Junjō na Kanjō","21 Summer","0.09523809523809523","0.09523809523809523","flow","brothers osborne","flow","brothers osborne","0.0","0.0"
