"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_7797","spotify_3501","0.20961538461538462",,"Dami Duro","Dark Paradise","Dami Duro","Dark Paradise","0.3076923076923077","0.3076923076923077","davido","lana del rey","davido","lana del rey","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4260","spotify_7824","0.2",,"Move That Body ","Moment Of Truth","Move That Body ","Moment Of Truth","0.33333333333333337","0.33333333333333337","akon","brandon mychal smith,  tyler james williams","akon","brandon mychal smith,  tyler james williams","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4245","spotify_15782","0.10909090909090906",,"Innocent ","Inolvidable","Innocent ","Inolvidable","0.18181818181818177","0.18181818181818177","groove coverage","jenni rivera","groove coverage","jenni rivera","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4366","spotify_15191","0.1263157894736842",,"Te Acordarás de Mí ","Telephone Calls ","Te Acordarás de Mí ","Telephone Calls ","0.21052631578947367","0.21052631578947367","eiza gonzález","a$ap mob,  a$ap rocky,  tyler,  the creator,  playboi carti,  yung gleesh","eiza gonzález","a$ap mob,  a$ap rocky,  tyler,  the creator,  playboi carti,  yung gleesh","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10724","spotify_1246","0.07999999999999997",,"Shake ","She's Got This Thing About Her","Shake ","She's Got This Thing About Her","0.1333333333333333","0.1333333333333333","khanyi mbau","chris young","khanyi mbau","chris young","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1282","spotify_19965","0.2",,"Strange Clouds ","Stainless","Strange Clouds ","Stainless","0.33333333333333337","0.33333333333333337","b.o.b","logic,  dria","b.o.b","logic,  dria","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4714","spotify_18072","0.16000000000000003",,"The Waiting One","This Town","The Waiting One","This Town","0.2666666666666667","0.2666666666666667","all that remains","niall horan","all that remains","niall horan","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7832","spotify_5652","0.26428571428571423",,"The Veldt ","That Wasn't Me","The Veldt ","That Wasn't Me","0.3571428571428571","0.3571428571428571","deadmau5","brandi carlile","deadmau5","brandi carlile","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10109","spotify_1363","0.20500000000000002",,"Sunlight ","Suspicions","Sunlight ","Suspicions","0.30000000000000004","0.30000000000000004","dj antoine","larry lovestein & the velvet revival","dj antoine","larry lovestein & the velvet revival","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6144","spotify_12757","0.07058823529411766","0","Suki! Suki! Skip!","Subwoofer Lullaby","Suki! Suki! Skip!","Subwoofer Lullaby","0.11764705882352944","0.11764705882352944","hkt48","c418","hkt48","c418","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2503","spotify_16353","0.18000000000000002",,"What I Did for Love ","When We Were Young","What I Did for Love ","When We Were Young","0.30000000000000004","0.30000000000000004","david guetta","lost kings,  norma jean martine","david guetta","lost kings,  norma jean martine","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5729","spotify_13727","0.12499999999999997",,"Heart Attack ","Helplessness Blues","Heart Attack ","Helplessness Blues","0.16666666666666663","0.16666666666666663","trey songz","fleet foxes","trey songz","fleet foxes","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2696","spotify_13363","0.2",,"Between the Lines ","Better Man","Between the Lines ","Better Man","0.33333333333333337","0.33333333333333337","stone temple pilots","little big town","stone temple pilots","little big town","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7967","spotify_5994","0.2583333333333333",,"Nobody ","Nobody Has to Know","Nobody ","Nobody Has to Know","0.38888888888888884","0.38888888888888884","james cottriall","kranium","james cottriall","kranium","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3501","spotify_16434","0.13636363636363638",,"Who You Love","What She Wants Tonight","Who You Love","What She Wants Tonight","0.2272727272727273","0.2272727272727273","john mayer","luke bryan","john mayer","luke bryan","0.0","0.0","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9970","spotify_685","0.265",,"Start Again","Still Breathing","Start Again","Still Breathing","0.4","0.4","conrad sewell","green day","conrad sewell","green day","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10133","spotify_8721","0.15",,"Love Someone","Los Muros Caerán","Love Someone","Los Muros Caerán","0.25","0.25","jason mraz","miel san marcos","jason mraz","miel san marcos","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8623","spotify_3578","0.11249999999999999",,"Mikraj Cinta","Miles Away  [feat. Kellin Quinn]","Mikraj Cinta","Miles Away  [feat. Kellin Quinn]","0.1875","0.1875","(dimpjsmsappmpaap)","memphis may fire","(dimpjsmsappmpaap)","memphis may fire","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7952","spotify_3975","0.13333333333333333",,"What Does It Take ","Wheels Fall Off","What Does It Take ","Wheels Fall Off","0.2222222222222222","0.2222222222222222","dave days","jelly roll","dave days","jelly roll","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10152","spotify_13615","0.11999999999999997",,"Campaign Speech","Call Your Girlfriend","Campaign Speech","Call Your Girlfriend","0.19999999999999996","0.19999999999999996","eminem","robyn","eminem","robyn","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5732","spotify_19653","0.46136363636363636",,"You Got Me ","You and Me ","You Got Me ","You and Me ","0.7272727272727273","0.7272727272727273","ivy quainoo","josh gad,  andrew rannells","ivy quainoo","josh gad,  andrew rannells","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1017","spotify_3378","0.24",,"Kids ","Kiara","Kids ","Kiara","0.4","0.4","onerepublic","bonobo","onerepublic","bonobo","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7276","spotify_12720","0.13636363636363638",,"Tippin' Point","Til I Forget About You","Tippin' Point","Til I Forget About You","0.2272727272727273","0.2272727272727273","dallas smith","big time rush","dallas smith","big time rush","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2082","spotify_17245","0.1058823529411765",,"Victim ","Visions of Gideon","Victim ","Visions of Gideon","0.17647058823529416","0.17647058823529416","sevi band","sufjan stevens","sevi band","sufjan stevens","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4091","spotify_4799","0.24",,"The Truth ","The Other Woman","The Truth ","The Other Woman","0.4","0.4","kris allen","lana del rey","kris allen","lana del rey","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10647","spotify_5762","0.1263157894736842",,"Little White Church","Libros Tontos","Little White Church","Libros Tontos","0.21052631578947367","0.21052631578947367","little big town","bronco el gigante de america","little big town","bronco el gigante de america","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2838","spotify_2289","0.16999999999999998",,"When You Tell the World You're Mine","White Flag ","When You Tell the World You're Mine","White Flag ","0.19999999999999996","0.19999999999999996","agnes carlsson","gorillaz,  bashy,  kano,  the national orchestra for arabic music","agnes carlsson","gorillaz,  bashy,  kano,  the national orchestra for arabic music","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_840","spotify_7843","0.225",,"Dance ","Dawn","Dance ","Dawn","0.33333333333333337","0.33333333333333337","alexandra stan","jeremy soule","alexandra stan","jeremy soule","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_665","spotify_3046","0.24",,"She Looks So Perfect","She Wants My Money","She Looks So Perfect","She Wants My Money","0.4","0.4","5 seconds of summer","dominic fike","5 seconds of summer","dominic fike","0.0","0.0","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11155","spotify_1300","0.11538461538461536",,"Los Angeloser","Loaded  [feat. DJ Carnage]","Los Angeloser","Loaded  [feat. DJ Carnage]","0.1923076923076923","0.1923076923076923","meat loaf","g-eazy,  dj carnage","meat loaf","g-eazy,  dj carnage","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8848","spotify_12056","0.16428571428571426",,"Make Me Yours Tonight","Mamacita ","Make Me Yours Tonight","Mamacita ","0.19047619047619047","0.19047619047619047","lara fabian","travis scott,  rich homie quan,  young thug","lara fabian","travis scott,  rich homie quan,  young thug","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4550","spotify_5994","0.225",,"No Hero ","Nobody Has to Know","No Hero ","Nobody Has to Know","0.33333333333333337","0.33333333333333337","elisa","kranium","elisa","kranium","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10287","spotify_7915","0.13043478260869562",,"Under Cover of Darkness","Una Entre Un Millón","Under Cover of Darkness","Una Entre Un Millón","0.21739130434782605","0.21739130434782605","the strokes","banda rancho viejo de julio aramburo la bandononona","the strokes","banda rancho viejo de julio aramburo la bandononona","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8003","spotify_19046","0.17647058823529407",,"The Revolution ","The Way She Rides","The Revolution ","The Way She Rides","0.2941176470588235","0.2941176470588235","exile tribe","luke combs","exile tribe","luke combs","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_332","spotify_3834","0.21",,"The Power of Love ","That's How You Know ","The Power of Love ","That's How You Know ","0.35","0.35","gabrielle aplin","nico & vinz,  kid ink,  bebe rexha","gabrielle aplin","nico & vinz,  kid ink,  bebe rexha","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5869","spotify_3530","0.23076923076923073",,"Steal My Girl","Stray Heart","Steal My Girl","Stray Heart","0.3846153846153846","0.3846153846153846","one direction","green day","one direction","green day","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4714","spotify_20362","0.24",,"The Waiting One","This Damn Song","The Waiting One","This Damn Song","0.4","0.4","all that remains","pecos & the rooftops","all that remains","pecos & the rooftops","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_750","spotify_2466","0.3125",,"This Is Love ","Thinkin Bout You","This Is Love ","Thinkin Bout You","0.4375","0.4375","will.i.am","frank ocean","will.i.am","frank ocean","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_6249","spotify_2196","0.225",,"Fish ","Finger","Fish ","Finger","0.33333333333333337","0.33333333333333337","craig campbell","ty segall","craig campbell","ty segall","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4835","spotify_16508","0.4",,"Look at Me ","Look At Her Now","Look at Me ","Look At Her Now","0.6666666666666667","0.6666666666666667","mirrors","selena gomez","mirrors","selena gomez","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1917","spotify_2934","0.20961538461538462",,"Needed Me","Never Enough ","Needed Me","Never Enough ","0.3076923076923077","0.3076923076923077","rihanna","loren allred","rihanna","loren allred","0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1846","spotify_15582","0.2",,"Really Doe ","Revelation Song","Really Doe ","Revelation Song","0.33333333333333337","0.33333333333333337","earl sweatshirt","kari jobe","earl sweatshirt","kari jobe","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_860","spotify_980","0.17647058823529407",,"Long Hot Summer ","Lost in the Fire ","Long Hot Summer ","Lost in the Fire ","0.2941176470588235","0.2941176470588235","keith urban","gesaffelstein,  the weeknd","keith urban","gesaffelstein,  the weeknd","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8819","spotify_15291","0.168",,"Some of the Places I Know","Something to Talk About","Some of the Places I Know","Something to Talk About","0.28","0.28","gyroscope","koe wetzel","gyroscope","koe wetzel","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10257","spotify_8867","0.27205882352941174",,"Solo Dancing","Solo Dolo Part II","Solo Dancing","Solo Dolo Part II","0.4117647058823529","0.4117647058823529","indiana","kid cudi,  kendrick lamar","indiana","kid cudi,  kendrick lamar","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6348","spotify_19479","0.15833333333333333",,"Nergens zonder jou","Nevergreen","Nergens zonder jou","Nevergreen","0.2222222222222222","0.2222222222222222","gers pardoel","emancipator","gers pardoel","emancipator","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_11273","spotify_9784","0.2571428571428572",,"Lost in Stereo","Lonely Star","Lost in Stereo","Lonely Star","0.4285714285714286","0.4285714285714286","all time low","the weeknd","all time low","the weeknd","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4014","spotify_18837","0.25",,"Domo23","Don't","Domo23","Don't","0.33333333333333337","0.33333333333333337","tyler, the creator","ed sheeran","tyler, the creator","ed sheeran","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9563","spotify_16526","0.1875",,"Green a.Live","Grandmotha Grave","Green a.Live","Grandmotha Grave","0.3125","0.3125","yui","kevin gates","yui","kevin gates","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4149","spotify_2799","0.18000000000000002",,"Albatross ","Aloha","Albatross ","Aloha","0.30000000000000004","0.30000000000000004","big wreck","møme,  merryn jeann","big wreck","møme,  merryn jeann","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1538","spotify_727","0.26666666666666666",,"Make Me Wanna","Make Me Your Queen","Make Me Wanna","Make Me Your Queen","0.4444444444444444","0.4444444444444444","thomas rhett","declan mckenna","thomas rhett","declan mckenna","0.0","0.0","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10308","spotify_8382","0.2",,"Heat ","Hear Me Now ","Heat ","Hear Me Now ","0.33333333333333337","0.33333333333333337","scarlet pleasure","bad wolves,  diamante","scarlet pleasure","bad wolves,  diamante","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6481","spotify_3595","0.14038461538461536",,"Wanna Beeee!!!/Shake It Up","Wait For A Minute","Wanna Beeee!!!/Shake It Up","Wait For A Minute","0.1923076923076923","0.1923076923076923","kis-my-ft2 (キスマイフットツ)","tyga,  justin bieber","kis-my-ft2 (キスマイフットツ)","tyga,  justin bieber","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_341","spotify_12032","0.1886363636363636",,"Lose to Win","Lovers Rock","Lose to Win","Lovers Rock","0.2727272727272727","0.2727272727272727","fantasia  barrino","tv girl","fantasia  barrino","tv girl","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_11351","spotify_10328","0.1714285714285714",,"Wild at Heart ","WINE ","Wild at Heart ","WINE ","0.2857142857142857","0.2857142857142857","arashi","suran","arashi","suran","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10140","spotify_445","0.23928571428571424",,"Morning Sun ","Moving Forward","Morning Sun ","Moving Forward","0.3571428571428571","0.3571428571428571","robin thicke","colony house","robin thicke","colony house","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3417","spotify_4320","0.1875",,"Beez in the Trap","Believe ","Beez in the Trap","Believe ","0.3125","0.3125","nicki minaj","meek mill,  justin timberlake","nicki minaj","meek mill,  justin timberlake","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_854","spotify_3001","0.13846153846153844",,"Ready or Not ","REMEDY","Ready or Not ","REMEDY","0.23076923076923073","0.23076923076923073","bridgit mendler","alesso","bridgit mendler","alesso","0.0","0.0","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9928","spotify_803","0.11999999999999997",,"Sunlight ","successful","Sunlight ","successful","0.19999999999999996","0.19999999999999996","nicky byrne","ariana grande","nicky byrne","ariana grande","0.0","0.0","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","0.0","0.0"
