"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_6834","spotify_8689","0.0",,"thug cry","the creep","thug cry","the creep","0.0","0.0","[, rick ross, ]","[, the lonely island, , nicki minaj, ]","[, rick ross, ]","[, the lonely island, , nicki minaj, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9049","spotify_9632","0.0",,"bayini","bambi","bayini","bambi","0.0","0.0","[, delta goodrem, ]","[, tokyo police club, ]","[, delta goodrem, ]","[, tokyo police club, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8815","spotify_4679","0.0",,"chankapāna","chloroform","chankapāna","chloroform","0.0","0.0","[, news, ]","[, phoenix, ]","[, news, ]","[, phoenix, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_7141","0.0",,"re:name","reflection","re:name","reflection","0.0","0.0","[, ai otsuka, ]","[, moneybagg yo, , yo gotti, ]","[, ai otsuka, ]","[, moneybagg yo, , yo gotti, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9675","spotify_10534","0.0",,"descontrol","descending","descontrol","descending","0.0","0.0","[, daddy yankee, ]","[, mayol, ]","[, daddy yankee, ]","[, mayol, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10564","spotify_16646","0.0",,"voler","voices","voler","voices","0.0","0.0","[, celine dion, ]","[, disturbed, ]","[, celine dion, ]","[, disturbed, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4151","spotify_5138","0.0",,"you don't know what to do","you don't know","you don't know what to do","you don't know","0.0","0.0","[, mariah carey, ]","[, katelyn tarver, ]","[, mariah carey, ]","[, katelyn tarver, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4038","spotify_3542","0.0",,"the motherload","the morning","the motherload","the morning","0.0","0.0","[, mastodon, ]","[, raekwon, , pusha t, , common, , 2 chainz, , cyhi the prynce, , kid cudi, , ""dbanj"", , the weeknd, ]","[, mastodon, ]","[, raekwon, , pusha t, , common, , 2 chainz, , cyhi the prynce, , kid cudi, , ""dbanj"", , the weeknd, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6186","spotify_6184","0.0",,"love-hate-sex-pain","loose","love-hate-sex-pain","loose","0.0","0.0","[, godsmack, ]","[, daniel caesar, ]","[, godsmack, ]","[, daniel caesar, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_13859","0.0",,"recovering","retrograde","recovering","retrograde","0.0","0.0","[, celine dion, ]","[, james blake, ]","[, celine dion, ]","[, james blake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4925","spotify_13214","0.0",,"grüllarei","greedy","grüllarei","greedy","0.0","0.0","[, trackshittaz, ]","[, ariana grande, ]","[, trackshittaz, ]","[, ariana grande, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4414","spotify_13601","0.0",,"falling in love (ironik song)","fall in love","falling in love (ironik song)","fall in love","0.0","0.0","[, ironik, ]","[, slum village, ]","[, ironik, ]","[, slum village, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3423","spotify_11055","0.3",,"take your time (sam hunt song)","take your time","take your time (sam hunt song)","take your time","0.0","0.0","[, sam hunt, ]","[, sam hunt, ]","[, sam hunt, ]","[, sam hunt, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9049","spotify_7220","0.0",,"bayini","bam","bayini","bam","0.0","0.0","[, delta goodrem, ]","[, jay-z, , damian marley, ]","[, delta goodrem, ]","[, jay-z, , damian marley, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1563","spotify_2282","0.0",,"the kids from yesterday","the kid frankie","the kids from yesterday","the kid frankie","0.0","0.0","[, my chemical romance, ]","[, wiz khalifa, ]","[, my chemical romance, ]","[, wiz khalifa, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8782","spotify_19052","0.0",,"there goes my heart (lisa stansfield song)","there goes my everything","there goes my heart (lisa stansfield song)","there goes my everything","0.0","0.0","[, lisa stansfield, ]","[, kane brown, ]","[, lisa stansfield, ]","[, kane brown, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6556","spotify_1536","0.0",,"seishunfu","sedated","seishunfu","sedated","0.0","0.0","[, momoiro clover z, ]","[, hozier, ]","[, momoiro clover z, ]","[, hozier, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4000","spotify_10419","0.0",,"samjhawan","savage","samjhawan","savage","0.0","0.0","[, shreya ghoshal, ]","[, a boogie wit da hoodie, , bahari, ]","[, shreya ghoshal, ]","[, a boogie wit da hoodie, , bahari, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8092","spotify_11152","0.0",,"gayuma","gasoline","gayuma","gasoline","0.0","0.0","[, abra, ]","[, halsey, ]","[, abra, ]","[, halsey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9049","spotify_4116","0.0",,"bayini","bandito","bayini","bandito","0.0","0.0","[, delta goodrem, ]","[, twenty one pilots, ]","[, delta goodrem, ]","[, twenty one pilots, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4112","spotify_16906","0.0",,"natteravn","nana","natteravn","nana","0.0","0.0","[, rasmus seebach, ]","[, chance the rapper, , action bronson, ]","[, rasmus seebach, ]","[, chance the rapper, , action bronson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7413","spotify_7484","0.0",,"diell","dicen","diell","dicen","0.0","0.0","[, elhaida dani, ]","[, junior h, ]","[, elhaida dani, ]","[, junior h, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5268","spotify_4214","0.0",,"same love","say love","same love","say love","0.0","0.0","[, macklemore & ryan lewis, ]","[, james tw, ]","[, macklemore & ryan lewis, ]","[, james tw, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5671","spotify_17184","0.0",,"something to believe in (fashawn song)","something to believe in","something to believe in (fashawn song)","something to believe in","0.0","0.0","[, fashawn, ]","[, young the giant, ]","[, fashawn, ]","[, young the giant, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10295","spotify_2811","0.0",,"inndia","infatuation","inndia","infatuation","0.0","0.0","[, inna, ]","[, brockhampton, ]","[, inna, ]","[, brockhampton, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7370","spotify_3971","0.3",,"livin' the dream (song)","livin' the dream","livin' the dream (song)","livin' the dream","0.0","0.0","[, drake white, ]","[, drake white, ]","[, drake white, ]","[, drake white, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8353","spotify_16021","0.0",,"inspirasyon","institutionalized","inspirasyon","institutionalized","0.0","0.0","[, shehyee, ]","[, kendrick lamar, , bilal, , anna wise, , snoop dogg, ]","[, shehyee, ]","[, kendrick lamar, , bilal, , anna wise, , snoop dogg, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9518","spotify_4433","0.0",,"manías","majestic","manías","majestic","0.0","0.0","[, thalía, ]","[, wax fang, ]","[, thalía, ]","[, wax fang, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2299","spotify_16714","0.7999999999999999",,"dancin' away with my heart","dancin' away with my heart","dancin' away with my heart","dancin' away with my heart","1.0","1.0","[, lady antebellum, ]","[, lady a, ]","[, lady antebellum, ]","[, lady a, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_9868","spotify_9739","0.0",,"galliyan","galaxies","galliyan","galaxies","0.0","0.0","[, ankit tiwari, ]","[, owl city, ]","[, ankit tiwari, ]","[, owl city, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7913","spotify_1183","0.0",,"refill","recognizer","refill","recognizer","0.0","0.0","[, elle varner, ]","[, daft punk, ]","[, elle varner, ]","[, daft punk, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_4092","0.0",,"repercussions","reflex","repercussions","reflex","0.0","0.0","[, lauryn hill, ]","[, saint jhn, ]","[, lauryn hill, ]","[, saint jhn, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2733","spotify_20206","0.0",,"bonski","boogie","bonski","boogie","0.0","0.0","[, broiler, ]","[, brockhampton, ]","[, broiler, ]","[, brockhampton, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11161","spotify_17145","0.0",,"summerthing!","suede","summerthing!","suede","0.0","0.0","[, afrojack, ]","[, nxworries, , anderson .paak, , knxwledge, ]","[, afrojack, ]","[, nxworries, , anderson .paak, , knxwledge, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9675","spotify_4083","0.0",,"descontrol","despicable","descontrol","despicable","0.0","0.0","[, daddy yankee, ]","[, grandson, ]","[, daddy yankee, ]","[, grandson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11161","spotify_17133","0.0",,"summerthing!","sugarcane","summerthing!","sugarcane","0.0","0.0","[, afrojack, ]","[, ana olgica, ]","[, afrojack, ]","[, ana olgica, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_573","spotify_18805","0.0",,"flexaa","flaws","flexaa","flaws","0.0","0.0","[, jvg, ]","[, bastille, ]","[, jvg, ]","[, bastille, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9868","spotify_12551","0.0",,"galliyan","gatti","galliyan","gatti","0.0","0.0","[, ankit tiwari, ]","[, jackboys, , pop smoke, , travis scott, ]","[, ankit tiwari, ]","[, jackboys, , pop smoke, , travis scott, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10008","spotify_5802","0.0",,"trailerhood","tranquila","trailerhood","tranquila","0.0","0.0","[, toby keith, ]","[, j balvin, ]","[, toby keith, ]","[, j balvin, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_4188","0.0",,"1000×","10%","1000×","10%","0.0","0.0","[, jarryd james, ]","[, kaytranada, , kali uchis, ]","[, jarryd james, ]","[, kaytranada, , kali uchis, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5347","spotify_15234","0.85",,"el perdón","el perdón","el perdón","el perdón","1.0","1.0","[, enrique iglesias, ]","[, nicky jam, , enrique iglesias, ]","[, enrique iglesias, ]","[, nicky jam, , enrique iglesias, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4038","spotify_5306","0.0",,"the motherload","the motion","the motherload","the motion","0.0","0.0","[, mastodon, ]","[, drake, ]","[, mastodon, ]","[, drake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6186","spotify_6159","0.0",,"love-hate-sex-pain","loving","love-hate-sex-pain","loving","0.0","0.0","[, godsmack, ]","[, surfaces, ]","[, godsmack, ]","[, surfaces, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10634","spotify_14402","0.0",,"bloqué","blackout","bloqué","blackout","0.0","0.0","[, casseurs flowters, ]","[, lil kapow, ]","[, casseurs flowters, ]","[, lil kapow, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4325","spotify_9323","0.0",,"afterski","afterlife","afterski","afterlife","0.0","0.0","[, broiler, ]","[, future, ]","[, broiler, ]","[, future, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5971","spotify_20125","0.0",,"lover","lovesick","lover","lovesick","0.0","0.0","[, トリプル・エー, ]","[, potsu, ]","[, トリプル・エー, ]","[, potsu, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9675","spotify_19556","1.0",,"descontrol","descontrol","descontrol","descontrol","1.0","1.0","[, daddy yankee, ]","[, daddy yankee, ]","[, daddy yankee, ]","[, daddy yankee, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9518","spotify_12052","0.0",,"manías","machinehead","manías","machinehead","0.0","0.0","[, thalía, ]","[, bush, ]","[, thalía, ]","[, bush, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3166","spotify_1127","0.0",,"i don't really care","i don't really mind","i don't really care","i don't really mind","0.0","0.0","[, waka flocka flame, ]","[, tame impala, ]","[, waka flocka flame, ]","[, tame impala, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2273","spotify_11139","1.0",,"bitch better have my money","bitch better have my money","bitch better have my money","bitch better have my money","1.0","1.0","[, rihanna, ]","[, rihanna, ]","[, rihanna, ]","[, rihanna, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10042","spotify_15407","0.0",,"nettiin","needy","nettiin","needy","0.0","0.0","[, jenni vartiainen, ]","[, ariana grande, ]","[, jenni vartiainen, ]","[, ariana grande, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_925","spotify_11993","0.0",,"teqkilla","telescope","teqkilla","telescope","0.0","0.0","[, m.i.a., ]","[, cage the elephant, ]","[, m.i.a., ]","[, cage the elephant, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5898","spotify_16944","0.09999999999999999",,"this is how we roll","this is how we roll - remix","this is how we roll","this is how we roll - remix","0.0","0.0","[, florida georgia line, ]","[, florida georgia line, , jason derulo, , luke bryan, , ricky reed, ]","[, florida georgia line, ]","[, florida georgia line, , jason derulo, , luke bryan, , ricky reed, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_5278","spotify_19609","0.0",,"hesitate","her","hesitate","her","0.0","0.0","[, stone sour, ]","[, tyler, , the creator, ]","[, stone sour, ]","[, tyler, , the creator, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7769","spotify_6878","0.3",,"let your hair down (magic! song)","let your hair down","let your hair down (magic! song)","let your hair down","0.0","0.0","[, magic!, ]","[, magic!, ]","[, magic!, ]","[, magic!, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8591","spotify_19233","0.0",,"philosoph","photograph","philosoph","photograph","0.0","0.0","[, julian le play, ]","[, j. cole, ]","[, julian le play, ]","[, j. cole, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4332","spotify_13197","0.0",,"papaoutai","patient","papaoutai","patient","0.0","0.0","[, stromae, ]","[, post malone, ]","[, stromae, ]","[, post malone, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5024","spotify_15051","1.0",,"i really like you","i really like you","i really like you","i really like you","1.0","1.0","[, carly rae jepsen, ]","[, carly rae jepsen, ]","[, carly rae jepsen, ]","[, carly rae jepsen, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10116","spotify_8393","0.0",,"idioter","idol","idioter","idol","0.0","0.0","[, kent, ]","[, bts, , nicki minaj, ]","[, kent, ]","[, bts, , nicki minaj, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_573","spotify_13346","0.0",,"flexaa","flex","flexaa","flex","0.0","0.0","[, jvg, ]","[, playboi carti, , leven kali, ]","[, jvg, ]","[, playboi carti, , leven kali, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11394","spotify_8300","0.0",,"shout!!!","shake","shout!!!","shake","0.0","0.0","[, idoling!!!, ]","[, yeek, ]","[, idoling!!!, ]","[, yeek, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2128","spotify_8343","0.0",,"haifisch","harvey","haifisch","harvey","0.0","0.0","[, rammstein, ]","[, ""hers"", ]","[, rammstein, ]","[, ""hers"", ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11344","spotify_700","0.0",,"unconditionally","untouchable","unconditionally","untouchable","0.0","0.0","[, katy perry, ]","[, youngboy never broke again, ]","[, katy perry, ]","[, youngboy never broke again, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_12099","0.0",,"confesados","confident","confesados","confident","0.0","0.0","[, ednita nazario, ]","[, demi lovato, ]","[, ednita nazario, ]","[, demi lovato, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10069","spotify_18830","0.0",,"the charade","the choice","the charade","the choice","0.0","0.0","[, d'angelo, ]","[, gustavo santaolalla, , alan umstead, ]","[, d'angelo, ]","[, gustavo santaolalla, , alan umstead, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9675","spotify_9797","0.0",,"descontrol","demiurge","descontrol","demiurge","0.0","0.0","[, daddy yankee, ]","[, meshuggah, ]","[, daddy yankee, ]","[, meshuggah, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2128","spotify_16441","0.0",,"haifisch","hallucinogenics","haifisch","hallucinogenics","0.0","0.0","[, rammstein, ]","[, matt maeson, ]","[, rammstein, ]","[, matt maeson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8815","spotify_11382","0.0",,"chankapāna","changes","chankapāna","changes","0.0","0.0","[, news, ]","[, xxxtentacion, ]","[, news, ]","[, xxxtentacion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11319","spotify_5332","0.0",,"i love you (woodkid song)","i love you 3000 ii","i love you (woodkid song)","i love you 3000 ii","0.0","0.0","[, yoann lemoine, ]","[, 88rising, , stephanie poetri, , jackson wang, ]","[, yoann lemoine, ]","[, 88rising, , stephanie poetri, , jackson wang, ]","0.0","0.0"
