"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.3333333333333333","Name-{spotify_10934|dbpedia_8787|musicbrainz_28439}","{Hail to the King|Hail to the King (song)|Hail to the King}","Hail to the King",,
"Duration","1.0","Duration-{spotify_16625}","{212227.0}","212227.0",,
"Genre","1.0","Genre-{dbpedia_6009}","{Doo-wop,Pop music}","Doo-wop,Pop music",,
"Album","1.0","Album-{dbpedia_908}","{Prism}","Prism",,
"Name","0.5","Name-{dbpedia_5866|spotify_1564}","{Humanos a Marte|Humanos a Marte}","Humanos a Marte",,
"Album","0.5","Album-{musicbrainz_23092|dbpedia_8671}","{Chasing Yesterday|Chasing Yesterday}","Chasing Yesterday",,
"Name","0.0","Name-{dbpedia_11525|spotify_2713}","{Freedom (Pharrell Williams song)|Freedom}","Freedom",,
"Album","1.0","Album-{dbpedia_8725}","{Kinda Don't Care}","Kinda Don't Care",,
"Album","1.0","Album-{musicbrainz_26729}","{Paramore}","Paramore",,
"Writer","1.0","Writer-{dbpedia_118}","{Derek George}","Derek George",,
"Album","1.0","Album-{dbpedia_5125}","{Judge Jerrod , the Hung Jury}","Judge Jerrod , the Hung Jury",,
"Year","0.5","Year-{spotify_15652|musicbrainz_23265}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Name","0.6666666666666666","Name-{spotify_17842|spotify_10831|dbpedia_2012}","{Can't Hold Us (feat. Ray Dalton)|Can't Hold Us - feat. Ray Dalton|Can't Hold Us}","Can't Hold Us",,
"Genre","1.0","Genre-{dbpedia_506}","{Electropop}","Electropop",,
"Genre","1.0","Genre-{dbpedia_11524}","{Latin pop}","Latin pop",,
"Genre","1.0","Genre-{musicbrainz_3030}","{alternative metal}","alternative metal",,
"Year","0.0","Year-{musicbrainz_12614|dbpedia_515}","{2014-01-01T00:00|2013-01-01T00:00}","2014-01-01T00:00",,
"Name","0.0","Name-{spotify_2622|dbpedia_7633}","{Don't Think They Know (feat. Aaliyah)|Don't Think They Know}","Don't Think They Know",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6656}","{}","",,
"Year","0.3333333333333333","Year-{spotify_9709|dbpedia_3172|musicbrainz_19968}","{2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_7018}","{}","",,
"Year","0.6666666666666666","Year-{musicbrainz_31905|musicbrainz_31896|dbpedia_6040}","{2010-01-01T00:00|2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Name","0.3333333333333333","Name-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{Face Everything and Rise (live)|Face Everything and Rise|Face Everything and Rise}","Face Everything and Rise",,
"Year","1.0","Year-{spotify_18921|dbpedia_8717}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Artist","0.5","Artist-{dbpedia_8126|spotify_5811}","{[R5]|[R5]}","[R5]",,
"Album","1.0","Album-{musicbrainz_11140}","{Portamento}","Portamento",,
"Artist","0.5","Artist-{dbpedia_8622|spotify_19970}","{[Michael Ray]|[Michael Ray]}","[Michael Ray]",,
"Genre","1.0","Genre-{musicbrainz_24450}","{indie rock}","indie rock",,
"Album","1.0","Album-{dbpedia_9924}","{Studio Killers}","Studio Killers",,
"Artist","0.6666666666666666","Artist-{spotify_10956|musicbrainz_24545|dbpedia_302}","{[Cage The Elephant]|[Cage The Elephant]|[Cage The Elephant]}","[Cage The Elephant]",,
"Genre","1.0","Genre-{dbpedia_11523}","{Dubstep}","Dubstep",,
"Artist","0.0","Artist-{dbpedia_1253|spotify_18949}","{[Eminem]|[Eminem, Gwen Stefani]}","[Gwen Stefani, Eminem]",,
"Duration","0.5","Duration-{spotify_18529|musicbrainz_353}","{193107.0|193000.0}","193053.5",,
"Duration","1.0","Duration-{musicbrainz_22328}","{265000.0}","265000.0",,
"Writer","1.0","Writer-{dbpedia_6918}","{}","",,
"Year","0.0","Year-{spotify_16754|dbpedia_2486}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"Year","1.0","Year-{dbpedia_1604|spotify_10758}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Album","0.0","Album-{musicbrainz_2610|musicbrainz_2621|musicbrainz_2596}","{Beacon,Tourist History|Tourist History|Beacon}","Beacon,Tourist History",,
"Writer","1.0","Writer-{dbpedia_8215}","{Jarrad Rogers,Jarrad Rogers, 'Mstr Rogers'}","Jarrad Rogers,Jarrad Rogers, 'Mstr Rogers'",,
"Artist","0.5","Artist-{dbpedia_1603|spotify_10702}","{[Kesha]|[Kesha]}","[Kesha]",,
"Genre","1.0","Genre-{dbpedia_500}","{Indie pop,House music}","Indie pop,House music",,
"Duration","1.0","Duration-{spotify_3590}","{203773.0}","203773.0",,
"Duration","1.0","Duration-{spotify_20116}","{229510.0}","229510.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4259}","{Big Machine Records}","Big Machine Records",,
"Album","1.0","Album-{dbpedia_9085}","{Red River Blue}","Red River Blue",,
"Genre","1.0","Genre-{musicbrainz_6632}","{pop rock}","pop rock",,
"Duration","0.5","Duration-{spotify_12173|musicbrainz_13476}","{217507.0|217000.0}","217253.5",,
"Name","0.0","Name-{dbpedia_6867|spotify_12137}","{Waiting for Love (Avicii song)|Waiting For Love}","Waiting For Love",,
"Album","1.0","Album-{dbpedia_8720}","{Listen Up! The Official 2010 FIFA World Cup Album}","Listen Up! The Official 2010 FIFA World Cup Album",,
"Genre","0.75","Genre-{musicbrainz_2429|musicbrainz_2447|dbpedia_7439|musicbrainz_20754}","{symphonic metal|symphonic metal|Symphonic metal,Symphonic gothic metal,Symphonic power metal|symphonic metal}","Symphonic metal,Symphonic gothic metal,Symphonic power metal",,
"Artist","0.5","Artist-{spotify_2203|musicbrainz_33825}","{[Bring Me The Horizon]|[Bring Me The Horizon]}","[Bring Me The Horizon]",,
"Album","1.0","Album-{musicbrainz_11142}","{Portamento}","Portamento",,
"Genre","1.0","Genre-{dbpedia_11525}","{Indie pop}","Indie pop",,
"Name","0.0","Name-{spotify_17113|dbpedia_2230}","{Wasted Time|Wasted Time (Keith Urban song)}","Wasted Time",,
"Duration","1.0","Duration-{musicbrainz_19198}","{210000.0}","210000.0",,
"Year","0.5","Year-{dbpedia_1338|spotify_4492}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_8668}","{Alternative rock,Reggae rock}","Alternative rock,Reggae rock",,
"Year","1.0","Year-{dbpedia_1412|spotify_2480}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Album","1.0","Album-{dbpedia_8721}","{V}","V",,
"Writer","1.0","Writer-{dbpedia_5718}","{Manic Street Preachers}","Manic Street Preachers",,
"Artist","0.5","Artist-{dbpedia_1747|spotify_11670}","{[Brantley Gilbert]|[Brantley Gilbert]}","[Brantley Gilbert]",,
"Name","0.5","Name-{dbpedia_7233|spotify_14023}","{Nasty Freestyle|Nasty Freestyle}","Nasty Freestyle",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3058}","{}","",,
"Genre","1.0","Genre-{dbpedia_7204}","{Hip hop}","Hip hop",,
"Genre","1.0","Genre-{dbpedia_11528}","{Country music}","Country music",,
"Name","0.3333333333333333","Name-{musicbrainz_6495|spotify_1367|musicbrainz_6506}","{Why Am I the One|Why Am I the One|Why Am I the One? (acoustic)}","Why Am I the One",,
"Artist","0.5","Artist-{dbpedia_6468|musicbrainz_813|spotify_10852|musicbrainz_793}","{[Of Monsters And Men]|[Of Monsters And Men]|[Of Monsters And Men]|[Of Monsters And Men]}","[Of Monsters And Men]",,
"Album","1.0","Album-{dbpedia_7526}","{The Divergent Series: Insurgent – Original Motion Picture Soundtrack,The Divergent Series: Insurgent – Original Motion Picture Score}","The Divergent Series: Insurgent – Original Motion Picture Soundtrack,The Divergent Series: Insurgent – Original Motion Picture Score",,
"Genre","1.0","Genre-{dbpedia_502}","{Memphis soul,Gospel blues,Country pop}","Memphis soul,Gospel blues,Country pop",,
"Year","0.5","Year-{musicbrainz_12460|spotify_17638}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_6917}","{Pharrell Williams}","Pharrell Williams",,
"RecordLabel","1.0","RecordLabel-{dbpedia_31}","{School Boy Records,Geffen Records,Interscope Records}","School Boy Records,Geffen Records,Interscope Records",,
"Album","1.0","Album-{dbpedia_9087}","{Believe}","Believe",,
"Name","0.0","Name-{dbpedia_1039|spotify_11905}","{Beware (Big Sean song)|Beware}","Beware",,
"Year","0.5","Year-{dbpedia_3359|spotify_13122}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_5719}","{Rascal Flatts,Dann Huff}","Rascal Flatts,Dann Huff",,
"Duration","1.0","Duration-{spotify_2390}","{157600.0}","157600.0",,
"Producer","1.0","Producer-{dbpedia_10060}","{Ashley Gorley,Carson Chamberlain}","Ashley Gorley,Carson Chamberlain",,
"Duration","1.0","Duration-{spotify_16623}","{300080.0}","300080.0",,
"Genre","1.0","Genre-{dbpedia_769}","{Indie pop,Indietronica,Indie rock}","Indie pop,Indietronica,Indie rock",,
"Year","0.0","Year-{spotify_12873|dbpedia_1282}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_11527}","{Synthpop}","Synthpop",,
"Name","0.0","Name-{spotify_7919|spotify_15767|dbpedia_3509}","{Like Whaaat (feat. Wiz Khalifa, Tyga, Chris Brown , Master P) - Remix|Like Whaaat (feat. Bad Lucc)|Like Whaaat}","Like Whaaat",,
"Duration","1.0","Duration-{spotify_6930}","{203941.0}","203941.0",,
"Genre","1.0","Genre-{dbpedia_503}","{Industrial hip hop}","Industrial hip hop",,
"Album","1.0","Album-{dbpedia_7525}","{F.E.A.R.}","F.E.A.R.",,
"Producer","1.0","Producer-{dbpedia_10061}","{Sebu Simonian,Capital Cities}","Sebu Simonian,Capital Cities",,
"Producer","1.0","Producer-{dbpedia_9958}","{Saliva}","Saliva",,
"Duration","0.5","Duration-{spotify_13796|musicbrainz_346}","{193573.0|193000.0}","193286.5",,
"Artist","0.0","Artist-{spotify_12157|dbpedia_5709}","{[Future, Drake]|[Future]}","[Future, Drake]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6651}","{Warner Music Group Corp.,Big Beat Records}","Warner Music Group Corp.,Big Beat Records",,
"Name","0.0","Name-{dbpedia_4846|spotify_18970}","{The Wolf (Mumford , Sons song)|The Wolf}","The Wolf",,
"Writer","1.0","Writer-{dbpedia_2382}","{Mike Will Made It}","Mike Will Made It",,
"Duration","1.0","Duration-{spotify_219}","{242666.0}","242666.0",,
"Year","0.5","Year-{spotify_18775|dbpedia_5583}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Album","1.0","Album-{dbpedia_9929}","{Tailgates , Tanlines}","Tailgates , Tanlines",,
"Year","1.0","Year-{dbpedia_1259|spotify_510}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Artist","0.5","Artist-{dbpedia_8953|spotify_11226}","{[Daya]|[Daya]}","[Daya]",,
"Name","0.0","Name-{dbpedia_9488|spotify_7102}","{Smoke , Retribution|Smoke , Retribution (feat. Vince Staples , Kučka)}","Smoke , Retribution",,
"Writer","1.0","Writer-{dbpedia_1183}","{Biffco}","Biffco",,
"Artist","0.5","Artist-{musicbrainz_24015|spotify_13246}","{[Young The Giant]|[Young The Giant]}","[Young The Giant]",,
"Year","0.0","Year-{dbpedia_581|spotify_13111}","{2014-01-01T00:00|2015-01-01T00:00}","2014-01-01T00:00",,
"Artist","0.3333333333333333","Artist-{spotify_1314|dbpedia_1567|musicbrainz_14019}","{[Green Day]|[Green Day]|[Green Day]}","[Green Day]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4255}","{}","",,
"Duration","0.5","Duration-{spotify_3667|musicbrainz_28289}","{248044.0|248000.0}","248022.0",,
"Year","0.0","Year-{spotify_9926|dbpedia_6230}","{2013-01-01T00:00|2014-01-01T00:00}","2013-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11066}","{Warner Bros. Records}","Warner Bros. Records",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2955}","{Roc Nation,Roc Nation Records}","Roc Nation,Roc Nation Records",,
"Year","0.5","Year-{dbpedia_11103|spotify_13242}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Artist","1.0","Artist-{dbpedia_6880|spotify_7789}","{[Azealia Banks]|[Azealia Banks]}","[Azealia Banks]",,
"Genre","1.0","Genre-{musicbrainz_24456}","{indie rock}","indie rock",,
"Duration","1.0","Duration-{spotify_17622|musicbrainz_23263}","{324973.0|324973.0}","324973.0",,
"Year","0.3333333333333333","Year-{musicbrainz_1950|dbpedia_2168|spotify_15934}","{2014-01-01T00:00|2015-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Duration","0.5","Duration-{musicbrainz_14011|spotify_8787}","{176986.0|176987.0}","176986.5",,
"Name","0.0","Name-{dbpedia_6624|spotify_1343}","{Ball (song)|Ball (feat. Lil Wayne)}","Ball (song)",,
"Year","1.0","Year-{dbpedia_603|spotify_11255}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_375}","{Skrillex,BloodPop}","Skrillex,BloodPop",,
"Writer","1.0","Writer-{dbpedia_9412}","{}","",,
"Artist","0.6666666666666666","Artist-{musicbrainz_25800|spotify_2305|spotify_10818}","{[The Cab]|[The Cab]|[The Cab]}","[The Cab]",,
"Name","0.5","Name-{spotify_4799|musicbrainz_3543}","{The Other Woman|The Other Woman}","The Other Woman",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10967}","{}","",,
"Artist","0.3333333333333333","Artist-{spotify_16530|musicbrainz_4516|dbpedia_4241}","{[Onerepublic]|[Onerepublic]|[Onerepublic]}","[Onerepublic]",,
"Album","0.5","Album-{musicbrainz_9853|dbpedia_3835|musicbrainz_30072|musicbrainz_30066}","{Until Now|Mylo Xyloto|Mylo Xyloto|Mylo Xyloto}","Mylo Xyloto",,
"Genre","1.0","Genre-{dbpedia_9867}","{Contemporary R&B}","Contemporary R&B",,
"Writer","1.0","Writer-{dbpedia_10841}","{}","",,
"Name","0.0","Name-{spotify_14852|dbpedia_8274}","{Rose Tattoo|Rose Tattoo (song)}","Rose Tattoo",,
"Genre","1.0","Genre-{dbpedia_1374}","{Pop music,Hip hop,Hyphy}","Pop music,Hip hop,Hyphy",,
"Year","0.5","Year-{musicbrainz_3047|spotify_2261}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Name","0.0","Name-{dbpedia_1337|spotify_1380}","{Believe It (song)|Believe It (feat. Rick Ross)}","Believe It (song)",,
"Year","1.0","Year-{dbpedia_8552|spotify_14955}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Genre","1.0","Genre-{musicbrainz_24458}","{indie rock}","indie rock",,
"Name","0.3333333333333333","Name-{musicbrainz_9663|spotify_17733|dbpedia_7617}","{You Are a Tourist|You Are a Tourist|You Are a Tourist}","You Are a Tourist",,
"Duration","1.0","Duration-{musicbrainz_3537|musicbrainz_14298}","{256760.0|227000.0}","241880.0",,
"Genre","0.0","Genre-{musicbrainz_23098|dbpedia_2475}","{rock|Rock music,Dance-rock,Alternative rock}","Rock music,Dance-rock,Alternative rock",,
"Writer","1.0","Writer-{dbpedia_2383}","{FKi}","FKi",,
"Writer","1.0","Writer-{dbpedia_9679}","{Ricky Reed}","Ricky Reed",,
"Album","1.0","Album-{dbpedia_7529}","{Artpop}","Artpop",,
"Producer","1.0","Producer-{dbpedia_8758}","{Alex Metric,Jacknife Lee,Jon Asher,Bonnie McKee}","Alex Metric,Jacknife Lee,Jon Asher,Bonnie McKee",,
"Artist","1.0","Artist-{dbpedia_320|spotify_15716}","{[Paramore]|[Paramore]}","[Paramore]",,
"Genre","1.0","Genre-{musicbrainz_3037}","{alternative metal}","alternative metal",,
"Artist","0.5","Artist-{spotify_19722|dbpedia_7332|musicbrainz_2468|musicbrainz_2467}","{[Fiona Apple]|[Fiona Apple]|[Fiona Apple]|[Fiona Apple]}","[Fiona Apple]",,
"Genre","1.0","Genre-{musicbrainz_24459}","{indie rock}","indie rock",,
"Name","0.5","Name-{spotify_5605|musicbrainz_3875}","{All My Heart|All My Heart}","All My Heart",,
"Duration","1.0","Duration-{spotify_7034}","{206880.0}","206880.0",,
"Writer","1.0","Writer-{dbpedia_111}","{Guy-Manuel de Homem-Christo,Thomas Bangalter}","Guy-Manuel de Homem-Christo,Thomas Bangalter",,
"Name","0.3333333333333333","Name-{musicbrainz_20250|musicbrainz_20260|spotify_1432}","{Iron|Iron (acoustic Quintet version)|Iron}","Iron",,
"Year","0.3333333333333333","Year-{dbpedia_6795|spotify_11808|musicbrainz_5583}","{2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_8755}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1754}","{}","",,
"Artist","0.5","Artist-{musicbrainz_17673|spotify_12731}","{[Kid Cudi]|[Kid Cudi]}","[Kid Cudi]",,
"Year","0.8333333333333334","Year-{musicbrainz_10693|musicbrainz_16288|musicbrainz_10690|musicbrainz_16301|musicbrainz_10713|spotify_4443}","{2014-01-01T00:00|2014-01-01T00:00|2014-01-01T00:00|2014-01-01T00:00|2014-01-01T00:00|2010-01-01T00:00}","2014-01-01T00:00",,
"Album","1.0","Album-{musicbrainz_6524}","{Neck of the Woods}","Neck of the Woods",,
"Name","0.0","Name-{spotify_6714|dbpedia_3259}","{Got 2 Luv U (feat. Alexis Jordan)|Got 2 Luv U}","Got 2 Luv U",,
"Year","0.0","Year-{spotify_11713|dbpedia_9447}","{2010-01-01T00:00|2011-01-01T00:00}","2010-01-01T00:00",,
"Artist","1.0","Artist-{spotify_10751|dbpedia_9929}","{[Luke Bryan]|[Luke Bryan]}","[Luke Bryan]",,
"Album","1.0","Album-{musicbrainz_26724}","{Paramore}","Paramore",,
"Duration","1.0","Duration-{spotify_10793}","{218520.0}","218520.0",,
"Producer","1.0","Producer-{dbpedia_10066}","{John Ryan}","John Ryan",,
"Producer","1.0","Producer-{dbpedia_9953}","{Grimes}","Grimes",,
"Name","0.5","Name-{spotify_6598|dbpedia_11267}","{Water Tower Town|Water Tower Town}","Water Tower Town",,
"Year","0.0","Year-{spotify_16065|dbpedia_5385}","{2015-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4251}","{Sony Music Entertainment Inc.,RCA Records}","Sony Music Entertainment Inc.,RCA Records",,
"Year","0.6666666666666666","Year-{dbpedia_4901|spotify_15689|musicbrainz_1762}","{2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Album","1.0","Album-{dbpedia_9926}","{Libra Scale}","Libra Scale",,
"Producer","1.0","Producer-{dbpedia_8756}","{Ina Wroldsen,Steve Mac}","Ina Wroldsen,Steve Mac",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3053}","{}","",,
"Duration","1.0","Duration-{spotify_6936}","{196250.0}","196250.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1756}","{}","",,
"Album","1.0","Album-{dbpedia_1693}","{Come to the Well}","Come to the Well",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2954}","{Fueled by Ramen LLC}","Fueled by Ramen LLC",,
"RecordLabel","1.0","RecordLabel-{dbpedia_38}","{Caroline Records,Prospect Park}","Caroline Records,Prospect Park",,
"Name","0.3333333333333333","Name-{spotify_17686|musicbrainz_17199|musicbrainz_17180}","{Northern Wind|Northern Blues|Northern Wind}","Northern Wind",,
"Duration","0.5","Duration-{musicbrainz_2458|spotify_9818}","{193000.0|192707.0}","192853.5",,
"Year","1.0","Year-{spotify_15643|dbpedia_4115}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_113}","{Danielle Haim,Haim,James Ford}","Danielle Haim,Haim,James Ford",,
"Duration","1.0","Duration-{spotify_7036}","{228000.0}","228000.0",,
"Artist","1.0","Artist-{dbpedia_10975|spotify_10944}","{[Jason Derulo]|[Jason Derulo]}","[Jason Derulo]",,
"Artist","0.3333333333333333","Artist-{musicbrainz_15451|dbpedia_4477|spotify_11063}","{[Tove Lo]|[Tove Lo]|[Tove Lo]}","[Tove Lo]",,
"Year","0.5","Year-{spotify_16636|dbpedia_1340}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Artist","1.0","Artist-{dbpedia_2454|spotify_11262}","{[Dierks Bentley]|[Dierks Bentley]}","[Dierks Bentley]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3050}","{}","",,
"Album","1.0","Album-{dbpedia_904}","{Until One,Until Now}","Until One,Until Now",,
"Duration","1.0","Duration-{spotify_10791}","{236093.0}","236093.0",,
"Album","0.6666666666666666","Album-{musicbrainz_11597|musicbrainz_22355|dbpedia_8999}","{The Last Hero|The Last Hero|The Last Hero}","The Last Hero",,
"Artist","1.0","Artist-{spotify_3800|dbpedia_2530}","{[Kid Rock]|[Kid Rock]}","[Kid Rock]",,
"Year","0.0","Year-{spotify_2570|dbpedia_617}","{2013-01-01T00:00|2012-01-01T00:00}","2013-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11068}","{Universal Music Group, Inc.}","Universal Music Group, Inc.",,
"Album","1.0","Album-{musicbrainz_28021}","{Crush}","Crush",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1755}","{}","",,
"Genre","1.0","Genre-{musicbrainz_3033}","{alternative metal}","alternative metal",,
"Name","0.5","Name-{musicbrainz_6615|spotify_4451}","{16 Dollars|16 Dollars}","16 Dollars",,
"Name","0.0","Name-{spotify_17940|dbpedia_1698}","{Numb - Bonus Track|Numb (August Alsina song)}","Numb - Bonus Track",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3051}","{}","",,
"Album","1.0","Album-{dbpedia_10391}","{Daniel Son; Necklace Don}","Daniel Son; Necklace Don",,
"Name","1.0","Name-{musicbrainz_12043|dbpedia_4037}","{Beekeeper’s Daughter|Beekeeper's Daughter}","Beekeeper’s Daughter",,
"Genre","1.0","Genre-{dbpedia_2578}","{Funk,Pop music,Nu-disco,Synthpop}","Funk,Pop music,Nu-disco,Synthpop",,
"Duration","1.0","Duration-{spotify_12082}","{233507.0}","233507.0",,
"Producer","1.0","Producer-{dbpedia_3859}","{Roman GianArthur}","Roman GianArthur",,
"Writer","1.0","Writer-{dbpedia_3576}","{Richard Archer}","Richard Archer",,
"Artist","0.0","Artist-{spotify_1548|dbpedia_607}","{[David Guetta, Sam Martin]|[David Guetta]}","[Sam Martin, David Guetta]",,
"Producer","1.0","Producer-{dbpedia_10058}","{Fetty Wap}","Fetty Wap",,
"Year","0.0","Year-{dbpedia_5580|spotify_16023}","{2016-01-01T00:00|2015-01-01T00:00}","2016-01-01T00:00",,
"Artist","1.0","Artist-{spotify_1339|dbpedia_6599}","{[C2c]|[C2c]}","[C2c]",,
"Genre","1.0","Genre-{dbpedia_1114}","{Contemporary Christian music}","Contemporary Christian music",,
"Writer","1.0","Writer-{dbpedia_2377}","{Vinylz}","Vinylz",,
"Writer","1.0","Writer-{dbpedia_2111}","{Antonina Armato}","Antonina Armato",,
"Name","0.0","Name-{musicbrainz_15372|musicbrainz_5711|dbpedia_10371}","{Postcards From a Young Man (demo)|Postcards from a Young Man|Postcards from a Young Man (song)}","Postcards from a Young Man",,
"Producer","1.0","Producer-{dbpedia_7554}","{Robyn}","Robyn",,
"Duration","0.5","Duration-{musicbrainz_1916|spotify_19573}","{221000.0|221027.0}","221013.5",,
"Writer","1.0","Writer-{dbpedia_6073}","{John Shanks}","John Shanks",,
"Artist","0.5","Artist-{musicbrainz_8855|spotify_14576}","{[Sleigh Bells]|[Sleigh Bells]}","[Sleigh Bells]",,
"Duration","1.0","Duration-{spotify_12081}","{224933.0}","224933.0",,
"Writer","1.0","Writer-{dbpedia_5974}","{}","",,
"Duration","0.5","Duration-{spotify_19744|musicbrainz_30486}","{254347.0|254000.0}","254173.5",,
"Year","1.0","Year-{dbpedia_3557|musicbrainz_5985}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_10059}","{Pablo Alborán}","Pablo Alborán",,
"Artist","0.0","Artist-{dbpedia_10436|spotify_15136}","{[Hailee Steinfeld]|[Hailee Steinfeld, Dnce]}","[Hailee Steinfeld, Dnce]",,
