"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","1.0","Name-{dbpedia_3171|musicbrainz_19198}","{Cruising California (Bumpin' in My Trunk)|Cruising California (Bumpin’ in My Trunk)}","Cruising California (Bumpin' in My Trunk)",,
"Album","0.0","Album-{musicbrainz_13338|dbpedia_2148}","{Opposites,Opposites: Live From Glasgow|Opposites}","Opposites,Opposites: Live From Glasgow",,
"Album","1.0","Album-{musicbrainz_1483|dbpedia_7383}","{Colour of the Trap|Colour of the Trap}","Colour of the Trap",,
"Artist","1.0","Artist-{musicbrainz_24139|dbpedia_8658}","{Goo Goo Dolls|Goo Goo Dolls}","Goo Goo Dolls",,
"Artist","0.6666666666666666","Artist-{musicbrainz_6321|musicbrainz_23982|dbpedia_2790}","{IAMX|IAMX|I AM X}","I AM X",,
"Album","0.5","Album-{musicbrainz_31948|dbpedia_2739}","{Suck It and See|Suck It and See}","Suck It and See",,
"Name","0.0","Name-{musicbrainz_20762|dbpedia_7205}","{Save Me (acoustic)|Save Me (Hinder song)}","Save Me (Hinder song)",,
"Name","0.0","Name-{musicbrainz_29374|dbpedia_3980}","{King of the World|King of the World (Weezer song)}","King of the World (Weezer song)",,
"Artist","0.5","Artist-{dbpedia_9939|musicbrainz_9673}","{Death Cab for Cutie|Death Cab for Cutie}","Death Cab for Cutie",,
"Artist","1.0","Artist-{musicbrainz_6082|dbpedia_5793}","{The Beach Boys|The Beach Boys}","The Beach Boys",,
"Name","0.0","Name-{musicbrainz_2015|dbpedia_315|musicbrainz_2030}","{Sleeping Ute|Sleeping Ute (song)|Sleeping Ute (Nicolas Jaar remix)}","Sleeping Ute (Nicolas Jaar remix)",,
"Album","1.0","Album-{dbpedia_6964|musicbrainz_23082}","{Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher's High Flying Birds",,
"Name","0.0","Name-{dbpedia_8920|musicbrainz_18875}","{Flight (Lifehouse song)|Flight}","Flight (Lifehouse song)",,
"Artist","1.0","Artist-{musicbrainz_8365|dbpedia_1053}","{Foo Fighters|Foo Fighters}","Foo Fighters",,
"Album","1.0","Album-{dbpedia_6809|musicbrainz_6596}","{Seal the Deal & Let's Boogie|Seal the Deal & Let’s Boogie,Seal The Deal & Let's Boogie}","Seal the Deal & Let’s Boogie,Seal The Deal & Let's Boogie",,
"Album","1.0","Album-{musicbrainz_28352|dbpedia_9978}","{Fading West|Fading West}","Fading West",,
"Name","0.3333333333333333","Name-{musicbrainz_6697|musicbrainz_6720|dbpedia_2470}","{Beggin for Thread|Beggin for Thread (Commentary)|Beggin for Thread}","Beggin for Thread (Commentary)",,
"Name","0.25","Name-{dbpedia_8047|musicbrainz_29251|musicbrainz_29255|musicbrainz_29234}","{Flash Delirium|Flash Delirium (BBC Radio 1 session)|Flash Delirium (live at the Bataclan)|Flash Delirium}","Flash Delirium (live at the Bataclan)",,
"Artist","1.0","Artist-{dbpedia_864|musicbrainz_8294|musicbrainz_8295|musicbrainz_8284}","{White Lies|White Lies|White Lies|White Lies}","White Lies",,
"Album","0.0","Album-{musicbrainz_4192|dbpedia_10268}","{The Next Day Extra,The Next Day|The Next Day}","The Next Day Extra,The Next Day",,
"Album","0.0","Album-{dbpedia_1504|musicbrainz_20631}","{|The Suburbs}","The Suburbs",,
"Name","0.0","Name-{musicbrainz_32906|dbpedia_7022}","{CHASE|Chase (L'Arc-en-Ciel song)}","Chase (L'Arc-en-Ciel song)",,
"Album","0.5","Album-{dbpedia_7331|musicbrainz_373}","{Fallen Empires|Fallen Empires}","Fallen Empires",,
"Album","0.5","Album-{musicbrainz_32332|dbpedia_7815}","{J.A.C.K.|J.A.C.K.}","J.A.C.K.",,
"Album","0.0","Album-{musicbrainz_2846|dbpedia_1545}","{Alternative Energy, Volume 4|A Bad Girl in Harlem}","Alternative Energy, Volume 4",,
"Album","0.5","Album-{musicbrainz_23092|dbpedia_8671}","{Chasing Yesterday|Chasing Yesterday}","Chasing Yesterday",,
"Artist","0.0","Artist-{musicbrainz_18426|dbpedia_6928}","{Gerard Way|Gerard Arthur Way}","Gerard Arthur Way",,
"Name","0.0","Name-{dbpedia_4338|musicbrainz_28784}","{Nice Guys (song)|Nice Guys}","Nice Guys (song)",,
"Artist","1.0","Artist-{dbpedia_7337|musicbrainz_29725}","{You Me at Six|You Me at Six}","You Me at Six",,
"Artist","1.0","Artist-{dbpedia_6924|musicbrainz_28427}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Artist","1.0","Artist-{musicbrainz_3537|musicbrainz_14298|dbpedia_8371}","{Lana Del Rey|Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Album","1.0","Album-{dbpedia_6356|musicbrainz_18144}","{After the Disco|After the Disco}","After the Disco",,
"Artist","1.0","Artist-{musicbrainz_1960|dbpedia_3454}","{The Black Keys|The Black Keys}","The Black Keys",,
"Name","0.0","Name-{dbpedia_10181|musicbrainz_14861}","{Coming of Age (Foster the People song)|Coming of Age}","Coming of Age (Foster the People song)",,
"Name","0.0","Name-{musicbrainz_24139|dbpedia_8658}","{Rebel Beat|Rebel Beat (Goo Goo Dolls song)}","Rebel Beat (Goo Goo Dolls song)",,
"Album","1.0","Album-{dbpedia_3349|musicbrainz_19195}","{Days Go By|Days Go By}","Days Go By",,
"Artist","0.75","Artist-{dbpedia_4804|musicbrainz_20640|musicbrainz_20639|musicbrainz_20657}","{Arcade Fire|Arcade Fire|Arcade Fire|Arcade Fire}","Arcade Fire",,
"Album","0.5","Album-{dbpedia_672|musicbrainz_14859}","{Supermodel|Supermodel}","Supermodel",,
"Name","0.0","Name-{musicbrainz_16257|dbpedia_5111}","{Black Rain (Black Days)|Black Rain (Soundgarden song)}","Black Rain (Soundgarden song)",,
"Artist","1.0","Artist-{dbpedia_10819|musicbrainz_32005|musicbrainz_31988|musicbrainz_32007}","{Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.0","Name-{musicbrainz_1960|dbpedia_3454}","{Gotta Get Away|Gotta Get Away (The Black Keys song)}","Gotta Get Away (The Black Keys song)",,
"Artist","1.0","Artist-{musicbrainz_2611|dbpedia_2938}","{Two Door Cinema Club|Two Door Cinema Club}","Two Door Cinema Club",,
"Artist","0.5","Artist-{musicbrainz_30099|dbpedia_2266}","{Bad Religion|Bad Religion}","Bad Religion",,
"Artist","0.5","Artist-{dbpedia_3280|musicbrainz_26157}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Artist","0.5","Artist-{musicbrainz_23098|dbpedia_2475}","{Noel Gallagher’s High Flying Birds|Noel Gallagher's High Flying Birds}","Noel Gallagher’s High Flying Birds",,
"Name","0.5","Name-{dbpedia_7574|musicbrainz_14580}","{Stand on the Horizon|Stand on the Horizon}","Stand on the Horizon",,
"Artist","0.5","Artist-{musicbrainz_24340|dbpedia_2063}","{The Naked and Famous|The Naked and Famous}","The Naked and Famous",,
"Album","0.5","Album-{musicbrainz_30086|musicbrainz_9865|musicbrainz_9857|dbpedia_1482}","{Ghost Stories|Ghost Stories (Instrumentals)|Ministry of Sound: Sunset Soul|Ghost Stories}","Ministry of Sound: Sunset Soul",,
"Name","0.5","Name-{musicbrainz_31959|dbpedia_1271}","{R U Mine?|R U Mine?}","R U Mine?",,
"Name","0.0","Name-{musicbrainz_14872|dbpedia_9241|musicbrainz_14855}","{Call It What You Want (Treasure Fingers Pre-Party remix radio edit)|Call It What You Want (Foster the People song)|Call It What You Want}","Call It What You Want (Treasure Fingers Pre-Party remix radio edit)",,
"Name","0.3333333333333333","Name-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{Face Everything and Rise (live)|Face Everything and Rise|Face Everything and Rise}","Face Everything and Rise (live)",,
"Artist","1.0","Artist-{musicbrainz_2651|dbpedia_2051}","{blink‐182|Blink-182}","blink‐182",,
"Name","0.3333333333333333","Name-{musicbrainz_20627|dbpedia_2084|musicbrainz_20656}","{Ready to Start|Ready to Start|Ready to Start (Damian Taylor remix)}","Ready to Start (Damian Taylor remix)",,
"Album","0.5","Album-{musicbrainz_29403|dbpedia_9233}","{Junk|Junk}","Junk",,
"Album","0.5","Album-{dbpedia_3532|musicbrainz_8792}","{Exile|Exile}","Exile",,
"Name","0.0","Name-{musicbrainz_23881|dbpedia_2929}","{Make a Move|Make a Move (Icon for Hire song)}","Make a Move (Icon for Hire song)",,
"Album","0.0","Album-{dbpedia_6156|musicbrainz_6469}","{A Flash Flood of Colour|The Mindsweep,A Flash Flood of Colour}","The Mindsweep,A Flash Flood of Colour",,
"Album","0.0","Album-{dbpedia_7325|musicbrainz_26061}","{Don't Panic|Don't Panic: It's Longer Now!}","Don't Panic: It's Longer Now!",,
"Artist","0.0","Artist-{musicbrainz_20260|dbpedia_10873}","{Woodkid|Yoann Lemoine}","Yoann Lemoine",,
"Name","0.0","Name-{musicbrainz_2611|dbpedia_2938}","{Next Year|Next Year (Two Door Cinema Club song)}","Next Year (Two Door Cinema Club song)",,
"Artist","1.0","Artist-{musicbrainz_18759|musicbrainz_18746|dbpedia_6593|musicbrainz_18758}","{alt-J|alt-J|alt-J|alt-J}","alt-J",,
"Album","0.6666666666666666","Album-{musicbrainz_14473|dbpedia_4521|musicbrainz_14489}","{Futurology|Futurology|Futurology}","Futurology",,
"Album","1.0","Album-{dbpedia_275|musicbrainz_25916}","{North|North}","North",,
"Artist","1.0","Artist-{musicbrainz_24473|dbpedia_4543}","{The 1975|The 1975}","The 1975",,
"Artist","1.0","Artist-{dbpedia_9520|musicbrainz_6934}","{Nine Inch Nails|Nine Inch Nails}","Nine Inch Nails",,
"Album","0.5","Album-{dbpedia_5203|musicbrainz_15415}","{The Day Is My Enemy|The Day Is My Enemy}","The Day Is My Enemy",,
"Album","1.0","Album-{dbpedia_12|musicbrainz_19509}","{Everything You've Come to Expect|Everything You've Come to Expect}","Everything You've Come to Expect",,
"Artist","1.0","Artist-{dbpedia_5837|musicbrainz_9813}","{The Cribs|The Cribs}","The Cribs",,
"Album","1.0","Album-{dbpedia_5109|musicbrainz_28498}","{Grinning Streak|Grinning Streak}","Grinning Streak",,
"Artist","1.0","Artist-{musicbrainz_414|dbpedia_82}","{Beady Eye|Beady Eye}","Beady Eye",,
"Name","0.5","Name-{musicbrainz_415|dbpedia_62}","{The Roller|The Roller}","The Roller",,
"Artist","0.5","Artist-{dbpedia_8875|musicbrainz_11176}","{Rise Against|Rise Against}","Rise Against",,
"Artist","1.0","Artist-{musicbrainz_5757|dbpedia_11026}","{Nickelback|Nickelback}","Nickelback",,
"Name","0.0","Name-{dbpedia_6387|musicbrainz_17749}","{It's Complicated (song)|It’s Complicated}","It's Complicated (song)",,
"Album","1.0","Album-{dbpedia_5053|musicbrainz_14746|musicbrainz_14731|musicbrainz_14745|musicbrainz_14744}","{Swan Songs|Swan Songs|Swan Songs|Swan Songs|Swan Songs}","Swan Songs",,
"Album","0.6666666666666666","Album-{musicbrainz_3109|dbpedia_5824|musicbrainz_3076}","{Break the Spell|Break the Spell|Break the Spell}","Break the Spell",,
"Artist","1.0","Artist-{dbpedia_4162|musicbrainz_25551}","{Volbeat|Volbeat}","Volbeat",,
"Name","0.0","Name-{dbpedia_7530|musicbrainz_9672}","{Black Sun (Death Cab for Cutie song)|Black Sun}","Black Sun (Death Cab for Cutie song)",,
"Name","0.5","Name-{musicbrainz_17155|dbpedia_2042}","{Misery Loves My Company|Misery Loves My Company}","Misery Loves My Company",,
"Album","1.0","Album-{musicbrainz_31966|dbpedia_1382}","{AM|AM}","AM",,
"Album","1.0","Album-{dbpedia_2220|musicbrainz_3031}","{Koi No Yokan|Koi No Yokan}","Koi No Yokan",,
"Album","0.5","Album-{dbpedia_7356|musicbrainz_23846}","{King of the Beach|King of the Beach}","King of the Beach",,
"Album","1.0","Album-{musicbrainz_25360|dbpedia_1519}","{The Paradigm Shift|The Paradigm Shift}","The Paradigm Shift",,
"Artist","0.5","Artist-{dbpedia_2072|musicbrainz_33645}","{Queens of the Stone Age|Queens of the Stone Age}","Queens of the Stone Age",,
"Artist","0.5","Artist-{dbpedia_10203|musicbrainz_22206}","{Eels|EELS}","Eels",,
"Album","0.5","Album-{musicbrainz_28640|dbpedia_4038}","{Once More ’Round the Sun|Once More 'Round the Sun}","Once More ’Round the Sun",,
"Artist","1.0","Artist-{musicbrainz_31474|dbpedia_8032}","{Depeche Mode|Depeche Mode}","Depeche Mode",,
"Album","1.0","Album-{musicbrainz_8090|dbpedia_2476}","{Isolate and Medicate|Isolate and Medicate}","Isolate and Medicate",,
"Album","1.0","Album-{dbpedia_1635|musicbrainz_8140}","{Infinite Arms|Infinite Arms}","Infinite Arms",,
"Artist","0.5","Artist-{dbpedia_10722|musicbrainz_22801}","{The Dandy Warhols|The Dandy Warhols}","The Dandy Warhols",,
"Name","1.0","Name-{dbpedia_4162|musicbrainz_25551}","{Dead but Rising|Dead But Rising}","Dead but Rising",,
"Album","0.5","Album-{dbpedia_8487|musicbrainz_22872}","{Taking One for the Team|Taking One for the Team}","Taking One for the Team",,
"Name","0.5","Name-{dbpedia_8875|musicbrainz_11176}","{Help Is on the Way|Help Is on the Way}","Help Is on the Way",,
"Name","0.0","Name-{musicbrainz_8365|dbpedia_1053}","{Walk (live at the Roxy)|Walk (Foo Fighters song)}","Walk (Foo Fighters song)",,
"Name","0.3333333333333333","Name-{dbpedia_8630|musicbrainz_30345|musicbrainz_30316}","{We Bring an Arsenal|We Bring an Arsenal (acoustic version)|We Bring an Arsenal}","We Bring an Arsenal (acoustic version)",,
"Name","0.25","Name-{dbpedia_5420|musicbrainz_6837|musicbrainz_6826|musicbrainz_6828}","{End Love|End Love|End Love (Subtractive remix)|End Love (Neil Voss remix)}","End Love (Subtractive remix)",,
"Album","0.5","Album-{musicbrainz_25024|musicbrainz_25021|musicbrainz_25053|dbpedia_5373}","{All This Bad Blood|All This Bad Blood|Now! 23|Bad Blood}","All This Bad Blood",,
"Name","0.5","Name-{dbpedia_3641|musicbrainz_5596}","{Take Out the Gunman|Take Out the Gunman}","Take Out the Gunman",,
"Name","0.0","Name-{musicbrainz_27295|dbpedia_541}","{Angels Fall|Angels Fall (song)}","Angels Fall (song)",,
"Name","0.5","Name-{dbpedia_10099|musicbrainz_12871}","{Coming Back Down|Coming Back Down}","Coming Back Down",,
"Artist","0.5","Artist-{dbpedia_3641|musicbrainz_5596}","{Chevelle|Chevelle}","Chevelle",,
"Album","0.0","Album-{dbpedia_7668|musicbrainz_14265}","{|Born to Die}","Born to Die",,
"Name","0.5","Name-{dbpedia_7444|musicbrainz_4189}","{Where Are We Now?|Where Are We Now?}","Where Are We Now?",,
"Album","1.0","Album-{musicbrainz_9720|dbpedia_1489|musicbrainz_9705}","{Battle Born|Battle Born|Battle Born}","Battle Born",,
"Artist","1.0","Artist-{dbpedia_122|musicbrainz_27262}","{Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Name","0.6666666666666666","Name-{dbpedia_1401|musicbrainz_17089|musicbrainz_21801}","{Eat, Sleep, Rave, Repeat|Eat Sleep Rave Repeat|Eat, Sleep, Rave, Repeat (Blaze Gator & Bobby Black remix)}","Eat, Sleep, Rave, Repeat (Blaze Gator & Bobby Black remix)",,
"Artist","0.5","Artist-{dbpedia_7574|musicbrainz_14580}","{Franz Ferdinand|Franz Ferdinand}","Franz Ferdinand",,
"Name","0.5","Name-{dbpedia_9198|musicbrainz_9288}","{Jag ser dig|Jag ser dig}","Jag ser dig",,
"Album","1.0","Album-{musicbrainz_20914|dbpedia_10367}","{English Graffiti|English Graffiti}","English Graffiti",,
"Artist","1.0","Artist-{dbpedia_10224|musicbrainz_8484}","{David Cook|David Cook}","David Cook",,
"Artist","0.5","Artist-{dbpedia_9653|musicbrainz_23272}","{Kasabian|Kasabian}","Kasabian",,
"Artist","1.0","Artist-{dbpedia_8145|musicbrainz_26168}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27681|musicbrainz_27686|dbpedia_4586}","{U2|U2|U2}","U2",,
"Album","0.8","Album-{dbpedia_5947|musicbrainz_29253|musicbrainz_29231|musicbrainz_29248|musicbrainz_29229}","{Congratulations|Congratulations|Congratulations|Congratulations|Congratulations}","Congratulations",,
"Album","1.0","Album-{musicbrainz_16121|musicbrainz_16120|dbpedia_2696}","{Stone Temple Pilots|Stone Temple Pilots|Stone Temple Pilots}","Stone Temple Pilots",,
"Name","0.5","Name-{dbpedia_2182|musicbrainz_17745}","{All Signs Point to Lauderdale|All Signs Point to Lauderdale}","All Signs Point to Lauderdale",,
"Artist","0.5","Artist-{dbpedia_9198|musicbrainz_9288}","{Kent|kent}","Kent",,
"Name","0.5","Name-{dbpedia_11513|musicbrainz_18657}","{Nearly Forgot My Broken Heart|Nearly Forgot My Broken Heart}","Nearly Forgot My Broken Heart",,
"Artist","1.0","Artist-{dbpedia_6576|musicbrainz_25391|musicbrainz_33799}","{Kutless|Kutless|Kutless}","Kutless",,
"Album","1.0","Album-{dbpedia_10806|musicbrainz_31951}","{Suck It and See|Suck It and See}","Suck It and See",,
"Album","0.5","Album-{musicbrainz_32394|dbpedia_11346}","{A Thousand Suns|A Thousand Suns}","A Thousand Suns",,
"Artist","1.0","Artist-{musicbrainz_15406|dbpedia_8887|musicbrainz_33509}","{The Prodigy|The Prodigy|The Prodigy}","The Prodigy",,
"Artist","0.5","Artist-{musicbrainz_13345|dbpedia_11466}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Artist","1.0","Artist-{dbpedia_3507|musicbrainz_18145}","{Broken Bells|Broken Bells}","Broken Bells",,
"Artist","1.0","Artist-{dbpedia_6387|musicbrainz_17749}","{A Day to Remember|A Day to Remember}","A Day to Remember",,
"Album","1.0","Album-{musicbrainz_27396|musicbrainz_27386|dbpedia_649}","{The Hunting Party: Acapellas + Instrumentals|The Hunting Party: Acapellas + Instrumentals|The Hunting Party (Acapellas + Instrumentals),The Hunting Party}","The Hunting Party (Acapellas + Instrumentals),The Hunting Party",,
"Name","0.5","Name-{musicbrainz_24340|dbpedia_2063}","{A Stillness|A Stillness}","A Stillness",,
"Name","0.0","Name-{dbpedia_6224|musicbrainz_18649|musicbrainz_18648|musicbrainz_6054}","{Make Some Noise (Beastie Boys song)|Make Some Noise (The Bug remix)|Make Some Noise (Cornelius remix)|Make Some Noise}","Make Some Noise (Beastie Boys song)",,
"Album","1.0","Album-{musicbrainz_17151|dbpedia_2056}","{Transit of Venus|Transit of Venus}","Transit of Venus",,
"Album","0.5","Album-{dbpedia_11292|musicbrainz_10050}","{The Fall|The Fall}","The Fall",,
"Album","0.0","Album-{dbpedia_6620|musicbrainz_26624}","{|Flaws}","Flaws",,
"Album","0.5","Album-{dbpedia_1342|musicbrainz_31950}","{Suck It and See|Suck It and See}","Suck It and See",,
"Album","0.75","Album-{dbpedia_9005|musicbrainz_19899|musicbrainz_19887|musicbrainz_19902}","{Push and Shove|Push and Shove|Push and Shove|Push and Shove}","Push and Shove",,
"Name","0.0","Name-{dbpedia_1625|musicbrainz_22048|musicbrainz_7728}","{Entertainment (song)|Entertainment|Entertainer}","Entertainment (song)",,
"Album","0.5","Album-{musicbrainz_31014|dbpedia_193}","{The Path of Totality|The Path of Totality}","The Path of Totality",,
"Artist","0.5","Artist-{dbpedia_10117|musicbrainz_3046}","{Deftones|Deftones}","Deftones",,
"Name","0.5","Name-{dbpedia_11220|musicbrainz_4597}","{You Run Away|You Run Away}","You Run Away",,
"Artist","0.5","Artist-{dbpedia_6589|musicbrainz_2790}","{Yellowcard|Yellowcard}","Yellowcard",,
"Album","0.5","Album-{musicbrainz_14001|dbpedia_4681}","{¡Dos!|¡Dos!}","¡Dos!",,
"Name","0.0","Name-{dbpedia_1647|musicbrainz_33007}","{The View (song)|The View}","The View (song)",,
"Name","0.0","Name-{musicbrainz_28441|dbpedia_1860}","{This Means War|This Means War (Avenged Sevenfold song)}","This Means War (Avenged Sevenfold song)",,
"Album","0.5","Album-{musicbrainz_22341|dbpedia_510}","{Fortress|Fortress}","Fortress",,
"Name","0.5","Name-{musicbrainz_23076|dbpedia_2014}","{The Death of You and Me|The Death of You and Me}","The Death of You and Me",,
"Album","1.0","Album-{musicbrainz_3903|dbpedia_2191}","{What We Saw From the Cheap Seats|What We Saw from the Cheap Seats}","What We Saw From the Cheap Seats",,
"Album","0.6666666666666666","Album-{musicbrainz_2015|dbpedia_315|musicbrainz_2030}","{Shields|Shields|Shields Expanded}","Shields Expanded",,
"Artist","1.0","Artist-{musicbrainz_9218|dbpedia_2332}","{Gotye|Gotye}","Gotye",,
"Album","1.0","Album-{dbpedia_137|musicbrainz_19834}","{How Do You Feel Now?|How Do You Feel Now?}","How Do You Feel Now?",,
"Artist","0.5","Artist-{musicbrainz_415|dbpedia_62}","{Beady Eye|Beady Eye}","Beady Eye",,
"Artist","0.5","Artist-{dbpedia_2108|musicbrainz_28347}","{Switchfoot|Switchfoot}","Switchfoot",,
"Artist","1.0","Artist-{dbpedia_7530|musicbrainz_9672}","{Death Cab for Cutie|Death Cab for Cutie}","Death Cab for Cutie",,
"Album","1.0","Album-{dbpedia_2004|musicbrainz_715}","{Fallen Empires|Fallen Empires}","Fallen Empires",,
"Album","0.0","Album-{dbpedia_6682|musicbrainz_20740}","{|Generation Freakshow}","Generation Freakshow",,
"Artist","0.5","Artist-{musicbrainz_24106|dbpedia_4357}","{Social Distortion|Social Distortion}","Social Distortion",,
"Artist","1.0","Artist-{musicbrainz_17402|dbpedia_6725}","{Sick Puppies|Sick Puppies}","Sick Puppies",,
"Artist","1.0","Artist-{dbpedia_9412|musicbrainz_20522|musicbrainz_20532}","{Foals|Foals|Foals}","Foals",,
"Album","1.0","Album-{dbpedia_6262|musicbrainz_29738}","{Sinners Never Sleep|Sinners Never Sleep}","Sinners Never Sleep",,
"Artist","0.5","Artist-{dbpedia_8596|musicbrainz_31967}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
