"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","1.0","Artist-{musicbrainz_6880|musicbrainz_6881|musicbrainz_6882|musicbrainz_6831|musicbrainz_6845|dbpedia_3540|musicbrainz_6848}","{OK Go|OK Go|OK Go|OK Go|OK Go|OK Go|OK Go}","OK Go",,
"Name","1.0","Name-{dbpedia_3171|musicbrainz_19198}","{Cruising California (Bumpin' in My Trunk)|Cruising California (Bumpin’ in My Trunk)}","Cruising California (Bumpin' in My Trunk)",,
"Artist","1.0","Artist-{musicbrainz_24139|dbpedia_8658}","{Goo Goo Dolls|Goo Goo Dolls}","Goo Goo Dolls",,
"Artist","0.6666666666666666","Artist-{musicbrainz_6321|musicbrainz_23982|dbpedia_2790}","{IAMX|IAMX|I AM X}","I AM X",,
"Name","0.0","Name-{musicbrainz_20762|dbpedia_7205}","{Save Me (acoustic)|Save Me (Hinder song)}","Save Me (Hinder song)",,
"Name","0.0","Name-{musicbrainz_29374|dbpedia_3980}","{King of the World|King of the World (Weezer song)}","King of the World (Weezer song)",,
"Artist","0.5","Artist-{dbpedia_9939|musicbrainz_9673}","{Death Cab for Cutie|Death Cab for Cutie}","Death Cab for Cutie",,
"Artist","1.0","Artist-{musicbrainz_6082|dbpedia_5793}","{The Beach Boys|The Beach Boys}","The Beach Boys",,
"Name","0.0","Name-{musicbrainz_2015|dbpedia_315|musicbrainz_2030}","{Sleeping Ute|Sleeping Ute (song)|Sleeping Ute (Nicolas Jaar remix)}","Sleeping Ute (Nicolas Jaar remix)",,
"Name","0.0","Name-{dbpedia_8920|musicbrainz_18875}","{Flight (Lifehouse song)|Flight}","Flight (Lifehouse song)",,
"Artist","1.0","Artist-{musicbrainz_8365|dbpedia_1053}","{Foo Fighters|Foo Fighters}","Foo Fighters",,
"Name","0.3333333333333333","Name-{musicbrainz_6697|musicbrainz_6720|dbpedia_2470}","{Beggin for Thread|Beggin for Thread (Commentary)|Beggin for Thread}","Beggin for Thread (Commentary)",,
"Name","0.25","Name-{dbpedia_8047|musicbrainz_29251|musicbrainz_29255|musicbrainz_29234}","{Flash Delirium|Flash Delirium (BBC Radio 1 session)|Flash Delirium (live at the Bataclan)|Flash Delirium}","Flash Delirium (live at the Bataclan)",,
"Artist","1.0","Artist-{dbpedia_864|musicbrainz_8294|musicbrainz_8295|musicbrainz_8284}","{White Lies|White Lies|White Lies|White Lies}","White Lies",,
"Name","0.0","Name-{musicbrainz_32906|dbpedia_7022}","{CHASE|Chase (L'Arc-en-Ciel song)}","Chase (L'Arc-en-Ciel song)",,
"Artist","0.0","Artist-{musicbrainz_18426|dbpedia_6928}","{Gerard Way|Gerard Arthur Way}","Gerard Arthur Way",,
"Name","0.0","Name-{dbpedia_4338|musicbrainz_28784}","{Nice Guys (song)|Nice Guys}","Nice Guys (song)",,
"Artist","1.0","Artist-{dbpedia_7337|musicbrainz_29725}","{You Me at Six|You Me at Six}","You Me at Six",,
"Artist","1.0","Artist-{dbpedia_6924|musicbrainz_28427}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Artist","1.0","Artist-{musicbrainz_3537|musicbrainz_14298|dbpedia_8371}","{Lana Del Rey|Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Artist","1.0","Artist-{musicbrainz_1960|dbpedia_3454}","{The Black Keys|The Black Keys}","The Black Keys",,
"Name","0.0","Name-{dbpedia_10181|musicbrainz_14861}","{Coming of Age (Foster the People song)|Coming of Age}","Coming of Age (Foster the People song)",,
"Name","0.0","Name-{musicbrainz_24139|dbpedia_8658}","{Rebel Beat|Rebel Beat (Goo Goo Dolls song)}","Rebel Beat (Goo Goo Dolls song)",,
"Artist","0.75","Artist-{dbpedia_4804|musicbrainz_20640|musicbrainz_20639|musicbrainz_20657}","{Arcade Fire|Arcade Fire|Arcade Fire|Arcade Fire}","Arcade Fire",,
"Name","0.0","Name-{musicbrainz_16257|dbpedia_5111}","{Black Rain (Black Days)|Black Rain (Soundgarden song)}","Black Rain (Soundgarden song)",,
"Artist","1.0","Artist-{dbpedia_10819|musicbrainz_32005|musicbrainz_31988|musicbrainz_32007}","{Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.0","Name-{musicbrainz_1960|dbpedia_3454}","{Gotta Get Away|Gotta Get Away (The Black Keys song)}","Gotta Get Away (The Black Keys song)",,
"Artist","1.0","Artist-{musicbrainz_2611|dbpedia_2938}","{Two Door Cinema Club|Two Door Cinema Club}","Two Door Cinema Club",,
"Artist","0.5","Artist-{musicbrainz_30099|dbpedia_2266}","{Bad Religion|Bad Religion}","Bad Religion",,
"Artist","0.5","Artist-{dbpedia_3280|musicbrainz_26157}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Artist","0.5","Artist-{musicbrainz_23098|dbpedia_2475}","{Noel Gallagher’s High Flying Birds|Noel Gallagher's High Flying Birds}","Noel Gallagher’s High Flying Birds",,
"Name","0.5","Name-{dbpedia_7574|musicbrainz_14580}","{Stand on the Horizon|Stand on the Horizon}","Stand on the Horizon",,
"Artist","0.5","Artist-{musicbrainz_24340|dbpedia_2063}","{The Naked and Famous|The Naked and Famous}","The Naked and Famous",,
"Name","0.5","Name-{musicbrainz_31959|dbpedia_1271}","{R U Mine?|R U Mine?}","R U Mine?",,
"Name","0.0","Name-{musicbrainz_14872|dbpedia_9241|musicbrainz_14855}","{Call It What You Want (Treasure Fingers Pre-Party remix radio edit)|Call It What You Want (Foster the People song)|Call It What You Want}","Call It What You Want (Treasure Fingers Pre-Party remix radio edit)",,
"Name","0.3333333333333333","Name-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{Face Everything and Rise (live)|Face Everything and Rise|Face Everything and Rise}","Face Everything and Rise (live)",,
"Artist","1.0","Artist-{musicbrainz_2651|dbpedia_2051}","{blink‐182|Blink-182}","blink‐182",,
"Name","0.3333333333333333","Name-{musicbrainz_20627|dbpedia_2084|musicbrainz_20656}","{Ready to Start|Ready to Start|Ready to Start (Damian Taylor remix)}","Ready to Start (Damian Taylor remix)",,
"Name","0.0","Name-{musicbrainz_23881|dbpedia_2929}","{Make a Move|Make a Move (Icon for Hire song)}","Make a Move (Icon for Hire song)",,
"Artist","0.0","Artist-{musicbrainz_20260|dbpedia_10873}","{Woodkid|Yoann Lemoine}","Yoann Lemoine",,
"Name","0.0","Name-{musicbrainz_2611|dbpedia_2938}","{Next Year|Next Year (Two Door Cinema Club song)}","Next Year (Two Door Cinema Club song)",,
"Artist","1.0","Artist-{musicbrainz_18759|musicbrainz_18746|dbpedia_6593|musicbrainz_18758}","{alt-J|alt-J|alt-J|alt-J}","alt-J",,
"Artist","1.0","Artist-{musicbrainz_24473|dbpedia_4543}","{The 1975|The 1975}","The 1975",,
"Artist","1.0","Artist-{dbpedia_9520|musicbrainz_6934}","{Nine Inch Nails|Nine Inch Nails}","Nine Inch Nails",,
"Artist","1.0","Artist-{dbpedia_5837|musicbrainz_9813}","{The Cribs|The Cribs}","The Cribs",,
"Artist","1.0","Artist-{musicbrainz_414|dbpedia_82}","{Beady Eye|Beady Eye}","Beady Eye",,
"Name","0.5","Name-{musicbrainz_415|dbpedia_62}","{The Roller|The Roller}","The Roller",,
"Artist","0.5","Artist-{dbpedia_8875|musicbrainz_11176}","{Rise Against|Rise Against}","Rise Against",,
"Artist","1.0","Artist-{musicbrainz_5757|dbpedia_11026}","{Nickelback|Nickelback}","Nickelback",,
"Name","0.0","Name-{dbpedia_6387|musicbrainz_17749}","{It's Complicated (song)|It’s Complicated}","It's Complicated (song)",,
"Artist","1.0","Artist-{dbpedia_4162|musicbrainz_25551}","{Volbeat|Volbeat}","Volbeat",,
"Name","0.0","Name-{dbpedia_7530|musicbrainz_9672}","{Black Sun (Death Cab for Cutie song)|Black Sun}","Black Sun (Death Cab for Cutie song)",,
"Name","0.5","Name-{musicbrainz_17155|dbpedia_2042}","{Misery Loves My Company|Misery Loves My Company}","Misery Loves My Company",,
"Artist","0.5","Artist-{dbpedia_2072|musicbrainz_33645}","{Queens of the Stone Age|Queens of the Stone Age}","Queens of the Stone Age",,
"Artist","0.5","Artist-{dbpedia_10203|musicbrainz_22206}","{Eels|EELS}","Eels",,
"Artist","1.0","Artist-{musicbrainz_31474|dbpedia_8032}","{Depeche Mode|Depeche Mode}","Depeche Mode",,
"Artist","0.5","Artist-{dbpedia_10722|musicbrainz_22801}","{The Dandy Warhols|The Dandy Warhols}","The Dandy Warhols",,
"Name","1.0","Name-{dbpedia_4162|musicbrainz_25551}","{Dead but Rising|Dead But Rising}","Dead but Rising",,
"Name","0.5","Name-{dbpedia_8875|musicbrainz_11176}","{Help Is on the Way|Help Is on the Way}","Help Is on the Way",,
"Name","0.0","Name-{musicbrainz_8365|dbpedia_1053}","{Walk (live at the Roxy)|Walk (Foo Fighters song)}","Walk (Foo Fighters song)",,
"Name","0.3333333333333333","Name-{dbpedia_8630|musicbrainz_30345|musicbrainz_30316}","{We Bring an Arsenal|We Bring an Arsenal (acoustic version)|We Bring an Arsenal}","We Bring an Arsenal (acoustic version)",,
"Name","0.25","Name-{dbpedia_5420|musicbrainz_6837|musicbrainz_6826|musicbrainz_6828}","{End Love|End Love|End Love (Subtractive remix)|End Love (Neil Voss remix)}","End Love (Subtractive remix)",,
"Name","0.5","Name-{dbpedia_3641|musicbrainz_5596}","{Take Out the Gunman|Take Out the Gunman}","Take Out the Gunman",,
"Name","0.0","Name-{musicbrainz_27295|dbpedia_541}","{Angels Fall|Angels Fall (song)}","Angels Fall (song)",,
"Name","0.5","Name-{dbpedia_10099|musicbrainz_12871}","{Coming Back Down|Coming Back Down}","Coming Back Down",,
"Artist","0.5","Artist-{dbpedia_3641|musicbrainz_5596}","{Chevelle|Chevelle}","Chevelle",,
"Name","0.5","Name-{dbpedia_7444|musicbrainz_4189}","{Where Are We Now?|Where Are We Now?}","Where Are We Now?",,
"Artist","1.0","Artist-{dbpedia_122|musicbrainz_27262}","{Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Name","0.6666666666666666","Name-{dbpedia_1401|musicbrainz_17089|musicbrainz_21801}","{Eat, Sleep, Rave, Repeat|Eat Sleep Rave Repeat|Eat, Sleep, Rave, Repeat (Blaze Gator & Bobby Black remix)}","Eat, Sleep, Rave, Repeat (Blaze Gator & Bobby Black remix)",,
"Artist","0.5","Artist-{dbpedia_7574|musicbrainz_14580}","{Franz Ferdinand|Franz Ferdinand}","Franz Ferdinand",,
"Name","0.5","Name-{dbpedia_9198|musicbrainz_9288}","{Jag ser dig|Jag ser dig}","Jag ser dig",,
"Artist","1.0","Artist-{dbpedia_10224|musicbrainz_8484}","{David Cook|David Cook}","David Cook",,
"Artist","0.5","Artist-{dbpedia_9653|musicbrainz_23272}","{Kasabian|Kasabian}","Kasabian",,
"Artist","1.0","Artist-{dbpedia_8145|musicbrainz_26168}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27681|musicbrainz_27686|dbpedia_4586}","{U2|U2|U2}","U2",,
"Name","0.5","Name-{dbpedia_2182|musicbrainz_17745}","{All Signs Point to Lauderdale|All Signs Point to Lauderdale}","All Signs Point to Lauderdale",,
"Artist","0.5","Artist-{dbpedia_9198|musicbrainz_9288}","{Kent|kent}","Kent",,
"Name","0.5","Name-{dbpedia_11513|musicbrainz_18657}","{Nearly Forgot My Broken Heart|Nearly Forgot My Broken Heart}","Nearly Forgot My Broken Heart",,
"Artist","1.0","Artist-{dbpedia_6576|musicbrainz_25391|musicbrainz_33799}","{Kutless|Kutless|Kutless}","Kutless",,
"Artist","1.0","Artist-{musicbrainz_15406|dbpedia_8887|musicbrainz_33509}","{The Prodigy|The Prodigy|The Prodigy}","The Prodigy",,
"Artist","0.5","Artist-{musicbrainz_13345|dbpedia_11466}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Artist","1.0","Artist-{dbpedia_3507|musicbrainz_18145}","{Broken Bells|Broken Bells}","Broken Bells",,
"Artist","1.0","Artist-{dbpedia_6387|musicbrainz_17749}","{A Day to Remember|A Day to Remember}","A Day to Remember",,
"Name","0.5","Name-{musicbrainz_24340|dbpedia_2063}","{A Stillness|A Stillness}","A Stillness",,
"Name","0.0","Name-{dbpedia_6224|musicbrainz_18649|musicbrainz_18648|musicbrainz_6054}","{Make Some Noise (Beastie Boys song)|Make Some Noise (The Bug remix)|Make Some Noise (Cornelius remix)|Make Some Noise}","Make Some Noise (Beastie Boys song)",,
"Name","0.0","Name-{dbpedia_1625|musicbrainz_22048|musicbrainz_7728}","{Entertainment (song)|Entertainment|Entertainer}","Entertainment (song)",,
"Artist","0.5","Artist-{dbpedia_10117|musicbrainz_3046}","{Deftones|Deftones}","Deftones",,
"Name","0.5","Name-{dbpedia_11220|musicbrainz_4597}","{You Run Away|You Run Away}","You Run Away",,
"Artist","0.5","Artist-{dbpedia_6589|musicbrainz_2790}","{Yellowcard|Yellowcard}","Yellowcard",,
"Name","0.0","Name-{dbpedia_1647|musicbrainz_33007}","{The View (song)|The View}","The View (song)",,
"Name","0.0","Name-{musicbrainz_28441|dbpedia_1860}","{This Means War|This Means War (Avenged Sevenfold song)}","This Means War (Avenged Sevenfold song)",,
"Name","0.5","Name-{musicbrainz_23076|dbpedia_2014}","{The Death of You and Me|The Death of You and Me}","The Death of You and Me",,
"Artist","1.0","Artist-{musicbrainz_9218|dbpedia_2332}","{Gotye|Gotye}","Gotye",,
"Artist","0.5","Artist-{musicbrainz_415|dbpedia_62}","{Beady Eye|Beady Eye}","Beady Eye",,
"Artist","0.5","Artist-{dbpedia_2108|musicbrainz_28347}","{Switchfoot|Switchfoot}","Switchfoot",,
"Artist","1.0","Artist-{dbpedia_7530|musicbrainz_9672}","{Death Cab for Cutie|Death Cab for Cutie}","Death Cab for Cutie",,
"Artist","0.5","Artist-{musicbrainz_24106|dbpedia_4357}","{Social Distortion|Social Distortion}","Social Distortion",,
"Artist","1.0","Artist-{musicbrainz_17402|dbpedia_6725}","{Sick Puppies|Sick Puppies}","Sick Puppies",,
"Artist","1.0","Artist-{dbpedia_9412|musicbrainz_20522|musicbrainz_20532}","{Foals|Foals|Foals}","Foals",,
"Artist","0.5","Artist-{dbpedia_8596|musicbrainz_31967}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Artist","0.5","Artist-{dbpedia_7702|musicbrainz_17669}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Name","0.0","Name-{musicbrainz_9578|dbpedia_810}","{Goldmine|Goldmine (Kimbra song)}","Goldmine (Kimbra song)",,
"Artist","0.5","Artist-{musicbrainz_17684|dbpedia_2639}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Name","0.3333333333333333","Name-{musicbrainz_14465|musicbrainz_15389|dbpedia_1394}","{Anthem for a Lost Cause|Anthem for a Lost Cause (demo)|Anthem for a Lost Cause}","Anthem for a Lost Cause (demo)",,
"Artist","0.5","Artist-{dbpedia_5038|musicbrainz_12477}","{Linkin Park|Linkin Park}","Linkin Park",,
"Name","0.5","Name-{dbpedia_3131|musicbrainz_9145}","{Young Volcanoes|Young Volcanoes}","Young Volcanoes",,
"Name","0.5","Name-{dbpedia_554|musicbrainz_33250}","{Battle in Me|Battle in Me}","Battle in Me",,
"Artist","1.0","Artist-{musicbrainz_10575|dbpedia_10245}","{Blind Guardian|Blind Guardian}","Blind Guardian",,
"Artist","0.5","Artist-{dbpedia_8339|musicbrainz_20700}","{LCD Soundsystem|LCD Soundsystem}","LCD Soundsystem",,
"Artist","0.5","Artist-{musicbrainz_31993|dbpedia_184}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.5","Name-{musicbrainz_32034|dbpedia_2533}","{Learn to Love Again|Learn to Love Again}","Learn to Love Again",,
"Artist","0.5","Artist-{musicbrainz_30759|dbpedia_3163}","{Grinderman|Grinderman}","Grinderman",,
"Name","0.0","Name-{dbpedia_2703|musicbrainz_18198}","{Surprise Surprise (song)|Surprise Surprise}","Surprise Surprise (song)",,
"Name","0.5","Name-{dbpedia_6430|musicbrainz_8463}","{The Other Boys|The Other Boys}","The Other Boys",,
"Artist","1.0","Artist-{dbpedia_2996|musicbrainz_26110}","{Primal Scream|Primal Scream}","Primal Scream",,
"Artist","0.5","Artist-{dbpedia_2182|musicbrainz_17745}","{A Day to Remember|A Day to Remember}","A Day to Remember",,
"Name","0.5","Name-{musicbrainz_23287|dbpedia_9072}","{Bumblebeee|Bumblebeee}","Bumblebeee",,
"Name","1.0","Name-{musicbrainz_2651|dbpedia_2051}","{She’s Out of Her Mind|She's Out of Her Mind}","She’s Out of Her Mind",,
"Artist","0.5","Artist-{musicbrainz_13801|dbpedia_2461}","{My Morning Jacket|My Morning Jacket}","My Morning Jacket",,
"Artist","0.5","Artist-{dbpedia_4569|musicbrainz_32975}","{Awolnation|AWOLNATION}","Awolnation",,
"Name","1.0","Name-{dbpedia_3168|musicbrainz_28291}","{Don't Swallow the Cap|Don’t Swallow the Cap}","Don't Swallow the Cap",,
"Name","0.3333333333333333","Name-{dbpedia_9091|musicbrainz_6467|musicbrainz_32006}","{Destabilise|Destabilise|Destabilise (Rout remix)}","Destabilise (Rout remix)",,
"Artist","0.6666666666666666","Artist-{dbpedia_1159|musicbrainz_27684|musicbrainz_27677}","{U2|U2|U2}","U2",,
"Artist","0.0","Artist-{dbpedia_3688|musicbrainz_28407}","{Cypress Hill|Tom Morello}","Cypress Hill",,
"Artist","0.5","Artist-{dbpedia_11220|musicbrainz_4597}","{Barenaked Ladies|Barenaked Ladies}","Barenaked Ladies",,
"Artist","0.0","Artist-{dbpedia_1872|musicbrainz_22854}","{Marie Mai|Simple Plan}","Simple Plan",,
"Artist","1.0","Artist-{dbpedia_5529|musicbrainz_3427|musicbrainz_3437|musicbrainz_3432}","{Haim|HAIM|HAIM|HAIM}","Haim",,
"Artist","1.0","Artist-{musicbrainz_31960|dbpedia_4896}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.5","Name-{dbpedia_6573|musicbrainz_24553}","{Cigarette Daydreams|Cigarette Daydreams}","Cigarette Daydreams",,
"Name","1.0","Name-{dbpedia_8014|musicbrainz_23080}","{If I Had a Gun...|If I Had a Gun…}","If I Had a Gun...",,
"Name","0.0","Name-{dbpedia_3576|musicbrainz_2069}","{Good for Nothing (song)|Good for Nothing}","Good for Nothing (song)",,
"Name","0.3333333333333333","Name-{musicbrainz_8300|musicbrainz_8323|dbpedia_6526}","{There Goes Our Love Again|There Goes Our Love Again (demo)|There Goes Our Love Again}","There Goes Our Love Again (demo)",,
"Name","0.0","Name-{dbpedia_8167|musicbrainz_10612}","{Rhythm of Love (Plain White T's song)|Rhythm of Love}","Rhythm of Love (Plain White T's song)",,
"Name","1.0","Name-{musicbrainz_3846|dbpedia_2446|musicbrainz_12809}","{Run2Me|Run2me|Run 2 Me}","Run 2 Me",,
"Artist","0.5","Artist-{dbpedia_5278|musicbrainz_20820}","{Stone Sour|Stone Sour}","Stone Sour",,
"Name","0.4","Name-{dbpedia_1522|musicbrainz_6631|musicbrainz_6644|musicbrainz_6645|musicbrainz_6646}","{Best Day of My Life|Best Day of My Life (single version)|Best Day of My Life|Best Day of My Life (acoustic)|Best Day of My Life (Single Version)}","Best Day of My Life (single version)",,
"Name","0.0","Name-{dbpedia_10339|musicbrainz_24481}","{Better Place (song)|Better Place}","Better Place (song)",,
"Name","0.5","Name-{musicbrainz_19975|dbpedia_3024}","{This Ladder Is Ours|This Ladder Is Ours}","This Ladder Is Ours",,
"Artist","0.5","Artist-{musicbrainz_27593|dbpedia_4321}","{Said the Whale|Said the Whale}","Said the Whale",,
"Name","0.0","Name-{musicbrainz_375|dbpedia_3222}","{In the End|In the End (Snow Patrol song)}","In the End (Snow Patrol song)",,
"Name","0.5","Name-{dbpedia_436|musicbrainz_22051}","{Trying to Be Cool|Trying to Be Cool}","Trying to Be Cool",,
"Name","0.5","Name-{musicbrainz_23098|dbpedia_2475}","{Ballad of the Mighty I|Ballad of the Mighty I}","Ballad of the Mighty I",,
"Name","0.0","Name-{musicbrainz_30969|dbpedia_2031}","{Issues (Ruxpin remix)|Issues (Escape the Fate song)}","Issues (Escape the Fate song)",,
"Artist","1.0","Artist-{musicbrainz_12078|musicbrainz_12079|dbpedia_1518}","{The Madden Brothers|The Madden Brothers|The Madden Brothers}","The Madden Brothers",,
"Name","0.0","Name-{dbpedia_4359|musicbrainz_33122}","{A Voice in the Dark|A Voice in the Dark (demo)}","A Voice in the Dark (demo)",,
"Artist","1.0","Artist-{musicbrainz_375|dbpedia_3222}","{Snow Patrol|Snow Patrol}","Snow Patrol",,
"Artist","0.5","Artist-{dbpedia_8635|musicbrainz_5752}","{Nickelback|Nickelback}","Nickelback",,
"Name","0.0","Name-{musicbrainz_31275|dbpedia_5950}","{Love Like This|Love Like This (Kodaline song)}","Love Like This (Kodaline song)",,
"Artist","0.75","Artist-{musicbrainz_9853|dbpedia_3835|musicbrainz_30072|musicbrainz_30066}","{Coldplay|Coldplay|Coldplay|Coldplay}","Coldplay",,
"Name","0.0","Name-{musicbrainz_30061|dbpedia_872}","{The House of the Rising Sun (Edit Version)|The House of the Rising Sun}","The House of the Rising Sun (Edit Version)",,
"Name","0.5","Name-{musicbrainz_20638|dbpedia_957}","{We Used to Wait|We Used to Wait}","We Used to Wait",,
"Artist","0.5","Artist-{musicbrainz_23256|dbpedia_896}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Name","0.0","Name-{musicbrainz_12900|dbpedia_4064}","{Day of the Dead|Day of the Dead (song)}","Day of the Dead (song)",,
"Artist","0.75","Artist-{musicbrainz_32400|dbpedia_6412|musicbrainz_27378|musicbrainz_27367}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14473|dbpedia_4521|musicbrainz_14489}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","1.0","Artist-{dbpedia_5037|musicbrainz_6492}","{Fun.|fun.}","Fun.",,
"Name","0.5","Name-{dbpedia_9634|musicbrainz_29601}","{It Gets Worse|It Gets Worse}","It Gets Worse",,
"Name","0.3333333333333333","Name-{musicbrainz_12459|musicbrainz_27361|dbpedia_8562}","{The Catalyst|The Catalyst (Music Video)|The Catalyst}","The Catalyst (Music Video)",,
"Name","0.0","Name-{dbpedia_7212|musicbrainz_24475}","{Chocolate (The 1975 song)|Chocolate (Jonas LR remix)}","Chocolate (Jonas LR remix)",,
"Name","0.0","Name-{dbpedia_6518|musicbrainz_114}","{Castle (Halsey song)|Castle}","Castle (Halsey song)",,
"Name","0.5","Name-{dbpedia_9939|musicbrainz_9673}","{The Ghosts of Beverly Drive|The Ghosts of Beverly Drive}","The Ghosts of Beverly Drive",,
"Artist","0.5","Artist-{musicbrainz_17155|dbpedia_2042}","{Three Days Grace|Three Days Grace}","Three Days Grace",,
"Name","0.0","Name-{musicbrainz_22869|dbpedia_8064}","{Singing in the Rain|Singing in the Rain (Simple Plan song)}","Singing in the Rain (Simple Plan song)",,
"Name","0.0","Name-{dbpedia_6036|musicbrainz_21472}","{Undertow (song)|Undertow}","Undertow (song)",,
"Name","0.5","Name-{dbpedia_3280|musicbrainz_26157}","{Miss Nothing|Miss Nothing}","Miss Nothing",,
"Artist","1.0","Artist-{dbpedia_6012|musicbrainz_3845|musicbrainz_33787}","{The Smashing Pumpkins|The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Name","0.5","Name-{musicbrainz_13449|dbpedia_2941}","{Be Your Shadow|Be Your Shadow}","Be Your Shadow",,
"Name","0.5","Name-{dbpedia_5072|musicbrainz_1489}","{Better Than That|Better Than That}","Better Than That",,
"Name","0.0","Name-{dbpedia_1876|musicbrainz_2848}","{Flavor (Tori Amos song)|Flavor}","Flavor (Tori Amos song)",,
"Artist","1.0","Artist-{musicbrainz_32334|dbpedia_4243}","{Forever the Sickest Kids|Forever the Sickest Kids}","Forever the Sickest Kids",,
"Artist","0.6666666666666666","Artist-{dbpedia_8951|musicbrainz_26880|musicbrainz_2775}","{Pierce the Veil|The Who|The Who}","Pierce the Veil",,
