"dbpedia_9227","musicbrainz_6899","1.0"
"dbpedia_8635","musicbrainz_5752","1.0"
"dbpedia_62","musicbrainz_415","1.0"
"dbpedia_10379","musicbrainz_6902","1.0"
"dbpedia_6272","musicbrainz_2607","1.0"
"dbpedia_2588","musicbrainz_32010","1.0"
"dbpedia_580","musicbrainz_27253","1.0"
"dbpedia_3664","musicbrainz_23443","1.0"
"dbpedia_7942","musicbrainz_19555","1.0"
"dbpedia_669","musicbrainz_22340","1.0"
"dbpedia_6574","musicbrainz_15289","1.0"
"dbpedia_6573","musicbrainz_24553","1.0"
"dbpedia_7288","musicbrainz_3286","1.0"
"dbpedia_9767","musicbrainz_8228","1.0"
"dbpedia_2145","musicbrainz_28298","1.0"
"dbpedia_6076","musicbrainz_18184","1.0"
"dbpedia_10896","musicbrainz_29479","1.0"
"dbpedia_6807","musicbrainz_10552","1.0"
"dbpedia_1426","musicbrainz_6471","1.0"
"dbpedia_10742","musicbrainz_26583","1.0"
"dbpedia_10716","musicbrainz_25589","1.0"
"dbpedia_8637","musicbrainz_16134","1.0"
"dbpedia_2739","musicbrainz_31948","1.0"
"dbpedia_1382","musicbrainz_31966","1.0"
"dbpedia_7726","musicbrainz_1205","1.0"
"dbpedia_10245","musicbrainz_10575","1.0"
"dbpedia_2448","musicbrainz_116","1.0"
"dbpedia_3705","musicbrainz_8480","1.0"
"dbpedia_3960","musicbrainz_26725","1.0"
"dbpedia_9530","musicbrainz_20802","1.0"
"dbpedia_5824","musicbrainz_3076","1.0"
"dbpedia_1271","musicbrainz_31959","1.0"
"dbpedia_7846","musicbrainz_1517","1.0"
"dbpedia_3540","musicbrainz_6882","1.0"
"dbpedia_6262","musicbrainz_29738","1.0"
"dbpedia_10645","musicbrainz_210","1.0"
"dbpedia_4359","musicbrainz_33122","1.0"
"dbpedia_7846","musicbrainz_1536","1.0"
"dbpedia_3980","musicbrainz_29374","1.0"
"dbpedia_302","musicbrainz_24545","1.0"
"dbpedia_2537","musicbrainz_33212","1.0"
"dbpedia_3949","musicbrainz_18234","1.0"
"dbpedia_634","musicbrainz_29898","1.0"
"dbpedia_8605","musicbrainz_31367","1.0"
"dbpedia_4391","musicbrainz_26548","1.0"
"dbpedia_6363","musicbrainz_30340","1.0"
"dbpedia_157","musicbrainz_29427","1.0"
"dbpedia_949","musicbrainz_20757","1.0"
"dbpedia_9603","musicbrainz_8539","1.0"
"dbpedia_189","musicbrainz_13787","1.0"
"dbpedia_6371","musicbrainz_27273","1.0"
"dbpedia_6076","musicbrainz_15285","1.0"
"dbpedia_2736","musicbrainz_1926","1.0"
"dbpedia_3795","musicbrainz_23105","1.0"
"dbpedia_9469","musicbrainz_9462","1.0"
"dbpedia_8531","musicbrainz_33243","1.0"
"dbpedia_4553","musicbrainz_9915","1.0"
"dbpedia_9923","musicbrainz_5712","1.0"
"dbpedia_10287","musicbrainz_30645","1.0"
"dbpedia_8445","musicbrainz_15371","1.0"
"dbpedia_3355","musicbrainz_29899","1.0"
"dbpedia_6272","musicbrainz_2593","1.0"
"dbpedia_4569","musicbrainz_32975","1.0"
"dbpedia_5293","musicbrainz_14285","1.0"
"dbpedia_2185","musicbrainz_30854","1.0"
"dbpedia_1600","musicbrainz_16628","1.0"
"dbpedia_4762","musicbrainz_31511","1.0"
"dbpedia_5064","musicbrainz_11469","1.0"
"dbpedia_6012","musicbrainz_3845","1.0"
"dbpedia_11292","musicbrainz_10050","1.0"
"dbpedia_2678","musicbrainz_15405","1.0"
"dbpedia_385","musicbrainz_8515","1.0"
"dbpedia_7993","musicbrainz_22391","1.0"
"dbpedia_2946","musicbrainz_33175","1.0"
"dbpedia_6670","musicbrainz_33589","1.0"
"dbpedia_6224","musicbrainz_18648","1.0"
"dbpedia_3356","musicbrainz_14055","1.0"
"dbpedia_3172","musicbrainz_19968","1.0"
"dbpedia_7365","musicbrainz_5753","1.0"
"dbpedia_5529","musicbrainz_3427","1.0"
"dbpedia_6879","musicbrainz_11791","1.0"
"dbpedia_4","musicbrainz_22856","1.0"
"dbpedia_4162","musicbrainz_25551","1.0"
"dbpedia_11118","musicbrainz_13439","1.0"
"dbpedia_2625","musicbrainz_14274","1.0"
"dbpedia_8522","musicbrainz_29710","1.0"
"dbpedia_10742","musicbrainz_26560","1.0"
"dbpedia_8424","musicbrainz_6832","1.0"
"dbpedia_9767","musicbrainz_8240","1.0"
"dbpedia_4161","musicbrainz_19510","1.0"
"dbpedia_699","musicbrainz_13106","1.0"
"dbpedia_5038","musicbrainz_12477","1.0"
"dbpedia_6807","musicbrainz_2800","1.0"
"dbpedia_8187","musicbrainz_26777","1.0"
"dbpedia_6702","musicbrainz_4706","1.0"
"dbpedia_1394","musicbrainz_15389","1.0"
"dbpedia_350","musicbrainz_29901","1.0"
"dbpedia_929","musicbrainz_10451","1.0"
"dbpedia_160","musicbrainz_9851","1.0"
"dbpedia_5632","musicbrainz_32963","1.0"
"dbpedia_8147","musicbrainz_9207","1.0"
"dbpedia_8187","musicbrainz_26787","1.0"
"dbpedia_9603","musicbrainz_14052","1.0"
"dbpedia_2063","musicbrainz_24340","1.0"
"dbpedia_3645","musicbrainz_14279","1.0"
"dbpedia_6718","musicbrainz_9761","1.0"
"dbpedia_1240","musicbrainz_8084","1.0"
"dbpedia_5646","musicbrainz_29107","1.0"
"dbpedia_1426","musicbrainz_32004","1.0"
"dbpedia_10795","musicbrainz_33205","1.0"
"dbpedia_6224","musicbrainz_18649","1.0"
"dbpedia_10616","musicbrainz_10764","1.0"
"dbpedia_3454","musicbrainz_1960","1.0"
"dbpedia_9553","musicbrainz_20543","1.0"
"dbpedia_3390","musicbrainz_32045","1.0"
"dbpedia_2588","musicbrainz_31983","1.0"
"dbpedia_6141","musicbrainz_13453","1.0"
"dbpedia_515","musicbrainz_12614","1.0"
"dbpedia_8424","musicbrainz_6855","1.0"
"dbpedia_2534","musicbrainz_20554","1.0"
"dbpedia_2890","musicbrainz_20946","1.0"
"dbpedia_4331","musicbrainz_33244","1.0"
"dbpedia_4323","musicbrainz_32082","1.0"
"dbpedia_5529","musicbrainz_3432","1.0"
"dbpedia_6371","musicbrainz_27226","1.0"
"dbpedia_2533","musicbrainz_32034","1.0"
"dbpedia_2271","musicbrainz_33823","1.0"
"dbpedia_10222","musicbrainz_18182","1.0"
"dbpedia_8919","musicbrainz_9152","1.0"
"dbpedia_3136","musicbrainz_6465","1.0"
"dbpedia_1522","musicbrainz_6644","1.0"
"dbpedia_4821","musicbrainz_19568","1.0"
"dbpedia_6956","musicbrainz_23078","1.0"
"dbpedia_7244","musicbrainz_15694","1.0"
"dbpedia_4741","musicbrainz_19965","1.0"
"dbpedia_4493","musicbrainz_20932","1.0"
"dbpedia_87","musicbrainz_13447","1.0"
"dbpedia_10244","musicbrainz_4150","1.0"
"dbpedia_1925","musicbrainz_9560","1.0"
"dbpedia_9005","musicbrainz_19887","1.0"
"dbpedia_4474","musicbrainz_23997","1.0"
"dbpedia_3946","musicbrainz_28501","1.0"
"dbpedia_5718","musicbrainz_15384","1.0"
"dbpedia_6040","musicbrainz_31905","1.0"
"dbpedia_2996","musicbrainz_26110","1.0"
"dbpedia_5529","musicbrainz_3437","1.0"
"dbpedia_7030","musicbrainz_1548","1.0"
"dbpedia_2461","musicbrainz_13801","1.0"
"dbpedia_1159","musicbrainz_27684","1.0"
"dbpedia_11028","musicbrainz_11045","1.0"
"dbpedia_9923","musicbrainz_15373","1.0"
"dbpedia_6317","musicbrainz_797","1.0"
"dbpedia_8522","musicbrainz_29748","1.0"
"dbpedia_4521","musicbrainz_14473","1.0"
"dbpedia_6412","musicbrainz_32400","1.0"
"dbpedia_2395","musicbrainz_9850","1.0"
"dbpedia_10598","musicbrainz_11036","1.0"
"dbpedia_5889","musicbrainz_2981","1.0"
"dbpedia_4511","musicbrainz_12439","1.0"
"dbpedia_3163","musicbrainz_30759","1.0"
"dbpedia_9792","musicbrainz_13328","1.0"
"dbpedia_2470","musicbrainz_6697","1.0"
"dbpedia_9241","musicbrainz_14872","1.0"
"dbpedia_6803","musicbrainz_25547","1.0"
"dbpedia_5797","musicbrainz_24557","1.0"
"dbpedia_9992","musicbrainz_10765","1.0"
"dbpedia_10381","musicbrainz_18958","1.0"
"dbpedia_3958","musicbrainz_12213","1.0"
"dbpedia_4490","musicbrainz_27275","1.0"
"dbpedia_8481","musicbrainz_18755","1.0"
"dbpedia_9050","musicbrainz_6915","1.0"
"dbpedia_7702","musicbrainz_17669","1.0"
"dbpedia_3202","musicbrainz_9707","1.0"
"dbpedia_5278","musicbrainz_20820","1.0"
"dbpedia_5220","musicbrainz_3847","1.0"
"dbpedia_4516","musicbrainz_27389","1.0"
"dbpedia_4234","musicbrainz_32048","1.0"
"dbpedia_3795","musicbrainz_23090","1.0"
"dbpedia_5939","musicbrainz_27708","1.0"
"dbpedia_7137","musicbrainz_12045","1.0"
"dbpedia_5032","musicbrainz_28782","1.0"
"dbpedia_3835","musicbrainz_30066","1.0"
"dbpedia_2003","musicbrainz_28055","1.0"
"dbpedia_6924","musicbrainz_28427","1.0"
"dbpedia_385","musicbrainz_8504","1.0"
"dbpedia_10386","musicbrainz_25554","1.0"
"dbpedia_9374","musicbrainz_22947","1.0"
"dbpedia_283","musicbrainz_510","1.0"
"dbpedia_7444","musicbrainz_4189","1.0"
"dbpedia_10841","musicbrainz_15403","1.0"
"dbpedia_501","musicbrainz_29902","1.0"
"dbpedia_6526","musicbrainz_8300","1.0"
"dbpedia_9091","musicbrainz_6467","1.0"
"dbpedia_7815","musicbrainz_32332","1.0"
"dbpedia_3968","musicbrainz_791","1.0"
"dbpedia_6514","musicbrainz_30481","1.0"
"dbpedia_9706","musicbrainz_25532","1.0"
"dbpedia_2182","musicbrainz_17745","1.0"
"dbpedia_2014","musicbrainz_23076","1.0"
"dbpedia_3540","musicbrainz_6845","1.0"
"dbpedia_2915","musicbrainz_12867","1.0"
"dbpedia_10695","musicbrainz_14848","1.0"
"dbpedia_4681","musicbrainz_14001","1.0"
"dbpedia_3524","musicbrainz_9710","1.0"
"dbpedia_4382","musicbrainz_8085","1.0"
"dbpedia_7452","musicbrainz_32909","1.0"
"dbpedia_4785","musicbrainz_7948","1.0"
"dbpedia_5801","musicbrainz_28606","1.0"
"dbpedia_8630","musicbrainz_30316","1.0"
"dbpedia_7331","musicbrainz_373","1.0"
"dbpedia_193","musicbrainz_31014","1.0"
"dbpedia_6385","musicbrainz_18960","1.0"
"dbpedia_2084","musicbrainz_20627","1.0"
"dbpedia_10474","musicbrainz_30648","1.0"
"dbpedia_3313","musicbrainz_6060","1.0"
"dbpedia_2737","musicbrainz_29736","1.0"
"dbpedia_9072","musicbrainz_23287","1.0"
"dbpedia_3519","musicbrainz_9873","1.0"
"dbpedia_1522","musicbrainz_6631","1.0"
"dbpedia_8624","musicbrainz_5615","1.0"
"dbpedia_2639","musicbrainz_17684","1.0"
"dbpedia_10695","musicbrainz_14854","1.0"
"dbpedia_1559","musicbrainz_30076","1.0"
"dbpedia_7993","musicbrainz_30199","1.0"
"dbpedia_6678","musicbrainz_812","1.0"
"dbpedia_896","musicbrainz_23256","1.0"
"dbpedia_8806","musicbrainz_11177","1.0"
"dbpedia_10061","musicbrainz_4153","1.0"
"dbpedia_2111","musicbrainz_17412","1.0"
"dbpedia_9922","musicbrainz_5441","1.0"
"dbpedia_7655","musicbrainz_6203","1.0"
"dbpedia_10123","musicbrainz_15479","1.0"
"dbpedia_3795","musicbrainz_23107","1.0"
"dbpedia_7668","musicbrainz_14265","1.0"
"dbpedia_10806","musicbrainz_31951","1.0"
"dbpedia_7600","musicbrainz_18761","1.0"
"dbpedia_6272","musicbrainz_2647","1.0"
"dbpedia_1238","musicbrainz_18753","1.0"
"dbpedia_6964","musicbrainz_23082","1.0"
"dbpedia_8014","musicbrainz_23080","1.0"
"dbpedia_887","musicbrainz_6466","1.0"
"dbpedia_3519","musicbrainz_9842","1.0"
"dbpedia_4872","musicbrainz_10758","1.0"
"dbpedia_10373","musicbrainz_17431","1.0"
"dbpedia_6670","musicbrainz_26925","1.0"
"dbpedia_1389","musicbrainz_14577","1.0"
"dbpedia_8716","musicbrainz_33156","1.0"
"dbpedia_1522","musicbrainz_6646","1.0"
"dbpedia_10222","musicbrainz_18180","1.0"
"dbpedia_2111","musicbrainz_17414","1.0"
"dbpedia_4669","musicbrainz_27373","1.0"
"dbpedia_2185","musicbrainz_23279","1.0"
"dbpedia_2266","musicbrainz_30099","1.0"
"dbpedia_3618","musicbrainz_4717","1.0"
"dbpedia_9127","musicbrainz_32255","1.0"
"dbpedia_2557","musicbrainz_3532","1.0"
"dbpedia_1159","musicbrainz_27677","1.0"
"dbpedia_7959","musicbrainz_17376","1.0"
"dbpedia_552","musicbrainz_4194","1.0"
"dbpedia_9398","musicbrainz_14850","1.0"
"dbpedia_683","musicbrainz_26538","1.0"
"dbpedia_3583","musicbrainz_21323","1.0"
"dbpedia_8630","musicbrainz_30345","1.0"
"dbpedia_4867","musicbrainz_22704","1.0"
"dbpedia_5917","musicbrainz_27357","1.0"
"dbpedia_9198","musicbrainz_9288","1.0"
"dbpedia_11302","musicbrainz_37","1.0"
"dbpedia_3710","musicbrainz_15567","1.0"
"dbpedia_4871","musicbrainz_18767","1.0"
"dbpedia_4567","musicbrainz_6144","1.0"
"dbpedia_9803","musicbrainz_26166","1.0"
"dbpedia_10645","musicbrainz_232","1.0"
"dbpedia_4214","musicbrainz_11188","1.0"
"dbpedia_9939","musicbrainz_9673","1.0"
"dbpedia_11337","musicbrainz_23296","1.0"
"dbpedia_5524","musicbrainz_22934","1.0"
"dbpedia_11337","musicbrainz_30853","1.0"
"dbpedia_3087","musicbrainz_29258","1.0"
"dbpedia_1744","musicbrainz_27242","1.0"
"dbpedia_2191","musicbrainz_3903","1.0"
"dbpedia_1744","musicbrainz_27269","1.0"
"dbpedia_5294","musicbrainz_6864","1.0"
"dbpedia_7468","musicbrainz_20903","1.0"
"dbpedia_5634","musicbrainz_25915","1.0"
"dbpedia_6187","musicbrainz_24862","1.0"
"dbpedia_7337","musicbrainz_29725","1.0"
"dbpedia_6468","musicbrainz_793","1.0"
"dbpedia_3390","musicbrainz_32028","1.0"
"dbpedia_3638","musicbrainz_33648","1.0"
"dbpedia_2696","musicbrainz_16121","1.0"
"dbpedia_1276","musicbrainz_31957","1.0"
"dbpedia_3024","musicbrainz_19975","1.0"
"dbpedia_7066","musicbrainz_33189","1.0"
"dbpedia_4851","musicbrainz_24558","1.0"
"dbpedia_1421","musicbrainz_21213","1.0"
"dbpedia_3173","musicbrainz_10850","1.0"
"dbpedia_6356","musicbrainz_18144","1.0"
"dbpedia_8671","musicbrainz_23092","1.0"
"dbpedia_8440","musicbrainz_24362","1.0"
"dbpedia_138","musicbrainz_17425","1.0"
"dbpedia_1579","musicbrainz_11586","1.0"
"dbpedia_1399","musicbrainz_8256","1.0"
"dbpedia_9953","musicbrainz_19050","1.0"
"dbpedia_3641","musicbrainz_5596","1.0"
"dbpedia_9165","musicbrainz_17424","1.0"
"dbpedia_3875","musicbrainz_445","1.0"
"dbpedia_4490","musicbrainz_27227","1.0"
"dbpedia_4669","musicbrainz_12447","1.0"
"dbpedia_11461","musicbrainz_21330","1.0"
"dbpedia_672","musicbrainz_14859","1.0"
"dbpedia_1394","musicbrainz_14465","1.0"
"dbpedia_6766","musicbrainz_14278","1.0"
"dbpedia_2941","musicbrainz_13449","1.0"
"dbpedia_362","musicbrainz_6519","1.0"
"dbpedia_6639","musicbrainz_22328","1.0"
"dbpedia_7616","musicbrainz_32959","1.0"
"dbpedia_9978","musicbrainz_28352","1.0"
"dbpedia_3715","musicbrainz_26612","1.0"
"dbpedia_6254","musicbrainz_27693","1.0"
"dbpedia_4521","musicbrainz_14489","1.0"
"dbpedia_10875","musicbrainz_9997","1.0"
"dbpedia_10371","musicbrainz_15372","1.0"
"dbpedia_7447","musicbrainz_14395","1.0"
"dbpedia_1221","musicbrainz_23252","1.0"
"dbpedia_7872","musicbrainz_10548","1.0"
"dbpedia_6682","musicbrainz_20740","1.0"
"dbpedia_10181","musicbrainz_14861","1.0"
"dbpedia_74","musicbrainz_5770","1.0"
"dbpedia_2783","musicbrainz_747","1.0"
"dbpedia_10605","musicbrainz_23273","1.0"
"dbpedia_5069","musicbrainz_4191","1.0"
"dbpedia_4821","musicbrainz_19561","1.0"
"dbpedia_10695","musicbrainz_14871","1.0"
"dbpedia_9483","musicbrainz_33833","1.0"
"dbpedia_3955","musicbrainz_10876","1.0"
"dbpedia_4669","musicbrainz_27362","1.0"
"dbpedia_2700","musicbrainz_6833","1.0"
"dbpedia_2833","musicbrainz_4702","1.0"
"dbpedia_3349","musicbrainz_19195","1.0"
"dbpedia_8999","musicbrainz_22355","1.0"
"dbpedia_477","musicbrainz_26987","1.0"
"dbpedia_7334","musicbrainz_31475","1.0"
"dbpedia_10021","musicbrainz_10762","1.0"
"dbpedia_6896","musicbrainz_16564","1.0"
"dbpedia_3175","musicbrainz_19583","1.0"
"dbpedia_864","musicbrainz_8284","1.0"
"dbpedia_9227","musicbrainz_6908","1.0"
"dbpedia_5647","musicbrainz_9563","1.0"
"dbpedia_1396","musicbrainz_17721","1.0"
"dbpedia_10866","musicbrainz_733","1.0"
"dbpedia_8167","musicbrainz_10612","1.0"
"dbpedia_4241","musicbrainz_4516","1.0"
"dbpedia_6156","musicbrainz_6469","1.0"
"dbpedia_11361","musicbrainz_6871","1.0"
"dbpedia_7447","musicbrainz_6724","1.0"
"dbpedia_6589","musicbrainz_2790","1.0"
"dbpedia_4621","musicbrainz_27270","1.0"
"dbpedia_6073","musicbrainz_32046","1.0"
