"dbpedia_2102","musicbrainz_30150","0.940909090909091"
"dbpedia_8624","musicbrainz_5615","1.0"
"dbpedia_1424","musicbrainz_386","1.0"
"dbpedia_4412","musicbrainz_18423","0.7704545454545455"
"dbpedia_8424","musicbrainz_6827","1.0"
"dbpedia_7050","musicbrainz_26374","0.8035714285714286"
"dbpedia_6803","musicbrainz_6599","0.9235294117647058"
"dbpedia_6076","musicbrainz_18184","1.0"
"dbpedia_7439","musicbrainz_2429","1.0"
"dbpedia_6421","musicbrainz_25556","0.9458333333333334"
"dbpedia_2625","musicbrainz_14280","0.8157894736842106"
"dbpedia_1016","musicbrainz_28060","0.925"
"dbpedia_2954","musicbrainz_12215","1.0"
"dbpedia_4669","musicbrainz_12468","0.8117647058823529"
"dbpedia_4730","musicbrainz_3441","1.0"
"dbpedia_9227","musicbrainz_6903","1.0"
"dbpedia_2929","musicbrainz_23881","0.9458333333333334"
"dbpedia_275","musicbrainz_25916","0.9350000000000002"
"dbpedia_89","musicbrainz_441","0.959375"
"dbpedia_8445","musicbrainz_5710","1.0"
"dbpedia_2737","musicbrainz_29736","0.9566666666666667"
"dbpedia_591","musicbrainz_21946","0.8500000000000001"
"dbpedia_7533","musicbrainz_31258","1.0"
"dbpedia_6012","musicbrainz_33787","0.9458333333333334"
"dbpedia_189","musicbrainz_13787","1.0"
"dbpedia_9072","musicbrainz_23287","1.0"
"dbpedia_3756","musicbrainz_29362","0.9277777777777777"
"dbpedia_1401","musicbrainz_21801","0.8240000000000001"
"dbpedia_6956","musicbrainz_23078","0.8204545454545455"
"dbpedia_3958","musicbrainz_12213","1.0"
"dbpedia_4804","musicbrainz_20657","0.9350000000000002"
"dbpedia_9483","musicbrainz_33833","1.0"
"dbpedia_10969","musicbrainz_29728","0.9638888888888889"
"dbpedia_3024","musicbrainz_19975","0.8500000000000001"
"dbpedia_4754","musicbrainz_13735","1.0"
"dbpedia_9968","musicbrainz_30486","0.9187500000000001"
"dbpedia_5887","musicbrainz_22455","1.0"
"dbpedia_11427","musicbrainz_18363","0.9277777777777777"
"dbpedia_8893","musicbrainz_20938","1.0"
"dbpedia_8605","musicbrainz_31367","1.0"
"dbpedia_6444","musicbrainz_3503","1.0"
"dbpedia_3268","musicbrainz_6878","0.9566666666666667"
"dbpedia_6375","musicbrainz_19831","0.9500000000000001"
"dbpedia_2063","musicbrainz_24340","1.0"
"dbpedia_6430","musicbrainz_8463","0.8"
"dbpedia_4155","musicbrainz_223","1.0"
"dbpedia_3664","musicbrainz_23443","0.9638888888888889"
"dbpedia_6725","musicbrainz_17402","1.0"
"dbpedia_3801","musicbrainz_27401","0.8500000000000001"
"dbpedia_10695","musicbrainz_14854","0.8500000000000001"
"dbpedia_9199","musicbrainz_15408","0.8916666666666667"
"dbpedia_2134","musicbrainz_18747","0.9500000000000001"
"dbpedia_1100","musicbrainz_30498","0.9277777777777777"
"dbpedia_3576","musicbrainz_2069","0.961764705882353"
"dbpedia_1159","musicbrainz_27684","1.0"
"dbpedia_4511","musicbrainz_12439","1.0"
"dbpedia_9913","musicbrainz_19066","1.0"
"dbpedia_11206","musicbrainz_33624","0.8"
"dbpedia_9232","musicbrainz_26655","0.9729166666666668"
"dbpedia_765","musicbrainz_6164","0.959375"
"dbpedia_3280","musicbrainz_26157","1.0"
"dbpedia_2446","musicbrainz_3846","1.0"
"dbpedia_2537","musicbrainz_33212","1.0"
"dbpedia_10873","musicbrainz_20260","0.8"
"dbpedia_1522","musicbrainz_6631","0.8174999999999999"
"dbpedia_2346","musicbrainz_31276","0.940909090909091"
"dbpedia_9168","musicbrainz_18395","0.7000000000000001"
"dbpedia_1147","musicbrainz_9860","0.8916666666666667"
"dbpedia_3795","musicbrainz_23105","0.975"
"dbpedia_4161","musicbrainz_19510","1.0"
"dbpedia_9234","musicbrainz_17734","0.9277777777777777"
"dbpedia_9127","musicbrainz_32255","0.8500000000000001"
"dbpedia_184","musicbrainz_31993","1.0"
"dbpedia_3688","musicbrainz_28407","0.71875"
"dbpedia_3454","musicbrainz_1960","0.9566666666666667"
"dbpedia_4015","musicbrainz_3443","1.0"
"dbpedia_9398","musicbrainz_14850","1.0"
"dbpedia_315","musicbrainz_2030","0.8500000000000001"
"dbpedia_8596","musicbrainz_31967","1.0"
"dbpedia_339","musicbrainz_4514","0.925"
"dbpedia_3614","musicbrainz_1927","1.0"
"dbpedia_5431","musicbrainz_30858","1.0"
"dbpedia_1382","musicbrainz_31966","0.9674999999999999"
"dbpedia_9971","musicbrainz_2608","0.9458333333333334"
"dbpedia_5708","musicbrainz_31242","0.9500000000000001"
"dbpedia_11026","musicbrainz_5757","0.8818181818181817"
"dbpedia_4038","musicbrainz_28640","0.8500000000000001"
"dbpedia_1737","musicbrainz_30754","1.0"
"dbpedia_5947","musicbrainz_29253","0.9500000000000001"
"dbpedia_6807","musicbrainz_10552","0.8708333333333333"
"dbpedia_2448","musicbrainz_116","1.0"
"dbpedia_6272","musicbrainz_2647","0.8500000000000001"
"dbpedia_10875","musicbrainz_9997","0.8500000000000001"
"dbpedia_5907","musicbrainz_14849","1.0"
"dbpedia_4826","musicbrainz_28280","1.0"
"dbpedia_3801","musicbrainz_27390","0.8500000000000001"
"dbpedia_3393","musicbrainz_26544","0.940909090909091"
"dbpedia_699","musicbrainz_30412","0.8"
"dbpedia_6272","musicbrainz_2593","0.8500000000000001"
"dbpedia_10841","musicbrainz_15410","0.9535714285714286"
"dbpedia_458","musicbrainz_3032","1.0"
"dbpedia_9477","musicbrainz_5754","1.0"
"dbpedia_5561","musicbrainz_13484","0.77"
"dbpedia_6273","musicbrainz_30330","0.959375"
"dbpedia_2061","musicbrainz_2018","1.0"
"dbpedia_1401","musicbrainz_17089","0.76875"
"dbpedia_8893","musicbrainz_20947","0.8500000000000001"
"dbpedia_82","musicbrainz_414","0.9458333333333334"
"dbpedia_5865","musicbrainz_14354","0.9638888888888889"
"dbpedia_10029","musicbrainz_24457","0.72"
"dbpedia_4521","musicbrainz_14473","0.9704545454545456"
"dbpedia_9469","musicbrainz_9451","1.0"
"dbpedia_1935","musicbrainz_22919","0.9729166666666668"
"dbpedia_7469","musicbrainz_25022","0.8500000000000001"
"dbpedia_9971","musicbrainz_2594","1.0"
"dbpedia_8032","musicbrainz_31474","1.0"
"dbpedia_1502","musicbrainz_728","0.9458333333333334"
"dbpedia_2443","musicbrainz_9242","0.87"
"dbpedia_2111","musicbrainz_17412","1.0"
"dbpedia_278","musicbrainz_30332","1.0"
"dbpedia_3875","musicbrainz_413","0.961764705882353"
"dbpedia_1975","musicbrainz_8778","1.0"
"dbpedia_6456","musicbrainz_124","0.7000000000000001"
"dbpedia_8476","musicbrainz_11587","1.0"
"dbpedia_3310","musicbrainz_33614","0.9277777777777777"
"dbpedia_11045","musicbrainz_18369","0.8916666666666667"
"dbpedia_6555","musicbrainz_25013","0.825925925925926"
"dbpedia_997","musicbrainz_8901","0.9535714285714286"
"dbpedia_2890","musicbrainz_20946","1.0"
"dbpedia_4490","musicbrainz_27275","0.9458333333333334"
"dbpedia_4669","musicbrainz_27373","0.961764705882353"
"dbpedia_2062","musicbrainz_18749","0.9566666666666667"
"dbpedia_2985","musicbrainz_8823","1.0"
"dbpedia_554","musicbrainz_33250","1.0"
"dbpedia_1937","musicbrainz_18775","0.8174999999999999"
"dbpedia_8792","musicbrainz_33206","0.8500000000000001"
"dbpedia_9913","musicbrainz_19007","0.9187500000000001"
"dbpedia_2550","musicbrainz_23254","0.87"
"dbpedia_6076","musicbrainz_15285","1.0"
"dbpedia_2783","musicbrainz_747","0.9458333333333334"
"dbpedia_2833","musicbrainz_4702","1.0"
"dbpedia_6680","musicbrainz_25012","0.8500000000000001"
"dbpedia_11173","musicbrainz_19808","0.8035714285714286"
"dbpedia_6455","musicbrainz_14579","1.0"
"dbpedia_6736","musicbrainz_6916","0.9704545454545456"
"dbpedia_3514","musicbrainz_25019","0.8"
"dbpedia_7846","musicbrainz_1536","0.8296875000000001"
"dbpedia_11028","musicbrainz_11045","0.8500000000000001"
"dbpedia_10467","musicbrainz_25368","0.8204545454545455"
"dbpedia_10099","musicbrainz_12871","1.0"
"dbpedia_8492","musicbrainz_15413","0.9458333333333334"
"dbpedia_9922","musicbrainz_5441","1.0"
"dbpedia_443","musicbrainz_4539","0.8"
"dbpedia_10379","musicbrainz_6897","0.9535714285714286"
"dbpedia_2559","musicbrainz_16630","0.8174999999999999"
"dbpedia_1860","musicbrainz_28441","0.9566666666666667"
"dbpedia_1722","musicbrainz_6963","0.9277777777777777"
"dbpedia_7439","musicbrainz_2447","0.9350000000000002"
"dbpedia_3313","musicbrainz_6060","0.962857142857143"
"dbpedia_3519","musicbrainz_9842","1.0"
"dbpedia_8514","musicbrainz_6894","0.8500000000000001"
"dbpedia_89","musicbrainz_444","1.0"
"dbpedia_4234","musicbrainz_32044","0.8066666666666666"
"dbpedia_4682","musicbrainz_9289","1.0"
"dbpedia_1493","musicbrainz_12958","0.9566666666666667"
"dbpedia_10243","musicbrainz_3549","0.8500000000000001"
"dbpedia_9283","musicbrainz_32987","1.0"
"dbpedia_649","musicbrainz_27396","0.8174999999999999"
"dbpedia_6389","musicbrainz_29054","0.9500000000000001"
"dbpedia_708","musicbrainz_19558","0.8500000000000001"
"dbpedia_9516","musicbrainz_13340","0.9277777777777777"
"dbpedia_5431","musicbrainz_23300","0.9277777777777777"
"dbpedia_8046","musicbrainz_2598","1.0"
"dbpedia_2739","musicbrainz_31948","1.0"
"dbpedia_6141","musicbrainz_13453","1.0"
"dbpedia_4412","musicbrainz_18436","0.8"
"dbpedia_7600","musicbrainz_18761","1.0"
"dbpedia_2332","musicbrainz_9218","0.9187500000000001"
"dbpedia_9412","musicbrainz_20522","1.0"
"dbpedia_3529","musicbrainz_15297","0.9071428571428571"
"dbpedia_8951","musicbrainz_2775","0.7000000000000001"
"dbpedia_138","musicbrainz_17425","1.0"
"dbpedia_729","musicbrainz_33157","0.9729166666666668"
"dbpedia_5282","musicbrainz_18201","1.0"
"dbpedia_10587","musicbrainz_17436","0.8138888888888889"
"dbpedia_3514","musicbrainz_25023","0.8"
"dbpedia_9653","musicbrainz_23272","1.0"
"dbpedia_483","musicbrainz_16094","0.7000000000000001"
"dbpedia_4474","musicbrainz_23997","0.9187500000000001"
"dbpedia_552","musicbrainz_4194","0.8"
"dbpedia_6678","musicbrainz_807","1.0"
"dbpedia_9283","musicbrainz_32990","1.0"
"dbpedia_307","musicbrainz_10132","0.9187500000000001"
"dbpedia_6262","musicbrainz_29738","0.9704545454545456"
"dbpedia_6736","musicbrainz_8255","1.0"
"dbpedia_2395","musicbrainz_30089","1.0"
"dbpedia_1697","musicbrainz_15582","1.0"
"dbpedia_9686","musicbrainz_6622","0.87"
"dbpedia_3174","musicbrainz_20557","0.940909090909091"
"dbpedia_436","musicbrainz_22051","1.0"
"dbpedia_7846","musicbrainz_1517","1.0"
"dbpedia_541","musicbrainz_27295","0.9458333333333334"
"dbpedia_10806","musicbrainz_31951","0.9546511627906976"
"dbpedia_6593","musicbrainz_18758","1.0"
"dbpedia_3294","musicbrainz_19584","0.87"
"dbpedia_2102","musicbrainz_4532","1.0"
"dbpedia_8787","musicbrainz_28439","0.961764705882353"
"dbpedia_5420","musicbrainz_6826","0.9277777777777777"
"dbpedia_2461","musicbrainz_13801","1.0"
"dbpedia_6526","musicbrainz_8300","1.0"
"dbpedia_9706","musicbrainz_25532","1.0"
"dbpedia_193","musicbrainz_31014","1.0"
"dbpedia_4521","musicbrainz_14489","1.0"
"dbpedia_4821","musicbrainz_19561","1.0"
"dbpedia_2700","musicbrainz_6851","0.76875"
"dbpedia_3131","musicbrainz_9145","1.0"
"dbpedia_2148","musicbrainz_13338","0.9277777777777777"
"dbpedia_3540","musicbrainz_6845","0.8500000000000001"
"dbpedia_2084","musicbrainz_20656","0.8066666666666666"
"dbpedia_4338","musicbrainz_28784","0.9350000000000002"
"dbpedia_385","musicbrainz_8504","1.0"
"dbpedia_887","musicbrainz_6466","1.0"
"dbpedia_7689","musicbrainz_9752","0.8500000000000001"
"dbpedia_1445","musicbrainz_9475","0.9566666666666667"
"dbpedia_5594","musicbrainz_18844","1.0"
"dbpedia_7332","musicbrainz_2468","0.8500000000000001"
"dbpedia_11296","musicbrainz_33225","0.9071428571428571"
"dbpedia_9735","musicbrainz_7039","0.9458333333333334"
"dbpedia_1756","musicbrainz_23986","0.9458333333333334"
"dbpedia_4813","musicbrainz_20816","1.0"
"dbpedia_2031","musicbrainz_30969","1.0"
"dbpedia_634","musicbrainz_29898","1.0"
"dbpedia_283","musicbrainz_510","0.9500000000000001"
"dbpedia_6964","musicbrainz_23082","0.7473684210526317"
"dbpedia_8047","musicbrainz_29251","0.9566666666666667"
"dbpedia_3196","musicbrainz_15697","1.0"
"dbpedia_3182","musicbrainz_14083","1.0"
"dbpedia_5160","musicbrainz_7901","1.0"
"dbpedia_10224","musicbrainz_8484","0.961764705882353"
"dbpedia_6278","musicbrainz_28813","0.8500000000000001"
"dbpedia_6012","musicbrainz_3845","1.0"
"dbpedia_10598","musicbrainz_11036","0.8500000000000001"
"dbpedia_7993","musicbrainz_30199","1.0"
"dbpedia_896","musicbrainz_23256","1.0"
"dbpedia_11461","musicbrainz_21330","0.8500000000000001"
"dbpedia_10181","musicbrainz_14861","0.9535714285714286"
"dbpedia_9233","musicbrainz_29403","1.0"
"dbpedia_8310","musicbrainz_20911","1.0"
"dbpedia_5573","musicbrainz_8769","0.8500000000000001"
"dbpedia_5402","musicbrainz_14288","0.8916666666666667"
"dbpedia_8427","musicbrainz_16126","0.9277777777777777"
"dbpedia_1937","musicbrainz_18764","1.0"
"dbpedia_5680","musicbrainz_13438","0.8500000000000001"
"dbpedia_3835","musicbrainz_9853","0.8283333333333334"
"dbpedia_4024","musicbrainz_32907","0.8916666666666667"
"dbpedia_657","musicbrainz_1955","1.0"
"dbpedia_2625","musicbrainz_3534","0.8157894736842106"
"dbpedia_9436","musicbrainz_7900","0.9796875000000002"
"dbpedia_62","musicbrainz_415","1.0"
"dbpedia_3118","musicbrainz_20337","0.8916666666666667"
"dbpedia_7729","musicbrainz_13446","0.9350000000000002"
"dbpedia_8187","musicbrainz_26773","0.9674999999999999"
"dbpedia_9091","musicbrainz_32006","0.7958333333333334"
"dbpedia_5037","musicbrainz_6492","1.0"
"dbpedia_2533","musicbrainz_32034","0.8500000000000001"
"dbpedia_4370","musicbrainz_14863","0.9717391304347828"
"dbpedia_8884","musicbrainz_2640","1.0"
"dbpedia_3529","musicbrainz_15284","0.85"
"dbpedia_10204","musicbrainz_10049","0.8500000000000001"
"dbpedia_6680","musicbrainz_25050","0.8500000000000001"
"dbpedia_7337","musicbrainz_29725","0.9500000000000001"
"dbpedia_2234","musicbrainz_20936","0.9277777777777777"
"dbpedia_2211","musicbrainz_3435","1.0"
"dbpedia_3901","musicbrainz_13441","0.8500000000000001"
"dbpedia_283","musicbrainz_26722","0.9"
"dbpedia_5064","musicbrainz_11469","0.8500000000000001"
"dbpedia_8187","musicbrainz_26777","1.0"
"dbpedia_501","musicbrainz_29902","1.0"
"dbpedia_4205","musicbrainz_10483","1.0"
"dbpedia_7616","musicbrainz_32959","1.0"
"dbpedia_1426","musicbrainz_32002","0.825"
"dbpedia_1383","musicbrainz_23998","0.9500000000000001"
"dbpedia_7065","musicbrainz_8773","1.0"
"dbpedia_7137","musicbrainz_12045","1.0"
"dbpedia_5053","musicbrainz_14744","1.0"
"dbpedia_4241","musicbrainz_4516","1.0"
"dbpedia_5701","musicbrainz_224","1.0"
"dbpedia_578","musicbrainz_3422","1.0"
"dbpedia_3132","musicbrainz_4190","1.0"
"dbpedia_9283","musicbrainz_32961","0.87"
"dbpedia_9971","musicbrainz_2644","1.0"
"dbpedia_7022","musicbrainz_32906","0.7416666666666667"
"dbpedia_7331","musicbrainz_373","1.0"
"dbpedia_6670","musicbrainz_26925","0.8500000000000001"
"dbpedia_6576","musicbrainz_25391","1.0"
"dbpedia_11346","musicbrainz_32394","1.0"
"dbpedia_4173","musicbrainz_28336","0.8500000000000001"
"dbpedia_8440","musicbrainz_24333","0.9458333333333334"
"dbpedia_3156","musicbrainz_3562","1.0"
"dbpedia_4892","musicbrainz_33628","1.0"
"dbpedia_2010","musicbrainz_6130","1.0"
"dbpedia_10466","musicbrainz_10852","0.9187500000000001"
"dbpedia_5950","musicbrainz_31275","0.9566666666666667"
"dbpedia_4321","musicbrainz_27593","1.0"
"dbpedia_949","musicbrainz_2450","1.0"
"dbpedia_6224","musicbrainz_18648","1.0"
"dbpedia_2395","musicbrainz_9850","0.8174999999999999"
"dbpedia_3163","musicbrainz_30759","1.0"
"dbpedia_4294","musicbrainz_25987","1.0"
"dbpedia_2588","musicbrainz_32009","0.8341463414634147"
"dbpedia_11188","musicbrainz_12863","1.0"
"dbpedia_1058","musicbrainz_11033","0.7850000000000001"
"dbpedia_5327","musicbrainz_26116","1.0"
"dbpedia_9005","musicbrainz_19887","1.0"
"dbpedia_10866","musicbrainz_733","1.0"
"dbpedia_7383","musicbrainz_1483","0.9187500000000001"
"dbpedia_9407","musicbrainz_32335","0.8916666666666667"
"dbpedia_10695","musicbrainz_14848","0.809375"
"dbpedia_8562","musicbrainz_27361","0.9500000000000001"
"dbpedia_1238","musicbrainz_18753","1.0"
"dbpedia_9198","musicbrainz_9288","1.0"
"dbpedia_2814","musicbrainz_3684","0.9187500000000001"
"dbpedia_3212","musicbrainz_9478","0.9458333333333334"
"dbpedia_7469","musicbrainz_25052","0.8500000000000001"
"dbpedia_7518","musicbrainz_10011","0.9277777777777777"
"dbpedia_11008","musicbrainz_13470","0.8350000000000001"
"dbpedia_1856","musicbrainz_9864","0.8500000000000001"
"dbpedia_810","musicbrainz_9578","0.9277777777777777"
"dbpedia_3154","musicbrainz_13448","0.9535714285714286"
"dbpedia_8474","musicbrainz_8816","1.0"
"dbpedia_4872","musicbrainz_10758","0.9824324324324326"
"dbpedia_3998","musicbrainz_18656","0.763888888888889"
"dbpedia_339","musicbrainz_4515","0.961764705882353"
"dbpedia_8900","musicbrainz_18372","0.9535714285714286"
"dbpedia_5573","musicbrainz_8821","0.8500000000000001"
"dbpedia_8145","musicbrainz_26168","0.8"
"dbpedia_10371","musicbrainz_5711","0.975925925925926"
"dbpedia_6817","musicbrainz_2667","0.8"
"dbpedia_3540","musicbrainz_6881","1.0"
"dbpedia_2817","musicbrainz_26161","1.0"
"dbpedia_3378","musicbrainz_26517","1.0"
"dbpedia_3980","musicbrainz_29374","0.9638888888888889"
"dbpedia_385","musicbrainz_8515","0.8174999999999999"
"dbpedia_5032","musicbrainz_28782","1.0"
"dbpedia_1482","musicbrainz_9865","0.8500000000000001"
"dbpedia_11220","musicbrainz_4597","1.0"
"dbpedia_895","musicbrainz_3043","0.9717391304347828"
"dbpedia_8635","musicbrainz_5752","1.0"
"dbpedia_1518","musicbrainz_12079","0.9350000000000002"
"dbpedia_3710","musicbrainz_15567","1.0"
"dbpedia_1399","musicbrainz_8256","0.9458333333333334"
"dbpedia_9325","musicbrainz_32910","0.7416666666666667"
"dbpedia_7230","musicbrainz_812","1.0"
"dbpedia_699","musicbrainz_30415","0.8"
"dbpedia_6278","musicbrainz_28823","0.8"
"dbpedia_6879","musicbrainz_11791","1.0"
"dbpedia_2025","musicbrainz_19804","0.8204545454545455"
"dbpedia_5797","musicbrainz_24540","1.0"
"dbpedia_9754","musicbrainz_23454","1.0"
"dbpedia_2338","musicbrainz_25364","0.76875"
"dbpedia_240","musicbrainz_1475","0.9458333333333334"
"dbpedia_1657","musicbrainz_27399","0.8500000000000001"
"dbpedia_2915","musicbrainz_12867","0.9458333333333334"
"dbpedia_10222","musicbrainz_18180","0.8500000000000001"
"dbpedia_7872","musicbrainz_10548","0.925"
"dbpedia_2042","musicbrainz_17155","1.0"
"dbpedia_10593","musicbrainz_9916","0.9350000000000002"
"dbpedia_9283","musicbrainz_32971","1.0"
"dbpedia_10117","musicbrainz_3046","1.0"
"dbpedia_11513","musicbrainz_18657","1.0"
"dbpedia_2010","musicbrainz_6158","0.8217391304347827"
"dbpedia_6468","musicbrainz_813","0.8"
"dbpedia_9597","musicbrainz_14275","0.809375"
"dbpedia_2856","musicbrainz_4510","0.7075000000000001"
"dbpedia_8658","musicbrainz_24139","0.940909090909091"
"dbpedia_9906","musicbrainz_26972","0.8217391304347827"
"dbpedia_3949","musicbrainz_18221","0.9638888888888889"
"dbpedia_9767","musicbrainz_8240","0.975"
"dbpedia_2588","musicbrainz_31983","1.0"
"dbpedia_6138","musicbrainz_4089","1.0"
"dbpedia_2004","musicbrainz_715","0.9717391304347828"
"dbpedia_6620","musicbrainz_26624","0.8500000000000001"
"dbpedia_3705","musicbrainz_8480","1.0"
"dbpedia_9302","musicbrainz_29242","1.0"
"dbpedia_3934","musicbrainz_8825","1.0"
"dbpedia_5072","musicbrainz_1489","1.0"
"dbpedia_6656","musicbrainz_12684","1.0"
"dbpedia_10465","musicbrainz_9590","1.0"
"dbpedia_10123","musicbrainz_15479","0.8500000000000001"
"dbpedia_74","musicbrainz_5770","1.0"
"dbpedia_5793","musicbrainz_6082","0.9071428571428571"
"dbpedia_9577","musicbrainz_3495","0.9535714285714286"
"dbpedia_5727","musicbrainz_29256","1.0"
"dbpedia_4537","musicbrainz_26555","0.8500000000000001"
"dbpedia_6656","musicbrainz_12672","0.9566666666666667"
"dbpedia_6718","musicbrainz_9761","0.8500000000000001"
"dbpedia_5854","musicbrainz_17163","0.940909090909091"
"dbpedia_6156","musicbrainz_6469","1.0"
"dbpedia_2696","musicbrainz_16120","1.0"
"dbpedia_2353","musicbrainz_6502","1.0"
"dbpedia_4898","musicbrainz_2044","0.8916666666666667"
"dbpedia_7872","musicbrainz_10550","0.899"
"dbpedia_6356","musicbrainz_18144","0.959375"
"dbpedia_7533","musicbrainz_31269","1.0"
"dbpedia_4586","musicbrainz_27681","0.961764705882353"
"dbpedia_656","musicbrainz_22681","0.940909090909091"
"dbpedia_4785","musicbrainz_7948","0.7735294117647058"
"dbpedia_2016","musicbrainz_12689","1.0"
"dbpedia_7726","musicbrainz_1205","0.8500000000000001"
"dbpedia_5529","musicbrainz_3427","0.9071428571428571"
"dbpedia_4205","musicbrainz_10480","1.0"
"dbpedia_3126","musicbrainz_8843","0.9500000000000001"
"dbpedia_11137","musicbrainz_1585","0.9566666666666667"
"dbpedia_10605","musicbrainz_23273","1.0"
"dbpedia_1502","musicbrainz_741","1.0"
"dbpedia_3565","musicbrainz_2066","0.8500000000000001"
"dbpedia_6187","musicbrainz_24862","1.0"
"dbpedia_957","musicbrainz_20638","0.8500000000000001"
"dbpedia_4970","musicbrainz_28019","0.961764705882353"
"dbpedia_2648","musicbrainz_26614","0.9187500000000001"
"dbpedia_1737","musicbrainz_30751","0.9535714285714286"
"dbpedia_1522","musicbrainz_6646","0.8174999999999999"
"dbpedia_1405","musicbrainz_15845","0.8916666666666667"
"dbpedia_1389","musicbrainz_14577","1.0"
"dbpedia_5687","musicbrainz_32279","0.9566666666666667"
"dbpedia_2700","musicbrainz_6833","1.0"
"dbpedia_5917","musicbrainz_27375","1.0"
"dbpedia_6778","musicbrainz_33844","0.7571428571428571"
"dbpedia_7066","musicbrainz_33189","0.959375"
"dbpedia_10245","musicbrainz_10575","0.969047619047619"
"dbpedia_7993","musicbrainz_22391","0.9638888888888889"
"dbpedia_8424","musicbrainz_6855","0.8500000000000001"
"dbpedia_1967","musicbrainz_32047","0.8500000000000001"
"dbpedia_7469","musicbrainz_25015","0.8500000000000001"
"dbpedia_1744","musicbrainz_27242","1.0"
"dbpedia_3955","musicbrainz_10876","0.8174999999999999"
"dbpedia_6441","musicbrainz_23288","0.9071428571428571"
"dbpedia_1368","musicbrainz_21830","0.9277777777777777"
"dbpedia_7574","musicbrainz_14580","1.0"
"dbpedia_10841","musicbrainz_33505","0.8500000000000001"
"dbpedia_6234","musicbrainz_16633","0.7958333333333334"
"dbpedia_2731","musicbrainz_15291","0.9458333333333334"
"dbpedia_4095","musicbrainz_7921","1.0"
"dbpedia_10742","musicbrainz_26585","0.8117647058823529"
"dbpedia_483","musicbrainz_16363","0.8818181818181817"
"dbpedia_10896","musicbrainz_29479","1.0"
"dbpedia_11118","musicbrainz_13439","0.8500000000000001"
"dbpedia_2557","musicbrainz_3532","0.8500000000000001"
"dbpedia_1905","musicbrainz_13485","0.8409090909090909"
"dbpedia_4804","musicbrainz_20639","0.9350000000000002"
"dbpedia_7212","musicbrainz_24475","0.8500000000000001"
"dbpedia_10504","musicbrainz_27249","0.9277777777777777"
"dbpedia_5824","musicbrainz_3076","1.0"
"dbpedia_6514","musicbrainz_30481","1.0"
"dbpedia_5517","musicbrainz_16143","0.940909090909091"
