"dbpedia_6444","musicbrainz_3503","0.7400000000000001"
"dbpedia_2063","musicbrainz_24340","1.0"
"dbpedia_6430","musicbrainz_8463","0.8"
"dbpedia_4155","musicbrainz_223","1.0"
"dbpedia_10695","musicbrainz_14854","0.8500000000000001"
"dbpedia_2134","musicbrainz_18747","0.7605263157894737"
"dbpedia_3576","musicbrainz_2069","0.8021739130434783"
"dbpedia_1159","musicbrainz_27684","1.0"
"dbpedia_4511","musicbrainz_12439","1.0"
"dbpedia_9913","musicbrainz_19066","0.7140000000000001"
"dbpedia_11206","musicbrainz_33624","0.8"
"dbpedia_9232","musicbrainz_26655","0.8483333333333333"
"dbpedia_3280","musicbrainz_26157","1.0"
"dbpedia_2446","musicbrainz_3846","1.0"
"dbpedia_2537","musicbrainz_33212","1.0"
"dbpedia_3795","musicbrainz_23105","0.7463414634146343"
"dbpedia_4161","musicbrainz_19510","1.0"
"dbpedia_9127","musicbrainz_32255","0.8500000000000001"
"dbpedia_184","musicbrainz_31993","1.0"
"dbpedia_9398","musicbrainz_14850","1.0"
"dbpedia_8596","musicbrainz_31967","1.0"
"dbpedia_339","musicbrainz_4514","0.925"
"dbpedia_3614","musicbrainz_1927","1.0"
"dbpedia_1382","musicbrainz_31966","0.9674999999999999"
"dbpedia_4038","musicbrainz_28640","0.8500000000000001"
"dbpedia_1737","musicbrainz_30754","1.0"
"dbpedia_2448","musicbrainz_116","1.0"
"dbpedia_10875","musicbrainz_9997","0.8500000000000001"
"dbpedia_4826","musicbrainz_28280","1.0"
"dbpedia_10841","musicbrainz_15410","0.7725000000000001"
"dbpedia_458","musicbrainz_3032","1.0"
"dbpedia_9477","musicbrainz_5754","1.0"
"dbpedia_2061","musicbrainz_2018","1.0"
"dbpedia_1401","musicbrainz_17089","0.76875"
"dbpedia_8893","musicbrainz_20947","0.8500000000000001"
"dbpedia_5865","musicbrainz_14354","0.8104166666666667"
"dbpedia_4521","musicbrainz_14473","0.8375"
"dbpedia_9469","musicbrainz_9451","1.0"
"dbpedia_1935","musicbrainz_22919","0.8483333333333333"
"dbpedia_2111","musicbrainz_17412","1.0"
"dbpedia_278","musicbrainz_30332","1.0"
"dbpedia_1975","musicbrainz_8778","1.0"
"dbpedia_8476","musicbrainz_11587","1.0"
"dbpedia_6555","musicbrainz_25013","0.7121212121212122"
"dbpedia_997","musicbrainz_8901","0.7725000000000001"
"dbpedia_2890","musicbrainz_20946","1.0"
"dbpedia_4490","musicbrainz_27275","0.7472222222222223"
"dbpedia_4669","musicbrainz_27373","0.7351851851851853"
"dbpedia_2985","musicbrainz_8823","1.0"
"dbpedia_554","musicbrainz_33250","1.0"
"dbpedia_6076","musicbrainz_15285","1.0"
"dbpedia_2833","musicbrainz_4702","1.0"
"dbpedia_6455","musicbrainz_14579","1.0"
"dbpedia_6736","musicbrainz_6916","0.8375"
"dbpedia_11028","musicbrainz_11045","0.8500000000000001"
"dbpedia_10099","musicbrainz_12871","1.0"
"dbpedia_9922","musicbrainz_5441","1.0"
"dbpedia_443","musicbrainz_4539","0.8"
"dbpedia_10379","musicbrainz_6897","0.7020833333333335"
"dbpedia_2559","musicbrainz_16630","0.8174999999999999"
"dbpedia_7439","musicbrainz_2447","0.7156250000000001"
"dbpedia_3313","musicbrainz_6060","0.962857142857143"
"dbpedia_3519","musicbrainz_9842","1.0"
"dbpedia_89","musicbrainz_444","0.7765625"
"dbpedia_4493","musicbrainz_20932","0.7472222222222223"
"dbpedia_4682","musicbrainz_9289","1.0"
"dbpedia_1493","musicbrainz_12958","0.7833333333333334"
"dbpedia_708","musicbrainz_19558","0.8500000000000001"
"dbpedia_8046","musicbrainz_2598","1.0"
"dbpedia_2739","musicbrainz_31948","1.0"
"dbpedia_6141","musicbrainz_13453","1.0"
"dbpedia_4493","musicbrainz_20944","0.7652777777777778"
"dbpedia_4412","musicbrainz_18436","0.8"
"dbpedia_7600","musicbrainz_18761","1.0"
"dbpedia_9412","musicbrainz_20522","0.940909090909091"
"dbpedia_138","musicbrainz_17425","1.0"
"dbpedia_729","musicbrainz_33157","0.7146341463414635"
"dbpedia_5282","musicbrainz_18201","1.0"
"dbpedia_9653","musicbrainz_23272","1.0"
"dbpedia_483","musicbrainz_16094","0.7000000000000001"
"dbpedia_6678","musicbrainz_807","1.0"
"dbpedia_6262","musicbrainz_29738","0.8375"
"dbpedia_6736","musicbrainz_8255","0.8578125"
"dbpedia_2395","musicbrainz_30089","1.0"
"dbpedia_1697","musicbrainz_15582","0.7214285714285714"
"dbpedia_436","musicbrainz_22051","1.0"
"dbpedia_7846","musicbrainz_1517","1.0"
"dbpedia_541","musicbrainz_27295","0.7472222222222223"
"dbpedia_10806","musicbrainz_31951","0.9546511627906976"
"dbpedia_2102","musicbrainz_4532","1.0"
"dbpedia_8787","musicbrainz_28439","0.8021739130434783"
"dbpedia_2461","musicbrainz_13801","1.0"
"dbpedia_6526","musicbrainz_8300","1.0"
"dbpedia_9706","musicbrainz_25532","1.0"
"dbpedia_193","musicbrainz_31014","1.0"
"dbpedia_4521","musicbrainz_14489","1.0"
"dbpedia_4821","musicbrainz_19561","1.0"
"dbpedia_3131","musicbrainz_9145","1.0"
"dbpedia_4338","musicbrainz_28784","0.7156250000000001"
"dbpedia_385","musicbrainz_8504","1.0"
"dbpedia_887","musicbrainz_6466","1.0"
"dbpedia_7689","musicbrainz_9752","0.8500000000000001"
"dbpedia_5594","musicbrainz_18844","1.0"
"dbpedia_7332","musicbrainz_2468","0.8500000000000001"
"dbpedia_9735","musicbrainz_7039","0.7472222222222223"
"dbpedia_1756","musicbrainz_23986","0.7472222222222223"
"dbpedia_4813","musicbrainz_20816","1.0"
"dbpedia_634","musicbrainz_29898","1.0"
"dbpedia_283","musicbrainz_510","0.7359375"
"dbpedia_6964","musicbrainz_23082","0.7473684210526317"
"dbpedia_3196","musicbrainz_15697","1.0"
"dbpedia_3182","musicbrainz_14083","1.0"
"dbpedia_5160","musicbrainz_7901","1.0"
"dbpedia_6012","musicbrainz_3845","0.805"
"dbpedia_10598","musicbrainz_11036","0.8500000000000001"
"dbpedia_7993","musicbrainz_30199","0.7400000000000001"
"dbpedia_896","musicbrainz_23256","1.0"
"dbpedia_11461","musicbrainz_21330","0.8500000000000001"
"dbpedia_9233","musicbrainz_29403","1.0"
"dbpedia_8310","musicbrainz_20911","1.0"
"dbpedia_1937","musicbrainz_18764","1.0"
"dbpedia_657","musicbrainz_1955","1.0"
"dbpedia_9436","musicbrainz_7900","0.9796875000000002"
"dbpedia_62","musicbrainz_415","1.0"
"dbpedia_7729","musicbrainz_13446","0.7156250000000001"
"dbpedia_8187","musicbrainz_26773","0.8250000000000001"
"dbpedia_5037","musicbrainz_6492","0.8289473684210528"
"dbpedia_2533","musicbrainz_32034","0.8500000000000001"
"dbpedia_4370","musicbrainz_14863","0.843103448275862"
"dbpedia_2211","musicbrainz_3435","0.7020833333333335"
"dbpedia_3901","musicbrainz_13441","0.8500000000000001"
"dbpedia_5064","musicbrainz_11469","0.8500000000000001"
"dbpedia_8187","musicbrainz_26777","1.0"
"dbpedia_501","musicbrainz_29902","1.0"
"dbpedia_4205","musicbrainz_10483","0.7183333333333334"
"dbpedia_7616","musicbrainz_32959","1.0"
"dbpedia_1383","musicbrainz_23998","0.7605263157894737"
"dbpedia_7137","musicbrainz_12045","1.0"
"dbpedia_4241","musicbrainz_4516","1.0"
"dbpedia_5701","musicbrainz_224","1.0"
"dbpedia_578","musicbrainz_3422","1.0"
"dbpedia_3132","musicbrainz_4190","1.0"
"dbpedia_7331","musicbrainz_373","1.0"
"dbpedia_6670","musicbrainz_26925","0.7055555555555555"
"dbpedia_6576","musicbrainz_25391","0.7291666666666666"
"dbpedia_11346","musicbrainz_32394","1.0"
"dbpedia_4173","musicbrainz_28336","0.7390243902439024"
"dbpedia_3156","musicbrainz_3562","1.0"
"dbpedia_4892","musicbrainz_33628","1.0"
"dbpedia_2010","musicbrainz_6130","1.0"
"dbpedia_4321","musicbrainz_27593","1.0"
"dbpedia_949","musicbrainz_2450","1.0"
"dbpedia_6224","musicbrainz_18648","0.7214285714285714"
"dbpedia_3163","musicbrainz_30759","1.0"
"dbpedia_11188","musicbrainz_12863","1.0"
"dbpedia_9005","musicbrainz_19887","1.0"
"dbpedia_10866","musicbrainz_733","1.0"
"dbpedia_1238","musicbrainz_18753","1.0"
"dbpedia_9198","musicbrainz_9288","1.0"
"dbpedia_3154","musicbrainz_13448","0.7725000000000001"
"dbpedia_4872","musicbrainz_10758","0.8941860465116279"
"dbpedia_339","musicbrainz_4515","0.7351851851851853"
"dbpedia_10371","musicbrainz_5711","0.8621212121212122"
"dbpedia_3540","musicbrainz_6881","0.7776315789473686"
"dbpedia_2817","musicbrainz_26161","1.0"
"dbpedia_3378","musicbrainz_26517","0.7274193548387097"
"dbpedia_3980","musicbrainz_29374","0.7064516129032258"
"dbpedia_5032","musicbrainz_28782","1.0"
"dbpedia_11220","musicbrainz_4597","1.0"
"dbpedia_895","musicbrainz_3043","0.9717391304347828"
"dbpedia_8635","musicbrainz_5752","1.0"
"dbpedia_1518","musicbrainz_12079","0.7156250000000001"
"dbpedia_3710","musicbrainz_15567","1.0"
"dbpedia_1399","musicbrainz_8256","0.7263157894736842"
"dbpedia_7230","musicbrainz_812","0.7132352941176471"
"dbpedia_6879","musicbrainz_11791","1.0"
"dbpedia_5797","musicbrainz_24540","1.0"
"dbpedia_9754","musicbrainz_23454","1.0"
"dbpedia_2915","musicbrainz_12867","0.7472222222222223"
"dbpedia_7872","musicbrainz_10548","0.925"
"dbpedia_2042","musicbrainz_17155","1.0"
"dbpedia_10593","musicbrainz_9916","0.7156250000000001"
"dbpedia_10117","musicbrainz_3046","1.0"
"dbpedia_11513","musicbrainz_18657","1.0"
"dbpedia_9767","musicbrainz_8240","0.8013888888888889"
"dbpedia_2588","musicbrainz_31983","1.0"
"dbpedia_6138","musicbrainz_4089","1.0"
"dbpedia_3705","musicbrainz_8480","1.0"
"dbpedia_9302","musicbrainz_29242","1.0"
"dbpedia_3934","musicbrainz_8825","1.0"
"dbpedia_5072","musicbrainz_1489","1.0"
"dbpedia_6656","musicbrainz_12684","0.818"
"dbpedia_74","musicbrainz_5770","1.0"
"dbpedia_9577","musicbrainz_3495","0.9535714285714286"
"dbpedia_4537","musicbrainz_26555","0.8500000000000001"
"dbpedia_6656","musicbrainz_12672","0.7833333333333334"
"dbpedia_6718","musicbrainz_9761","0.8500000000000001"
"dbpedia_5854","musicbrainz_17163","0.7323529411764707"
"dbpedia_6156","musicbrainz_6469","1.0"
"dbpedia_2353","musicbrainz_6502","0.7605263157894737"
"dbpedia_7872","musicbrainz_10550","0.7207142857142856"
"dbpedia_6356","musicbrainz_18144","0.7931818181818183"
"dbpedia_7533","musicbrainz_31269","0.7086206896551724"
"dbpedia_2016","musicbrainz_12689","1.0"
"dbpedia_7726","musicbrainz_1205","0.8500000000000001"
"dbpedia_4205","musicbrainz_10480","0.7400000000000001"
"dbpedia_3126","musicbrainz_8843","0.7605263157894737"
"dbpedia_10605","musicbrainz_23273","1.0"
"dbpedia_6187","musicbrainz_24862","1.0"
"dbpedia_957","musicbrainz_20638","0.8500000000000001"
"dbpedia_4970","musicbrainz_28019","0.8021739130434783"
"dbpedia_1389","musicbrainz_14577","1.0"
"dbpedia_2700","musicbrainz_6833","1.0"
"dbpedia_1744","musicbrainz_27242","1.0"
"dbpedia_7574","musicbrainz_14580","1.0"
"dbpedia_8892","musicbrainz_9845","0.8142857142857144"
"dbpedia_2731","musicbrainz_15291","0.7472222222222223"
"dbpedia_10896","musicbrainz_29479","1.0"
"dbpedia_11118","musicbrainz_13439","0.8500000000000001"
"dbpedia_2557","musicbrainz_3532","0.8500000000000001"
"dbpedia_5824","musicbrainz_3076","1.0"
"dbpedia_6514","musicbrainz_30481","1.0"
"dbpedia_5718","musicbrainz_14460","1.0"
"dbpedia_6112","musicbrainz_16747","1.0"
"dbpedia_6327","musicbrainz_9811","1.0"
"dbpedia_864","musicbrainz_8294","1.0"
"dbpedia_9050","musicbrainz_6915","1.0"
"dbpedia_3173","musicbrainz_10850","1.0"
"dbpedia_4391","musicbrainz_26548","1.0"
"dbpedia_6412","musicbrainz_32400","1.0"
"dbpedia_4214","musicbrainz_11188","1.0"
"dbpedia_3087","musicbrainz_29258","1.0"
"dbpedia_3949","musicbrainz_18240","0.736904761904762"
"dbpedia_3645","musicbrainz_14279","1.0"
"dbpedia_6102","musicbrainz_1501","0.8"
"dbpedia_2056","musicbrainz_17151","0.7725000000000001"
"dbpedia_3801","musicbrainz_12436","0.7156250000000001"
"dbpedia_10462","musicbrainz_7911","1.0"
"dbpedia_6573","musicbrainz_24553","1.0"
"dbpedia_11273","musicbrainz_26080","1.0"
"dbpedia_4862","musicbrainz_8155","1.0"
"dbpedia_5203","musicbrainz_15415","1.0"
"dbpedia_9553","musicbrainz_20543","1.0"
"dbpedia_666","musicbrainz_18461","1.0"
"dbpedia_8602","musicbrainz_10854","0.7605263157894737"
"dbpedia_1221","musicbrainz_23252","1.0"
"dbpedia_10452","musicbrainz_17391","0.818"
"dbpedia_11396","musicbrainz_27836","1.0"
"dbpedia_2075","musicbrainz_6949","0.8500000000000001"
"dbpedia_8516","musicbrainz_11217","0.8500000000000001"
"dbpedia_4006","musicbrainz_3563","1.0"
"dbpedia_9227","musicbrainz_6899","0.7333333333333334"
"dbpedia_6381","musicbrainz_3104","0.7931818181818183"
"dbpedia_6804","musicbrainz_33622","1.0"
"dbpedia_5718","musicbrainz_15384","0.818"
"dbpedia_8630","musicbrainz_30316","1.0"
"dbpedia_2446","musicbrainz_12809","0.8375"
"dbpedia_1394","musicbrainz_14465","1.0"
"dbpedia_7230","musicbrainz_807","0.7833333333333334"
"dbpedia_5069","musicbrainz_4191","0.7605263157894737"
"dbpedia_5596","musicbrainz_24341","1.0"
"dbpedia_3173","musicbrainz_10877","0.7020833333333335"
"dbpedia_9767","musicbrainz_8228","1.0"
"dbpedia_1522","musicbrainz_6645","0.7616666666666667"
"dbpedia_6449","musicbrainz_6865","0.7605263157894737"
"dbpedia_4586","musicbrainz_27686","1.0"
"dbpedia_2111","musicbrainz_17414","0.7291666666666666"
"dbpedia_670","musicbrainz_1477","0.8322580645161292"
"dbpedia_4569","musicbrainz_32975","1.0"
"dbpedia_9923","musicbrainz_15373","0.8532258064516128"
"dbpedia_2970","musicbrainz_6081","0.8555555555555555"
"dbpedia_10742","musicbrainz_26560","1.0"
"dbpedia_11217","musicbrainz_27302","0.7725000000000001"
"dbpedia_3949","musicbrainz_18234","0.7716216216216217"
"dbpedia_3540","musicbrainz_6880","0.8030303030303031"
"dbpedia_4621","musicbrainz_27230","1.0"
"dbpedia_5293","musicbrainz_14285","1.0"
"dbpedia_2017","musicbrainz_20815","1.0"
"dbpedia_4331","musicbrainz_33244","1.0"
"dbpedia_1891","musicbrainz_14581","1.0"
"dbpedia_10373","musicbrainz_17431","1.0"
"dbpedia_9301","musicbrainz_11724","0.8250000000000001"
"dbpedia_87","musicbrainz_13447","0.7725000000000001"
"dbpedia_3390","musicbrainz_32028","0.8500000000000001"
"dbpedia_4359","musicbrainz_33122","0.8250000000000001"
"dbpedia_3715","musicbrainz_26612","1.0"
"dbpedia_7702","musicbrainz_17669","1.0"
"dbpedia_8589","musicbrainz_26050","1.0"
"dbpedia_2985","musicbrainz_8811","0.9845238095238095"
"dbpedia_9436","musicbrainz_7924","0.8296875000000001"
"dbpedia_3193","musicbrainz_8067","1.0"
"dbpedia_551","musicbrainz_8457","0.8"
"dbpedia_8339","musicbrainz_20700","1.0"
"dbpedia_3399","musicbrainz_22942","0.7931818181818183"
"dbpedia_6066","musicbrainz_26936","0.9666666666666667"
"dbpedia_8716","musicbrainz_33156","0.8578125"
"dbpedia_11337","musicbrainz_30853","0.8500000000000001"
"dbpedia_455","musicbrainz_9243","1.0"
"dbpedia_5824","musicbrainz_3109","0.8483333333333333"
"dbpedia_669","musicbrainz_22340","1.0"
"dbpedia_11361","musicbrainz_6871","0.7242424242424242"
"dbpedia_2177","musicbrainz_26028","0.7725000000000001"
"dbpedia_3347","musicbrainz_2048","1.0"
"dbpedia_5053","musicbrainz_14731","0.7605263157894737"
"dbpedia_3356","musicbrainz_14055","1.0"
"dbpedia_4464","musicbrainz_3536","0.7725000000000001"
"dbpedia_1563","musicbrainz_23263","1.0"
"dbpedia_9758","musicbrainz_11466","0.8500000000000001"
"dbpedia_9792","musicbrainz_13328","0.8314814814814815"
"dbpedia_9165","musicbrainz_17424","0.8500000000000001"
"dbpedia_4263","musicbrainz_5986","0.7156250000000001"
"dbpedia_1342","musicbrainz_31950","1.0"
"dbpedia_2185","musicbrainz_23279","1.0"
"dbpedia_9227","musicbrainz_6908","0.7127906976744186"
"dbpedia_2713","musicbrainz_25496","0.8021739130434783"
"dbpedia_7325","musicbrainz_26061","0.8500000000000001"
"dbpedia_683","musicbrainz_26538","1.0"
"dbpedia_2713","musicbrainz_16286","1.0"
"dbpedia_3524","musicbrainz_9710","1.0"
"dbpedia_997","musicbrainz_8904","0.7274193548387097"
"dbpedia_6737","musicbrainz_20902","1.0"
"dbpedia_6462","musicbrainz_28328","0.7472222222222223"
"dbpedia_1527","musicbrainz_18468","0.7323529411764707"
"dbpedia_2709","musicbrainz_19967","1.0"
"dbpedia_5947","musicbrainz_29231","0.9458333333333334"
"dbpedia_2072","musicbrainz_33645","0.8500000000000001"
"dbpedia_10035","musicbrainz_12429","0.7156250000000001"
"dbpedia_8445","musicbrainz_15371","0.8916666666666667"
"dbpedia_7449","musicbrainz_1479","0.7156250000000001"
"dbpedia_6924","musicbrainz_28427","0.8375"
"dbpedia_1719","musicbrainz_7047","0.7156250000000001"
"dbpedia_5708","musicbrainz_31261","0.7758620689655172"
"dbpedia_7365","musicbrainz_5753","0.727906976744186"
"dbpedia_4","musicbrainz_22856","1.0"
"dbpedia_4741","musicbrainz_19965","0.9803030303030303"
"dbpedia_2476","musicbrainz_8090","1.0"
"dbpedia_5889","musicbrainz_2981","0.8500000000000001"
"dbpedia_2534","musicbrainz_33407","0.7400000000000001"
"dbpedia_8756","musicbrainz_26030","1.0"
"dbpedia_2475","musicbrainz_23098","1.0"
"dbpedia_1634","musicbrainz_10471","1.0"
"dbpedia_3237","musicbrainz_5461","0.7323529411764707"
"dbpedia_4205","musicbrainz_25527","0.7183333333333334"
"dbpedia_3968","musicbrainz_791","1.0"
"dbpedia_3168","musicbrainz_28291","0.969047619047619"
"dbpedia_8047","musicbrainz_29234","1.0"
"dbpedia_2271","musicbrainz_33823","0.8500000000000001"
"dbpedia_5797","musicbrainz_24557","0.7140000000000001"
"dbpedia_1727","musicbrainz_3663","0.8666666666666667"
"dbpedia_5939","musicbrainz_4698","1.0"
"dbpedia_6412","musicbrainz_27378","0.725"
"dbpedia_9801","musicbrainz_219","0.7156250000000001"
"dbpedia_8487","musicbrainz_22872","1.0"
"dbpedia_515","musicbrainz_12614","0.8500000000000001"
"dbpedia_2051","musicbrainz_2651","0.969047619047619"
"dbpedia_3795","musicbrainz_23107","0.8424242424242424"
"dbpedia_7083","musicbrainz_31036","1.0"
"dbpedia_8404","musicbrainz_12612","0.8500000000000001"
"dbpedia_9284","musicbrainz_732","0.7725000000000001"
"dbpedia_2534","musicbrainz_20554","1.0"
"dbpedia_3622","musicbrainz_19173","1.0"
"dbpedia_4477","musicbrainz_15451","1.0"
"dbpedia_3514","musicbrainz_25004","0.8500000000000001"
"dbpedia_1426","musicbrainz_6471","1.0"
"dbpedia_160","musicbrainz_9851","0.8500000000000001"
"dbpedia_7668","musicbrainz_14265","0.8500000000000001"
"dbpedia_9317","musicbrainz_14472","0.8470588235294118"
"dbpedia_3618","musicbrainz_4713","1.0"
"dbpedia_6807","musicbrainz_2800","0.925"
"dbpedia_10474","musicbrainz_30648","1.0"
"dbpedia_1579","musicbrainz_11586","0.8314814814814815"
"dbpedia_1396","musicbrainz_17721","1.0"
"dbpedia_5974","musicbrainz_17001","1.0"
"dbpedia_8562","musicbrainz_12459","1.0"
"dbpedia_7566","musicbrainz_12314","1.0"
"dbpedia_2470","musicbrainz_6720","0.7183333333333334"
"dbpedia_11259","musicbrainz_26996","1.0"
"dbpedia_4553","musicbrainz_9915","0.7605263157894737"
"dbpedia_2266","musicbrainz_30099","1.0"
"dbpedia_11337","musicbrainz_23296","1.0"
"dbpedia_7447","musicbrainz_6724","1.0"
"dbpedia_3182","musicbrainz_23693","0.7291666666666666"
"dbpedia_3946","musicbrainz_28501","1.0"
"dbpedia_7447","musicbrainz_14395","0.7364864864864865"
"dbpedia_2026","musicbrainz_24555","0.7605263157894737"
"dbpedia_3540","musicbrainz_6831","0.7359375"
"dbpedia_6132","musicbrainz_14856","0.9790322580645162"
"dbpedia_9906","musicbrainz_11719","1.0"
"dbpedia_8875","musicbrainz_11176","1.0"
"dbpedia_1741","musicbrainz_4733","1.0"
"dbpedia_4851","musicbrainz_24558","0.7020833333333335"
"dbpedia_7448","musicbrainz_25971","0.9500000000000001"
"dbpedia_3258","musicbrainz_9450","0.843103448275862"
"dbpedia_6928","musicbrainz_18426","0.9333333333333333"
"dbpedia_8999","musicbrainz_22355","1.0"
"dbpedia_4669","musicbrainz_12447","0.925"
"dbpedia_2073","musicbrainz_5459","1.0"
"dbpedia_6670","musicbrainz_33589","0.7472222222222223"
"dbpedia_5925","musicbrainz_370","0.9775862068965518"
"dbpedia_10801","musicbrainz_10635","0.8250000000000001"
"dbpedia_11466","musicbrainz_13345","1.0"
"dbpedia_510","musicbrainz_22341","1.0"
"dbpedia_4162","musicbrainz_25551","1.0"
"dbpedia_8174","musicbrainz_2","0.959375"
"dbpedia_58","musicbrainz_5767","0.8"
"dbpedia_486","musicbrainz_33210","1.0"
"dbpedia_4357","musicbrainz_24106","1.0"
"dbpedia_6073","musicbrainz_32046","0.7032258064516128"
"dbpedia_6803","musicbrainz_6616","1.0"
"dbpedia_10041","musicbrainz_33190","1.0"
"dbpedia_2946","musicbrainz_33175","1.0"
"dbpedia_10244","musicbrainz_4150","1.0"
"dbpedia_10386","musicbrainz_25554","0.9729166666666668"
"dbpedia_7444","musicbrainz_4189","1.0"
"dbpedia_7066","musicbrainz_33189","0.7931818181818183"
"dbpedia_4844","musicbrainz_14351","0.718918918918919"
"dbpedia_9374","musicbrainz_22947","1.0"
"dbpedia_3123","musicbrainz_5589","0.8314814814814815"
"dbpedia_6574","musicbrainz_15289","1.0"
"dbpedia_4205","musicbrainz_10482","0.7086206896551724"
"dbpedia_2941","musicbrainz_13449","1.0"
"dbpedia_8588","musicbrainz_33853","1.0"
"dbpedia_9634","musicbrainz_29601","1.0"
"dbpedia_9361","musicbrainz_26075","0.8500000000000001"
"dbpedia_10035","musicbrainz_27383","0.7400000000000001"
"dbpedia_6040","musicbrainz_31905","0.7140000000000001"
"dbpedia_9091","musicbrainz_6467","0.8500000000000001"
"dbpedia_7874","musicbrainz_19512","0.8666666666666668"
"dbpedia_7516","musicbrainz_14012","1.0"
"dbpedia_9751","musicbrainz_362","0.8"
"dbpedia_2182","musicbrainz_17745","1.0"
"dbpedia_4681","musicbrainz_14001","1.0"
"dbpedia_6707","musicbrainz_8776","0.7472222222222223"
"dbpedia_6526","musicbrainz_8323","0.8578125"
"dbpedia_3978","musicbrainz_2203","0.7931818181818183"
"dbpedia_8652","musicbrainz_29699","1.0"
"dbpedia_6387","musicbrainz_17749","0.773913043478261"
"dbpedia_1559","musicbrainz_30076","0.7605263157894737"
"dbpedia_3175","musicbrainz_19583","1.0"
"dbpedia_424","musicbrainz_12616","0.8500000000000001"
"dbpedia_6363","musicbrainz_30315","0.9535714285714286"
"dbpedia_6813","musicbrainz_4722","0.9717391304347828"
"dbpedia_9953","musicbrainz_19050","1.0"
"dbpedia_2168","musicbrainz_1950","1.0"
"dbpedia_8481","musicbrainz_18755","1.0"
"dbpedia_2639","musicbrainz_17684","1.0"
"dbpedia_7686","musicbrainz_13336","1.0"
"dbpedia_1271","musicbrainz_31959","1.0"
"dbpedia_9603","musicbrainz_8539","0.9535714285714286"
"dbpedia_10381","musicbrainz_18958","0.8500000000000001"
"dbpedia_10371","musicbrainz_15372","0.9212121212121213"
"dbpedia_3640","musicbrainz_4534","1.0"
"dbpedia_7356","musicbrainz_23846","1.0"
"dbpedia_5917","musicbrainz_27357","0.7891891891891892"
"dbpedia_3182","musicbrainz_14097","0.7636363636363637"
"dbpedia_442","musicbrainz_24531","0.8"
"dbpedia_8919","musicbrainz_9152","0.730263157894737"
"dbpedia_4567","musicbrainz_6144","1.0"
"dbpedia_1610","musicbrainz_7903","0.7472222222222223"
"dbpedia_1226","musicbrainz_6477","0.7605263157894737"
"dbpedia_4490","musicbrainz_27227","1.0"
