"spotify_2240","musicbrainz_14557","0.9999999999999999"
"spotify_1573","musicbrainz_3666","0.9599999999999999"
"spotify_7872","musicbrainz_26241","0.95"
"spotify_19736","musicbrainz_66","0.7"
"spotify_7546","musicbrainz_6613","0.9999999999999999"
"spotify_2559","musicbrainz_33647","0.9999999999999999"
"spotify_16150","musicbrainz_9873","0.9249999999999999"
"spotify_7755","musicbrainz_30139","0.9999999999999999"
"spotify_9827","musicbrainz_19195","0.9999999999999999"
"spotify_10740","musicbrainz_14854","0.9999999999999999"
"spotify_16905","musicbrainz_3092","0.9999999999999999"
"spotify_5661","musicbrainz_3959","0.7"
"spotify_6500","musicbrainz_33630","0.825"
"spotify_9684","musicbrainz_26056","0.7"
"spotify_15770","musicbrainz_2034","0.9999999999999999"
"spotify_2430","musicbrainz_14262","0.9999999999999999"
"spotify_7636","musicbrainz_9571","0.8571428571428571"
"spotify_11695","musicbrainz_20699","0.9999999999999999"
"spotify_13881","musicbrainz_16783","0.9999999999999999"
"spotify_13650","musicbrainz_33631","0.8371428571428571"
"spotify_1693","musicbrainz_30505","0.9999999999999999"
"spotify_12759","musicbrainz_32369","0.9999999999999999"
"spotify_614","musicbrainz_24463","0.95"
"spotify_13970","musicbrainz_17974","0.7999999999999999"
"spotify_19987","musicbrainz_17208","0.7"
"spotify_11797","musicbrainz_14850","0.9999999999999999"
"spotify_15950","musicbrainz_4514","0.95"
"spotify_7965","musicbrainz_1802","0.7"
"spotify_11767","musicbrainz_32771","0.7"
"spotify_16937","musicbrainz_8537","0.8833333333333333"
"spotify_8985","musicbrainz_3678","0.8999999999999999"
"spotify_2661","musicbrainz_28640","0.9999999999999999"
"spotify_9908","musicbrainz_16227","0.9999999999999999"
"spotify_16977","musicbrainz_5506","0.8083333333333333"
"spotify_8752","musicbrainz_13067","0.9499999999999998"
"spotify_12238","musicbrainz_33222","0.9999999999999999"
"spotify_17810","musicbrainz_3565","0.9999999999999999"
"spotify_3754","musicbrainz_18142","0.7"
"spotify_12168","musicbrainz_12216","0.9999999999999999"
"spotify_10762","musicbrainz_23986","0.9999999999999999"
"spotify_6026","musicbrainz_20203","0.7"
"spotify_14784","musicbrainz_29674","0.9999999999999999"
"spotify_19745","musicbrainz_2018","0.9999999999999999"
"spotify_11837","musicbrainz_33207","0.9999999999999999"
"spotify_53","musicbrainz_7204","0.9999999999999999"
"spotify_1327","musicbrainz_7894","0.9999999999999999"
"spotify_12889","musicbrainz_7887","0.9999999999999999"
"spotify_1552","musicbrainz_3665","0.9999999999999999"
"spotify_84","musicbrainz_6882","0.9699999999999999"
"spotify_16697","musicbrainz_26643","0.825"
"spotify_3667","musicbrainz_28289","0.9999999999999999"
"spotify_14949","musicbrainz_4544","0.875"
"spotify_3669","musicbrainz_22532","0.7"
"spotify_17168","musicbrainz_12654","0.9999999999999999"
"spotify_11674","musicbrainz_13390","0.7"
"spotify_10960","musicbrainz_9242","0.9999999999999999"
"spotify_14844","musicbrainz_32784","0.7"
"spotify_8725","musicbrainz_32987","0.95"
"spotify_4679","musicbrainz_22054","0.9999999999999999"
"spotify_62","musicbrainz_731","0.9999999999999999"
"spotify_15600","musicbrainz_18872","0.9538461538461539"
"spotify_9884","musicbrainz_11587","0.9999999999999999"
"spotify_8526","musicbrainz_21663","0.968421052631579"
"spotify_10711","musicbrainz_367","0.8066666666666666"
"spotify_8630","musicbrainz_20946","0.95"
"spotify_2210","musicbrainz_1923","0.9181818181818181"
"spotify_17920","musicbrainz_24366","0.7"
"spotify_1536","musicbrainz_3684","0.9999999999999999"
"spotify_16980","musicbrainz_18775","0.9699999999999999"
"spotify_14987","musicbrainz_15694","0.95"
"spotify_3444","musicbrainz_16776","0.9999999999999999"
"spotify_11906","musicbrainz_15285","0.9999999999999999"
"spotify_1442","musicbrainz_10229","0.7"
"spotify_6492","musicbrainz_18609","0.7"
"spotify_190","musicbrainz_28061","0.875"
"spotify_9678","musicbrainz_2104","0.9999999999999999"
"spotify_3455","musicbrainz_12871","0.9999999999999999"
"spotify_15708","musicbrainz_32350","0.9999999999999999"
"spotify_16979","musicbrainz_4539","0.95"
"spotify_10775","musicbrainz_6897","0.9571428571428572"
"spotify_17747","musicbrainz_16630","0.9699999999999999"
"spotify_18750","musicbrainz_33670","0.9999999999999999"
"spotify_16607","musicbrainz_359","0.9999999999999999"
"spotify_5631","musicbrainz_6060","0.9157142857142857"
"spotify_12160","musicbrainz_9842","0.9999999999999999"
"spotify_17044","musicbrainz_10313","0.7374999999999999"
"spotify_14737","musicbrainz_17749","0.9125000000000001"
"spotify_14026","musicbrainz_10148","0.7"
"spotify_10710","musicbrainz_2598","0.8999999999999999"
"spotify_2322","musicbrainz_31948","0.9999999999999999"
"spotify_16817","musicbrainz_2594","0.9499999999999998"
"spotify_2717","musicbrainz_26087","0.94"
"spotify_7872","musicbrainz_26235","0.9999999999999999"
"spotify_11742","musicbrainz_28487","0.7"
"spotify_3691","musicbrainz_28144","0.9999999999999999"
"spotify_4506","musicbrainz_23882","0.9999999999999999"
"spotify_17728","musicbrainz_12866","0.9647058823529412"
"spotify_11006","musicbrainz_18761","0.9999999999999999"
"spotify_7604","musicbrainz_29689","0.9999999999999999"
"spotify_18109","musicbrainz_24457","0.9999999999999999"
"spotify_1164","musicbrainz_9784","0.875"
"spotify_13178","musicbrainz_20042","0.7"
"spotify_5015","musicbrainz_8827","0.7374999999999999"
"spotify_17777","musicbrainz_33214","0.9999999999999999"
"spotify_6031","musicbrainz_28140","0.7"
"spotify_2573","musicbrainz_9244","0.9999999999999999"
"spotify_1367","musicbrainz_6495","0.9999999999999999"
"spotify_453","musicbrainz_323","0.7"
"spotify_1499","musicbrainz_8366","0.9999999999999999"
"spotify_4620","musicbrainz_12896","0.7742857142857144"
"spotify_10998","musicbrainz_14274","0.8300000000000001"
"spotify_11692","musicbrainz_28427","0.9999999999999999"
"spotify_16676","musicbrainz_28585","0.9249999999999999"
"spotify_4681","musicbrainz_5741","0.7"
"spotify_15796","musicbrainz_30141","0.9999999999999999"
"spotify_19720","musicbrainz_5996","0.7"
"spotify_12713","musicbrainz_33625","0.8499999999999999"
"spotify_4514","musicbrainz_22864","0.95"
"spotify_5911","musicbrainz_12434","0.9999999999999999"
"spotify_18705","musicbrainz_5815","0.7"
"spotify_19779","musicbrainz_31962","0.9999999999999999"
"spotify_142","musicbrainz_30122","0.9999999999999999"
"spotify_10699","musicbrainz_1938","0.9599999999999999"
"spotify_15195","musicbrainz_4684","0.7"
"spotify_2656","musicbrainz_18928","0.7"
"spotify_3352","musicbrainz_28434","0.9999999999999999"
"spotify_13805","musicbrainz_30592","0.7"
"spotify_8867","musicbrainz_17686","0.8916666666666666"
"spotify_274","musicbrainz_14264","0.7"
"spotify_19989","musicbrainz_9156","0.9999999999999999"
"spotify_2499","musicbrainz_18183","0.9076923076923077"
"spotify_19722","musicbrainz_2468","0.9999999999999999"
"spotify_8938","musicbrainz_9636","0.7166666666666667"
"spotify_14940","musicbrainz_18257","0.7"
"spotify_2541","musicbrainz_25551","0.9999999999999999"
"spotify_18968","musicbrainz_3857","0.7"
"spotify_571","musicbrainz_9155","0.9999999999999999"
"spotify_2256","musicbrainz_29251","0.9599999999999999"
"spotify_7606","musicbrainz_7901","0.9999999999999999"
"spotify_13637","musicbrainz_23254","0.9999999999999999"
"spotify_592","musicbrainz_33843","0.9999999999999999"
"spotify_8172","musicbrainz_11036","0.9999999999999999"
"spotify_7903","musicbrainz_508","0.875"
"spotify_15016","musicbrainz_21330","0.9999999999999999"
"spotify_2293","musicbrainz_20911","0.9999999999999999"
"spotify_11979","musicbrainz_5461","0.9999999999999999"
"spotify_142","musicbrainz_30133","0.71"
"spotify_15094","musicbrainz_3349","0.7"
"spotify_13689","musicbrainz_9853","0.9299999999999999"
"spotify_15603","musicbrainz_16235","0.9999999999999999"
"spotify_1309","musicbrainz_3534","0.868421052631579"
"spotify_16603","musicbrainz_16241","0.9999999999999999"
"spotify_19629","musicbrainz_16816","0.8647058823529412"
"spotify_5829","musicbrainz_9863","0.85"
"spotify_293","musicbrainz_2611","0.9999999999999999"
"spotify_13889","musicbrainz_30982","0.9999999999999999"
"spotify_11827","musicbrainz_12470","0.8538461538461539"
"spotify_12726","musicbrainz_729","0.9999999999999999"
"spotify_5574","musicbrainz_30388","0.7"
"spotify_222","musicbrainz_27268","0.9571428571428572"
"spotify_16096","musicbrainz_16809","0.9400000000000001"
"spotify_2553","musicbrainz_745","0.9999999999999999"
"spotify_6013","musicbrainz_17163","0.9999999999999999"
"spotify_7756","musicbrainz_19375","0.7"
"spotify_12888","musicbrainz_3503","0.9499999999999998"
"spotify_17072","musicbrainz_18873","0.7"
"spotify_12244","musicbrainz_21215","0.7"
"spotify_15966","musicbrainz_3546","0.9999999999999999"
"spotify_19848","musicbrainz_18767","0.9999999999999999"
"spotify_532","musicbrainz_14285","0.9999999999999999"
"spotify_18541","musicbrainz_21647","0.94"
"spotify_11014","musicbrainz_6646","0.9699999999999999"
"spotify_13667","musicbrainz_17744","0.95"
"spotify_13848","musicbrainz_16234","0.9499999999999998"
"spotify_16611","musicbrainz_2626","0.9799999999999999"
"spotify_13645","musicbrainz_23253","0.9999999999999999"
"spotify_1426","musicbrainz_30656","0.9999999999999999"
"spotify_16576","musicbrainz_1920","0.9249999999999999"
"spotify_14962","musicbrainz_3536","0.9999999999999999"
"spotify_5960","musicbrainz_26085","0.9999999999999999"
"spotify_11067","musicbrainz_9850","0.9699999999999999"
"spotify_1303","musicbrainz_2036","0.9999999999999999"
"spotify_9632","musicbrainz_5046","0.9999999999999999"
"spotify_16009","musicbrainz_23295","0.7"
"spotify_196","musicbrainz_11175","0.9999999999999999"
"spotify_13148","musicbrainz_24564","0.9999999999999999"
"spotify_5545","musicbrainz_715","0.9739130434782609"
"spotify_12973","musicbrainz_10299","0.73"
"spotify_20000","musicbrainz_9091","0.7"
"spotify_8725","musicbrainz_32971","0.95"
"spotify_3333","musicbrainz_1947","0.9999999999999999"
"spotify_1190","musicbrainz_17661","0.9999999999999999"
"spotify_11827","musicbrainz_27364","0.9538461538461539"
"spotify_8046","musicbrainz_14284","0.9999999999999999"
"spotify_19922","musicbrainz_4985","0.7"
"spotify_2556","musicbrainz_28440","0.9999999999999999"
"spotify_12843","musicbrainz_18753","0.9999999999999999"
"spotify_7959","musicbrainz_18763","0.9999999999999999"
"spotify_1892","musicbrainz_951","0.7"
"spotify_4951","musicbrainz_21870","0.7"
"spotify_8785","musicbrainz_26551","0.7374999999999999"
"spotify_18703","musicbrainz_14258","0.9999999999999999"
"spotify_9002","musicbrainz_22991","0.7"
"spotify_18749","musicbrainz_14271","0.9999999999999999"
"spotify_14818","musicbrainz_5934","0.9454545454545454"
"spotify_3555","musicbrainz_27273","0.9714285714285714"
"spotify_14627","musicbrainz_28084","0.7"
"spotify_5977","musicbrainz_25271","0.7"
"spotify_8588","musicbrainz_7896","0.9428571428571427"
"spotify_18783","musicbrainz_24474","0.9499999999999998"
"spotify_16662","musicbrainz_31013","0.7"
"spotify_16710","musicbrainz_25364","0.75"
"spotify_14800","musicbrainz_17970","0.7999999999999999"
"spotify_3611","musicbrainz_25013","0.8999999999999999"
"spotify_3509","musicbrainz_29596","0.7"
"spotify_1502","musicbrainz_23454","0.9999999999999999"
"spotify_10699","musicbrainz_17338","0.9249999999999999"
"spotify_512","musicbrainz_21334","0.9999999999999999"
"spotify_4511","musicbrainz_25806","0.9999999999999999"
"spotify_9888","musicbrainz_25519","0.9999999999999999"
"spotify_14895","musicbrainz_17378","0.9999999999999999"
"spotify_8514","musicbrainz_3046","0.9999999999999999"
"spotify_17983","musicbrainz_27678","0.7"
"spotify_10852","musicbrainz_813","0.8538461538461539"
"spotify_1392","musicbrainz_3254","0.7"
"spotify_15613","musicbrainz_16242","0.9999999999999999"
"spotify_9976","musicbrainz_28720","0.9999999999999999"
"spotify_17982","musicbrainz_6716","0.9538461538461539"
"spotify_2708","musicbrainz_23999","0.95"
"spotify_16748","musicbrainz_7938","0.9793103448275863"
"spotify_14091","musicbrainz_13479","0.9999999999999999"
"spotify_7059","musicbrainz_29700","0.9999999999999999"
"spotify_14761","musicbrainz_12447","0.8999999999999999"
"spotify_16806","musicbrainz_3575","0.9538461538461539"
"spotify_242","musicbrainz_31463","0.7"
"spotify_15936","musicbrainz_14278","0.9999999999999999"
"spotify_13866","musicbrainz_30664","0.9999999999999999"
"spotify_1335","musicbrainz_3495","0.9571428571428572"
"spotify_9172","musicbrainz_25254","0.9999999999999999"
"spotify_2210","musicbrainz_1942","0.9999999999999999"
"spotify_4564","musicbrainz_19045","0.9400000000000001"
"spotify_7822","musicbrainz_2462","0.9999999999999999"
"spotify_4700","musicbrainz_18180","0.9249999999999999"
"spotify_7712","musicbrainz_1933","0.9999999999999999"
"spotify_7568","musicbrainz_14074","0.9666666666666667"
"spotify_3550","musicbrainz_14277","0.9999999999999999"
"spotify_14126","musicbrainz_7971","0.7"
"spotify_18753","musicbrainz_20808","0.9999999999999999"
"spotify_9797","musicbrainz_12380","0.9999999999999999"
"spotify_16671","musicbrainz_14328","0.88"
"spotify_388","musicbrainz_26061","0.9625"
"spotify_19637","musicbrainz_1759","0.85"
"spotify_8823","musicbrainz_28296","0.9999999999999999"
"spotify_5468","musicbrainz_7488","0.7"
"spotify_15757","musicbrainz_7920","0.9666666666666667"
"spotify_11007","musicbrainz_17444","0.8088235294117647"
"spotify_7062","musicbrainz_33227","0.9999999999999999"
"spotify_15658","musicbrainz_11176","0.9999999999999999"
"spotify_10923","musicbrainz_9240","0.9999999999999999"
"spotify_16659","musicbrainz_3868","0.9999999999999999"
"spotify_10841","musicbrainz_5291","0.7"
"spotify_4165","musicbrainz_33200","0.8513513513513513"
"spotify_3286","musicbrainz_730","0.9999999999999999"
"spotify_17697","musicbrainz_18649","0.9625"
"spotify_15584","musicbrainz_17658","0.9249999999999999"
"spotify_19566","musicbrainz_20638","0.9999999999999999"
"spotify_11671","musicbrainz_7101","0.7"
"spotify_17824","musicbrainz_23747","0.825"
"spotify_19678","musicbrainz_22865","0.8897058823529411"
"spotify_19859","musicbrainz_3533","0.9785714285714285"
"spotify_13567","musicbrainz_24376","0.8699999999999999"
"spotify_19815","musicbrainz_24442","0.9999999999999999"
"spotify_5911","musicbrainz_27388","0.9454545454545454"
"spotify_423","musicbrainz_30083","0.9999999999999999"
"spotify_13788","musicbrainz_27233","0.9999999999999999"
"spotify_11915","musicbrainz_13886","0.9454545454545454"
"spotify_19784","musicbrainz_25019","0.903846153846154"
"spotify_525","musicbrainz_120","0.9999999999999999"
"spotify_13142","musicbrainz_12219","0.9586206896551724"
"spotify_6784","musicbrainz_33220","0.9999999999999999"
"spotify_14089","musicbrainz_32660","0.7"
"spotify_7948","musicbrainz_3664","0.84"
"spotify_15757","musicbrainz_7927","0.8999999999999999"
"spotify_17837","musicbrainz_3318","0.7"
"spotify_6708","musicbrainz_20432","0.9999999999999999"
"spotify_15813","musicbrainz_27234","0.9999999999999999"
"spotify_3636","musicbrainz_16221","0.9999999999999999"
"spotify_13577","musicbrainz_20639","0.9400000000000001"
"spotify_6785","musicbrainz_22341","0.9999999999999999"
"spotify_1640","musicbrainz_27262","0.9999999999999999"
"spotify_18729","musicbrainz_26062","0.9999999999999999"
"spotify_10915","musicbrainz_28157","0.7"
"spotify_19716","musicbrainz_30481","0.95"
"spotify_16611","musicbrainz_2606","0.8799999999999999"
"spotify_9619","musicbrainz_10055","0.95"
"spotify_16724","musicbrainz_26213","0.9999999999999999"
"spotify_6505","musicbrainz_16747","0.9999999999999999"
"spotify_6850","musicbrainz_3427","0.9538461538461539"
"spotify_1728","musicbrainz_33241","0.9400000000000001"
"spotify_6491","musicbrainz_24948","0.7"
"spotify_8725","musicbrainz_32970","0.95"
"spotify_4443","musicbrainz_16288","0.8599999999999999"
"spotify_154","musicbrainz_25054","0.9999999999999999"
"spotify_7841","musicbrainz_509","0.8500000000000001"
"spotify_16067","musicbrainz_17139","0.7"
"spotify_1756","musicbrainz_24464","0.9999999999999999"
"spotify_9102","musicbrainz_3274","0.7"
"spotify_9996","musicbrainz_11188","0.9999999999999999"
"spotify_8120","musicbrainz_17167","0.9999999999999999"
"spotify_10843","musicbrainz_33206","0.7638461538461538"
"spotify_17647","musicbrainz_1948","0.9999999999999999"
"spotify_18848","musicbrainz_9865","0.9333333333333332"
"spotify_14826","musicbrainz_19093","0.9538461538461539"
"spotify_6631","musicbrainz_26642","0.9999999999999999"
"spotify_10699","musicbrainz_1919","0.9249999999999999"
"spotify_4775","musicbrainz_27400","0.9625"
"spotify_18953","musicbrainz_20543","0.9999999999999999"
"spotify_12896","musicbrainz_17151","0.9999999999999999"
"spotify_16724","musicbrainz_26240","0.9647058823529412"
"spotify_7578","musicbrainz_14213","0.7"
"spotify_11653","musicbrainz_23252","0.9999999999999999"
"spotify_4443","musicbrainz_16301","0.8999999999999999"
"spotify_16786","musicbrainz_3563","0.9999999999999999"
"spotify_8552","musicbrainz_7789","0.9999999999999999"
"spotify_10775","musicbrainz_6902","0.9571428571428572"
"spotify_2198","musicbrainz_19804","0.7"
"spotify_17712","musicbrainz_2080","0.7"
"spotify_15645","musicbrainz_16237","0.9999999999999999"
"spotify_13113","musicbrainz_13469","0.9249999999999999"
"spotify_12700","musicbrainz_33622","0.9999999999999999"
"spotify_6111","musicbrainz_6593","0.8999999999999999"
"spotify_7795","musicbrainz_28738","0.9999999999999999"
"spotify_14774","musicbrainz_9938","0.9999999999999999"
"spotify_4775","musicbrainz_27389","0.9625"
"spotify_81","musicbrainz_23260","0.9999999999999999"
"spotify_14713","musicbrainz_25803","0.9999999999999999"
"spotify_12729","musicbrainz_17659","0.9999999999999999"
"spotify_2638","musicbrainz_7941","0.9999999999999999"
"spotify_16820","musicbrainz_17442","0.8900000000000001"
"spotify_4588","musicbrainz_30858","0.7"
"spotify_5718","musicbrainz_26548","0.7374999999999999"
"spotify_2499","musicbrainz_15297","0.8714285714285713"
"spotify_5639","musicbrainz_18986","0.7"
"spotify_9002","musicbrainz_19280","0.7"
"spotify_12739","musicbrainz_19434","0.71"
"spotify_14645","musicbrainz_17674","0.9999999999999999"
"spotify_18677","musicbrainz_27374","0.9571428571428572"
"spotify_1259","musicbrainz_27252","0.9285714285714286"
"spotify_19760","musicbrainz_16471","0.9999999999999999"
"spotify_10710","musicbrainz_2584","0.8666666666666667"
"spotify_18652","musicbrainz_17748","0.95"
"spotify_19800","musicbrainz_4929","0.9999999999999999"
"spotify_18510","musicbrainz_7897","0.9999999999999999"
"spotify_5862","musicbrainz_1952","0.9999999999999999"
"spotify_3507","musicbrainz_29679","0.9999999999999999"
"spotify_10727","musicbrainz_10612","0.7599999999999999"
"spotify_4547","musicbrainz_28139","0.7250000000000001"
"spotify_7136","musicbrainz_25574","0.9999999999999999"
"spotify_4427","musicbrainz_29205","0.7"
"spotify_8720","musicbrainz_14270","0.9999999999999999"
"spotify_16719","musicbrainz_17808","0.8999999999999999"
"spotify_167","musicbrainz_16582","0.7"
"spotify_1109","musicbrainz_734","0.9999999999999999"
"spotify_11082","musicbrainz_13478","0.9999999999999999"
"spotify_1127","musicbrainz_7906","0.968421052631579"
"spotify_16817","musicbrainz_2645","0.9499999999999998"
"spotify_17732","musicbrainz_29179","0.8538461538461539"
"spotify_18510","musicbrainz_7925","0.8699999999999999"
"spotify_19532","musicbrainz_7201","0.9999999999999999"
"spotify_1467","musicbrainz_17720","0.9999999999999999"
"spotify_17835","musicbrainz_1927","0.925"
"spotify_11157","musicbrainz_13477","0.9999999999999999"
"spotify_4731","musicbrainz_16746","0.7684210526315789"
"spotify_15637","musicbrainz_28430","0.9999999999999999"
"spotify_12998","musicbrainz_31967","0.9999999999999999"
"spotify_15620","musicbrainz_28428","0.9999999999999999"
"spotify_11985","musicbrainz_12205","0.9999999999999999"
"spotify_15697","musicbrainz_25282","0.9999999999999999"
"spotify_13809","musicbrainz_27230","0.9999999999999999"
"spotify_18604","musicbrainz_22863","0.95"
"spotify_15090","musicbrainz_13448","0.9999999999999999"
"spotify_319","musicbrainz_24551","0.9999999999999999"
"spotify_19551","musicbrainz_17667","0.9999999999999999"
"spotify_5829","musicbrainz_30084","0.9999999999999999"
"spotify_1432","musicbrainz_20260","0.88"
"spotify_16721","musicbrainz_24019","0.7"
"spotify_17784","musicbrainz_1269","0.9999999999999999"
"spotify_13689","musicbrainz_30066","0.9799999999999999"
"spotify_9887","musicbrainz_33646","0.9999999999999999"
"spotify_16053","musicbrainz_115","0.9999999999999999"
"spotify_15762","musicbrainz_18751","0.9999999999999999"
"spotify_17732","musicbrainz_13777","0.9999999999999999"
"spotify_5549","musicbrainz_32375","0.9999999999999999"
"spotify_12248","musicbrainz_22692","0.9999999999999999"
"spotify_16576","musicbrainz_1939","0.9599999999999999"
"spotify_12870","musicbrainz_29675","0.9999999999999999"
"spotify_11067","musicbrainz_9849","0.9699999999999999"
"spotify_2499","musicbrainz_15284","0.9076923076923077"
"spotify_3577","musicbrainz_9144","0.9999999999999999"
"spotify_12901","musicbrainz_33221","0.903846153846154"
"spotify_1129","musicbrainz_3294","0.7"
"spotify_9888","musicbrainz_10480","0.9499999999999998"
"spotify_1220","musicbrainz_31947","0.968421052631579"
"spotify_7209","musicbrainz_16843","0.8642857142857143"
"spotify_3629","musicbrainz_33219","0.9999999999999999"
"spotify_16750","musicbrainz_31079","0.7"
"spotify_10701","musicbrainz_17669","0.9999999999999999"
"spotify_6806","musicbrainz_17540","0.9999999999999999"
"spotify_12926","musicbrainz_13868","0.9999999999999999"
"spotify_6767","musicbrainz_6454","0.9999999999999999"
"spotify_8525","musicbrainz_7924","0.8812499999999999"
"spotify_14773","musicbrainz_12882","0.95"
"spotify_12875","musicbrainz_17963","0.7749999999999999"
"spotify_6633","musicbrainz_12874","0.9999999999999999"
"spotify_11823","musicbrainz_3549","0.9999999999999999"
"spotify_19503","musicbrainz_18865","0.9999999999999999"
"spotify_13879","musicbrainz_24544","0.9999999999999999"
"spotify_7579","musicbrainz_33619","0.8647058823529411"
"spotify_9978","musicbrainz_30085","0.9999999999999999"
"spotify_16762","musicbrainz_27380","0.9647058823529412"
"spotify_8140","musicbrainz_24283","0.9999999999999999"
"spotify_11833","musicbrainz_26543","0.7374999999999999"
"spotify_8985","musicbrainz_3662","0.9999999999999999"
"spotify_137","musicbrainz_1930","0.9999999999999999"
"spotify_9731","musicbrainz_31268","0.95"
"spotify_84","musicbrainz_6845","0.9699999999999999"
"spotify_19584","musicbrainz_3109","0.925"
"spotify_9590","musicbrainz_33828","0.7"
"spotify_9658","musicbrainz_29690","0.9999999999999999"
"spotify_11907","musicbrainz_12198","0.9999999999999999"
"spotify_14761","musicbrainz_27362","0.9647058823529412"
"spotify_6931","musicbrainz_28143","0.9999999999999999"
"spotify_9726","musicbrainz_28524","0.9999999999999999"
"spotify_3615","musicbrainz_33854","0.9999999999999999"
"spotify_1192","musicbrainz_28044","0.7"
"spotify_15126","musicbrainz_12653","0.9739130434782609"
"spotify_9927","musicbrainz_33080","0.7"
"spotify_9903","musicbrainz_21328","0.9999999999999999"
"spotify_11844","musicbrainz_17424","0.8999999999999999"
"spotify_13671","musicbrainz_11138","0.9999999999999999"
"spotify_16905","musicbrainz_3104","0.9499999999999998"
"spotify_5528","musicbrainz_738","0.9999999999999999"
