spotify_1442,musicbrainz_3,FALSE 
spotify_15269,musicbrainz_28382,FALSE 
spotify_190,musicbrainz_7286,FALSE 
spotify_6026,musicbrainz_6225,FALSE 
spotify_8209,musicbrainz_22729,FALSE 
spotify_1739,musicbrainz_31319,FALSE 
spotify_16647,musicbrainz_6224,FALSE 
spotify_7405,musicbrainz_3606,FALSE 
spotify_1209,musicbrainz_1386,FALSE 
spotify_16930,musicbrainz_11087,FALSE 
spotify_2583,musicbrainz_31254,FALSE 
spotify_19572,musicbrainz_20914,FALSE 
spotify_8203,musicbrainz_19374,FALSE 
spotify_8516,musicbrainz_18729,FALSE 
spotify_20120,musicbrainz_28722,FALSE 
spotify_17539,musicbrainz_11313,FALSE 
spotify_5568,musicbrainz_10264,FALSE 
spotify_11522,musicbrainz_11422,FALSE 
spotify_20066,musicbrainz_15144,FALSE 
spotify_8134,musicbrainz_9070,FALSE 
spotify_5850,musicbrainz_5588,FALSE 
spotify_3001,musicbrainz_756,FALSE 
spotify_4837,musicbrainz_15329,FALSE 
spotify_2196,musicbrainz_20386,FALSE 
spotify_20214,musicbrainz_21813,FALSE 
spotify_2949,musicbrainz_120,FALSE 
spotify_11072,musicbrainz_11928,FALSE 
spotify_13931,musicbrainz_17881,FALSE 
spotify_3232,musicbrainz_6637,FALSE 
spotify_9927,musicbrainz_31019,FALSE 
spotify_1536,musicbrainz_24587,FALSE 
spotify_6345,musicbrainz_11304,FALSE 
spotify_11156,musicbrainz_33434,FALSE 
spotify_19425,musicbrainz_1587,FALSE 
spotify_8288,musicbrainz_1767,FALSE 
spotify_4253,musicbrainz_30747,FALSE 
spotify_8285,musicbrainz_29606,FALSE 
spotify_4860,musicbrainz_9236,FALSE 
spotify_15466,musicbrainz_8779,FALSE 
spotify_18503,musicbrainz_23341,FALSE 
spotify_18768,musicbrainz_10926,FALSE 
spotify_15168,musicbrainz_32387,FALSE 
spotify_10534,musicbrainz_9359,FALSE 
spotify_8835,musicbrainz_29758,FALSE 
spotify_14256,musicbrainz_28752,FALSE 
spotify_18260,musicbrainz_24625,FALSE 
spotify_16264,musicbrainz_10601,FALSE 
spotify_15659,musicbrainz_3803,FALSE 
spotify_10944,musicbrainz_28596,FALSE 
spotify_16441,musicbrainz_2687,FALSE 
spotify_5754,musicbrainz_610,FALSE 
spotify_14357,musicbrainz_702,FALSE 
spotify_17394,musicbrainz_24160,FALSE 
spotify_507,musicbrainz_6351,FALSE 
spotify_3579,musicbrainz_29274,FALSE 
spotify_14948,musicbrainz_30150,FALSE 
spotify_13577,musicbrainz_20657,FALSE 
spotify_84,musicbrainz_6882,FALSE 
spotify_16697,musicbrainz_26643,FALSE 
spotify_18200,musicbrainz_10227,FALSE 
spotify_9236,musicbrainz_32427,FALSE 
spotify_1081,musicbrainz_5114,FALSE 
spotify_20286,musicbrainz_20546,FALSE 
spotify_1162,musicbrainz_25651,FALSE 
spotify_5197,musicbrainz_9719,FALSE 
spotify_17298,musicbrainz_8402,FALSE 
spotify_6413,musicbrainz_23617,FALSE 
spotify_1254,musicbrainz_14045,FALSE 
spotify_3196,musicbrainz_4443,FALSE 
spotify_1022,musicbrainz_28821,FALSE 
spotify_9354,musicbrainz_6897,FALSE 
spotify_1354,musicbrainz_25395,FALSE 
spotify_3431,musicbrainz_31418,FALSE 
spotify_19929,musicbrainz_18030,FALSE 
spotify_15508,musicbrainz_2139,FALSE 
spotify_13997,musicbrainz_2105,FALSE 
spotify_4715,musicbrainz_23783,FALSE 
spotify_3009,musicbrainz_3459,FALSE 
spotify_10398,musicbrainz_31682,FALSE 
spotify_10228,musicbrainz_6947,FALSE 
spotify_1437,musicbrainz_2646,FALSE 
spotify_9586,musicbrainz_11472,FALSE 
spotify_8796,musicbrainz_7332,FALSE 
spotify_12182,musicbrainz_4891,FALSE 
spotify_8780,musicbrainz_2646,FALSE 
spotify_17673,musicbrainz_14098,FALSE 
spotify_16341,musicbrainz_32917,FALSE 
spotify_16278,musicbrainz_8828,FALSE 
spotify_6728,musicbrainz_31693,FALSE 
spotify_14310,musicbrainz_773,FALSE 
spotify_12749,musicbrainz_668,FALSE 
spotify_759,musicbrainz_22186,FALSE 
spotify_6140,musicbrainz_13740,FALSE 
spotify_16462,musicbrainz_19231,FALSE 
spotify_11892,musicbrainz_14889,FALSE 
spotify_20466,musicbrainz_12377,FALSE 
spotify_10434,musicbrainz_24411,FALSE 
spotify_603,musicbrainz_21190,FALSE 
spotify_10689,musicbrainz_32008,FALSE 
spotify_3526,musicbrainz_1043,FALSE 
spotify_18880,musicbrainz_7041,FALSE 
spotify_18304,musicbrainz_10352,FALSE 
spotify_14740,musicbrainz_23842,FALSE 
spotify_10191,musicbrainz_10655,FALSE 
spotify_15608,musicbrainz_25117,FALSE 
spotify_3832,musicbrainz_1654,FALSE 
spotify_16583,musicbrainz_18835,FALSE 
spotify_19992,musicbrainz_1569,FALSE 
spotify_2768,musicbrainz_9821,FALSE 
spotify_9826,musicbrainz_3631,FALSE 
spotify_1713,musicbrainz_2775,FALSE 
spotify_1714,musicbrainz_26880,FALSE 
spotify_12925,musicbrainz_31962,FALSE 
spotify_19779,musicbrainz_31969,FALSE 
spotify_15801,musicbrainz_7900,FALSE 
